x y z type diam age
1299.4 872.972 1749.32 1 0.0417169 36139.1
1299.66 872.759 1749.03 1 0.0397283 36142.1
1299.72 872.944 1748.99 1 0.0364962 36143.1
1299.36 872.981 1749.29 1 0.0401319 36143.1
1299.43 872.876 1749.34 1 0.0417169 36143.1
1299.34 873.153 1749.5 1 0.0389629 36144.1
1299.35 872.867 1749.26 1 0.0414251 36145.1
1299.57 872.749 1749.38 1 0.037287 36146.1
1299.71 873.076 1749.05 1 0.0385375 36146.1
1299.57 872.723 1749.09 1 0.0376496 36147.1
1299.41 872.954 1749.36 1 0.0384959 36147.1
1299.43 872.894 1749.3 1 0.0369031 36148.1
1299.66 873.065 1749.09 1 0.0385375 36150.1
1299.7 872.974 1749 1 0.0364962 36151.1
1299.34 872.903 1749.24 1 0.0401319 36151.1
1299.38 872.93 1749.25 1 0.040024 36153.1
1299.68 873.096 1749.08 1 0.0385375 36154.1
1299.27 873.083 1749.53 1 0.0365044 36154.1
1299.32 872.841 1749.27 1 0.0396976 36154.1
1299.45 872.86 1749.25 1 0.0369031 36155.1
1299.65 872.702 1749.09 1 0.0437395 36155.1
1299.55 873.107 1749.19 1 0.040448 36156.1
1299.4 872.811 1749.22 1 0.0408977 36157.1
1299.65 872.726 1749.05 1 0.0434481 36158.1
1299.64 873.096 1749.09 1 0.0398334 36158.1
1299.43 872.83 1749.24 1 0.0408977 36159.1
1299.5 872.755 1749.19 1 0.0364032 36160.1
1299.31 872.922 1749.28 1 0.0367016 36162.1
1299.66 873.128 1749.08 1 0.0398334 36162.1
1299.59 872.689 1749.09 1 0.0376496 36162.1
1299.64 872.664 1749.09 1 0.037829 36162.1
1299.41 872.837 1749.27 1 0.0369031 36163.1
1299.62 873.133 1749.09 1 0.0398334 36164.1
1299.44 872.718 1749.18 1 0.0364032 36166.1
1299.65 872.673 1749.05 1 0.0427845 36167.1
1299.62 873.178 1749.06 1 0.0398334 36168.1
1299.73 873.075 1749.02 1 0.0421932 36169.1
1299.45 872.824 1749.27 1 0.0369031 36169.1
1299.71 872.975 1748.96 1 0.0364962 36172.1
1299.38 872.745 1749.22 1 0.0418692 36173.1
1299.41 872.714 1749.2 1 0.0370934 36173.1
1299.4 872.869 1749.29 1 0.0369031 36173.1
1299.37 872.79 1749.23 1 0.0408977 36174.1
1299.65 873.172 1749.04 1 0.0398334 36175.1
1299.46 873.123 1749.23 1 0.0384922 36175.1
1299.31 873.222 1749.49 1 0.0389629 36175.1
1299.48 872.658 1749.15 1 0.0376804 36175.1
1299.34 872.765 1749.24 1 0.0391588 36177.1
1299.41 872.679 1749.19 1 0.0370934 36177.1
1299.6 872.653 1749.07 1 0.0384282 36177.1
1299.46 872.892 1749.27 1 0.0363611 36178.1
1300.1 876.461 1749.36 1 0.0418073 36179.1
1299.61 873.094 1749.06 1 0.0398334 36180.1
1299.47 872.694 1749.16 1 0.0364032 36180.1
1299.7 873.037 1749.04 1 0.0385375 36181.1
1299.72 873.034 1749 1 0.0409965 36181.1
1299.34 872.864 1749.52 1 0.0362893 36181.1
1299.41 872.933 1749.39 1 0.0367702 36181.1
1299.45 873.169 1749.22 1 0.0386775 36181.1
1299.27 872.93 1749.28 1 0.0367016 36183.1
1299.52 873.121 1749.2 1 0.0384922 36183.1
1299.42 873.211 1749.24 1 0.0403136 36183.1
1299.46 872.622 1749.15 1 0.0398902 36183.1
1299.45 873.208 1749.22 1 0.0405221 36184.1
1299.35 872.995 1749.22 1 0.0382376 36184.1
1299.53 873.141 1749.17 1 0.0401305 36186.1
1299.75 873.059 1748.98 1 0.0428702 36188.1
1299.53 872.962 1749.19 1 0.0368126 36189.1
1299.44 872.654 1749.17 1 0.0384419 36189.1
1299.53 873.113 1749.28 1 0.0366047 36190.1
1299.32 872.751 1749.22 1 0.0386475 36191.1
1300.08 876.496 1749.35 1 0.0418073 36191.1
1299.71 872.763 1748.98 1 0.0383011 36192.1
1299.52 873.058 1749.16 1 0.0415707 36193.1
1299.29 872.851 1749.24 1 0.0389698 36194.1
1299.54 872.658 1749.1 1 0.0376496 36195.1
1299.34 872.816 1749.21 1 0.0428426 36195.1
1299.3 872.954 1749.3 1 0.0412961 36195.1
1299.67 872.657 1749.01 1 0.0370667 36196.1
1299.34 872.725 1749.2 1 0.0415567 36196.1
1299.39 873.098 1749.27 1 0.0384276 36197.1
1299.68 872.741 1749.01 1 0.0416494 36198.1
1299.55 872.624 1749.08 1 0.0384282 36198.1
1299.38 872.887 1749.22 1 0.040024 36198.1
1299.47 872.609 1749.11 1 0.0398902 36198.1
1299.41 872.975 1749.23 1 0.0395928 36198.1
1299.37 872.696 1749.18 1 0.0370934 36199.1
1299.43 872.687 1749.14 1 0.0370934 36199.1
1299.53 872.591 1749.09 1 0.0395186 36201.1
1299.25 872.958 1749.3 1 0.0394243 36202.1
1299.59 873.099 1749.16 1 0.0435474 36203.1
1299.38 872.74 1749.18 1 0.0370934 36204.1
1299.5 872.592 1749.09 1 0.0395186 36206.1
1299.59 873.155 1749.12 1 0.0374884 36207.1
1299.38 872.795 1749.19 1 0.0412928 36207.1
1300.04 876.472 1749.38 1 0.0417057 36207.1
1300.05 876.514 1749.36 1 0.041002 36207.1
1299.73 873.1 1748.98 1 0.0426653 36207.1
1299.69 872.689 1749 1 0.0416494 36209.1
1299.42 873.23 1749.2 1 0.0405221 36209.1
1299.43 872.635 1749.14 1 0.0394854 36210.1
1299.36 873.108 1749.24 1 0.0373225 36210.1
1299.4 872.661 1749.15 1 0.0370934 36211.1
1299.75 872.971 1748.97 1 0.0383516 36211.1
1299.5 873.02 1749.35 1 0.0388486 36212.1
1299.71 872.693 1748.97 1 0.0405477 36214.1
1299.41 872.761 1749.17 1 0.0370934 36214.1
1299.43 872.733 1749.15 1 0.0370934 36216.1
1299.44 873.058 1749.34 1 0.0385526 36216.1
1299.29 872.992 1749.25 1 0.0382376 36217.1
1299.31 872.99 1749.33 1 0.0369495 36217.1
1299.43 873 1749.36 1 0.0384959 36217.1
1299.69 872.662 1748.98 1 0.0370667 36218.1
1299.34 873.019 1749.28 1 0.0382376 36218.1
1299.42 873.02 1749.33 1 0.0410072 36218.1
1299.27 872.999 1749.29 1 0.0369495 36218.1
1299.45 872.709 1749.13 1 0.0397745 36219.1
1299.46 872.999 1749.4 1 0.0406667 36219.1
1299.43 872.948 1749.25 1 0.0395928 36219.1
1299.58 873.191 1749.13 1 0.0374884 36220.1
1299.47 873.249 1749.22 1 0.0420275 36221.1
1299.44 872.975 1749.33 1 0.0410072 36221.1
1299.73 873.001 1748.98 1 0.0383516 36222.1
1299.51 873.118 1749.36 1 0.0384351 36222.1
1299.23 872.923 1749.32 1 0.0362843 36222.1
1299.51 872.981 1749.26 1 0.0414587 36222.1
1299.56 873.16 1749.14 1 0.0374884 36222.1
1299.56 873.051 1749.23 1 0.0367855 36224.1
1299.33 873.09 1749.24 1 0.0373225 36224.1
1299.54 873.179 1749.17 1 0.038973 36224.1
1299.66 872.685 1748.97 1 0.0370667 36224.1
1299.58 873.129 1749.32 1 0.0390955 36224.1
1299.23 872.927 1749.28 1 0.0362843 36225.1
1299.25 872.898 1749.3 1 0.0362843 36226.1
1299.53 873.233 1749.19 1 0.038973 36226.1
1299.76 873.023 1748.97 1 0.0383516 36227.1
1299.3 873.025 1749.28 1 0.0369495 36227.1
1299.56 873.21 1749.16 1 0.038973 36228.1
1299.45 872.942 1749.35 1 0.0417169 36228.1
1299.49 873.099 1749.34 1 0.0387811 36229.1
1299.72 872.715 1748.94 1 0.0416341 36229.1
1299.68 872.89 1749.15 1 0.0382204 36230.1
1299.77 873.007 1748.93 1 0.0375785 36231.1
1299.22 872.964 1749.28 1 0.0412961 36231.1
1299.48 872.982 1749.28 1 0.0395928 36232.1
1299.47 873.133 1749.33 1 0.0387811 36233.1
1299.46 872.918 1749.25 1 0.0363611 36233.1
1299.5 872.95 1749.28 1 0.0363611 36233.1
1299.61 872.891 1749.17 1 0.039637 36234.1
1299.3 872.954 1749.26 1 0.0401319 36234.1
1299.59 873.198 1749.09 1 0.0374884 36235.1
1299.49 873.168 1749.32 1 0.0386365 36235.1
1299.61 872.938 1749.22 1 0.0435692 36236.1
1299.7 872.754 1748.94 1 0.040672 36236.1
1299.36 872.958 1749.23 1 0.0401319 36236.1
1299.62 872.855 1749.18 1 0.0365299 36237.1
1299.69 872.86 1749.19 1 0.0425803 36237.1
1299.5 873.243 1749.25 1 0.0420275 36237.1
1299.54 872.915 1749.16 1 0.0368126 36238.1
1299.39 872.963 1749.26 1 0.0395928 36238.1
1299.5 873.265 1749.21 1 0.0421118 36239.1
1299.73 872.653 1748.95 1 0.0384888 36240.1
1299.49 872.926 1749.15 1 0.0392071 36242.1
1299.49 872.915 1749.38 1 0.0435826 36242.1
1299.61 872.809 1749.13 1 0.0365299 36243.1
1299.79 873.068 1748.95 1 0.040633 36244.1
1299.5 873.303 1749.2 1 0.0381203 36244.1
1299.78 873.108 1748.94 1 0.040633 36245.1
1299.51 873.014 1749.28 1 0.0403756 36245.1
1299.56 873.218 1749.11 1 0.0374884 36245.1
1299.52 873.054 1749.23 1 0.0403756 36247.1
1299.76 873.043 1748.93 1 0.0383516 36247.1
1299.51 872.959 1749.16 1 0.0368126 36247.1
1299.73 872.675 1748.91 1 0.0384888 36247.1
1299.72 873.033 1748.96 1 0.0383516 36247.1
1299.46 873.302 1749.21 1 0.0366783 36247.1
1299.65 872.621 1748.99 1 0.0370667 36248.1
1299.36 873.013 1749.38 1 0.0384959 36248.1
1299.49 873.095 1749.14 1 0.0401305 36249.1
1299.48 873.332 1749.22 1 0.0366783 36250.1
1299.54 873.237 1749.14 1 0.038973 36251.1
1299.59 872.845 1749.29 1 0.0392287 36252.1
1299.54 873.163 1749.23 1 0.0386365 36253.1
1299.48 873.075 1749.18 1 0.0384922 36254.1
1299.57 872.957 1749.2 1 0.0368126 36254.1
1299.72 872.617 1748.94 1 0.0360345 36255.1
1299.6 872.986 1749.2 1 0.0398516 36255.1
1299.51 872.875 1749.22 1 0.0407208 36256.1
1299.46 873.229 1749.18 1 0.0405221 36256.1
1299.75 873.078 1748.95 1 0.040633 36257.1
1299.64 873.022 1749.08 1 0.0420853 36257.1
1299.5 873.238 1749.17 1 0.038973 36257.1
1299.51 873.081 1749.2 1 0.0384922 36258.1
1299.45 872.934 1749.15 1 0.0419295 36258.1
1299.49 873.402 1749.18 1 0.0400175 36261.1
1299.57 872.913 1749.31 1 0.0370868 36261.1
1299.52 873.269 1749.15 1 0.0421118 36261.1
1299.75 872.639 1748.92 1 0.0384888 36262.1
1299.59 872.919 1749.09 1 0.0390186 36265.1
1299.47 872.843 1749.17 1 0.0366221 36265.1
1299.52 873.101 1749.17 1 0.0401305 36266.1
1299.48 873.071 1749.23 1 0.0384922 36266.1
1299.66 872.991 1749.06 1 0.0423853 36268.1
1299.57 873.026 1749.09 1 0.0420853 36269.1
1299.57 872.93 1749.23 1 0.0407208 36271.1
1299.61 872.897 1749.11 1 0.039637 36272.1
1299.53 872.888 1749.19 1 0.0392071 36273.1
1299.72 873.389 1749.32 1 0.0400705 36273.1
1299.57 873 1749.14 1 0.0398516 36273.1
1299.7 872.678 1748.94 1 0.0384888 36273.1
1301.1 888.033 1747.83 1 0.0381173 36275.1
1299.57 872.885 1749.18 1 0.039637 36278.1
1299.57 872.912 1749.15 1 0.0368126 36281.1
1299.67 873.032 1749.07 1 0.0385375 36283.1
1299.66 872.737 1748.98 1 0.0397283 36285.1
1299.47 873.162 1749.16 1 0.0401305 36285.1
1299.57 872.897 1749.11 1 0.0390186 36286.1
1299.46 873.142 1749.19 1 0.0384922 36288.1
1299.48 873.115 1749.18 1 0.0384922 36288.1
1299.52 872.908 1749.25 1 0.0363611 36289.1
1299.52 872.837 1749.17 1 0.0392071 36291.1
1299.48 873.2 1749.17 1 0.038973 36291.1
1299.73 872.599 1748.9 1 0.0384888 36291.1
1299.64 872.996 1749.13 1 0.0398516 36293.1
1299.59 872.87 1749.09 1 0.03856 36294.1
1299.56 872.891 1749.07 1 0.03856 36294.1
1299.59 872.978 1749.28 1 0.0402478 36296.1
1299.5 872.813 1749.16 1 0.0366221 36296.1
1299.5 873.299 1749.16 1 0.036913 36297.1
1299.57 872.849 1749.12 1 0.039637 36298.1
1301.23 887.028 1747.48 1 0.0365473 36298.1
1299.67 873.03 1749 1 0.0424905 36299.1
1299.54 872.871 1749.1 1 0.0390186 36299.1
1299.49 872.773 1749.16 1 0.0397745 36301.1
1299.6 873.027 1749.12 1 0.0398516 36301.1
1299.55 872.933 1749.13 1 0.0368126 36301.1
1299.55 873.131 1749.3 1 0.0366047 36302.1
1299.5 872.822 1749.2 1 0.0412831 36304.1
1299.68 872.648 1748.95 1 0.0370667 36304.1
1299.45 872.835 1749.19 1 0.0412928 36307.1
1301.18 888.024 1747.22 1 0.0417037 36309.1
1299.48 872.89 1749.24 1 0.0363611 36312.1
1299.63 873.062 1749.06 1 0.0385375 36313.1
1301.19 888.078 1747.23 1 0.0427448 36317.1
1299.43 872.786 1749.15 1 0.0397745 36321.1
1299.48 872.889 1749.16 1 0.0392071 36322.1
1299.46 872.862 1749.14 1 0.0366221 36324.1
1299.61 873.022 1749.05 1 0.0420853 36325.1
1299.66 873.058 1749.17 1 0.0399644 36325.1
1299.45 872.921 1749.39 1 0.0367702 36326.1
1299.44 872.825 1749.15 1 0.0366221 36327.1
1299.46 872.796 1749.13 1 0.0366221 36330.1
1299.37 872.987 1749.41 1 0.0384959 36332.1
1299.55 873.185 1749.26 1 0.0386365 36332.1
1298.38 885.63 1750.16 1 0.0369401 36332.1
1301.17 888.207 1747.32 1 0.0369503 36334.1
1299.58 873.295 1749.38 1 0.036087 36335.1
1299.67 873.092 1749.16 1 0.0363449 36337.1
1299.63 873.079 1749.17 1 0.0370752 36339.1
1299.64 873.095 1749.13 1 0.0402533 36347.1
1299.49 872.856 1749.14 1 0.0366221 36347.1
1300.94 888.115 1747.34 1 0.0373782 36348.1
1301.23 887.005 1747.54 1 0.0365473 36350.1
1299.64 872.704 1748.99 1 0.0370667 36350.1
1299.68 873.09 1749.12 1 0.0402533 36352.1
1299.59 872.724 1749.05 1 0.0428088 36361.1
1299.4 873.314 1749.48 1 0.043416 36366.1
1299.62 872.723 1749.02 1 0.0397283 36368.1
1299.35 873.314 1749.5 1 0.0368896 36369.1
1299.63 872.67 1749.01 1 0.0370667 36369.1
1299.44 873.368 1749.47 1 0.0397371 36374.1
1300 867.315 1746.21 1 0.036301 36378.1
1300.96 888.156 1747.31 1 0.0373782 36378.1
1299.41 873.269 1749.5 1 0.0404406 36378.1
1299.45 873.282 1749.49 1 0.0404406 36379.1
1299.35 873.276 1749.52 1 0.0428343 36379.1
1299.32 873.328 1749.52 1 0.0368896 36386.1
1299.35 873.311 1749.54 1 0.0406614 36386.1
1299.46 873.264 1749.45 1 0.0404406 36386.1
1298.43 885.663 1750.2 1 0.0398911 36386.1
1299.58 872.813 1749.1 1 0.0388696 36393.1
1298.42 885.613 1750.17 1 0.0398911 36395.1
1298.41 885.654 1750.17 1 0.0398911 36395.1
1298.38 885.593 1750.17 1 0.0376843 36395.1
1299.61 872.891 1749.07 1 0.03856 36396.1
1299.48 873.359 1749.24 1 0.0366783 36396.1
1299.65 873.078 1749.21 1 0.0370752 36432.1
1298.37 885.661 1750.19 1 0.0370074 36435.1
1298.21 898.724 1750.66 1 0.0421224 36444.1
1301.12 887.64 1748.31 1 0.0363631 36471.1
1301.14 887.459 1748.31 1 0.0377378 36472.1
1301.14 888.158 1747.27 1 0.0417401 36472.1
1301.12 888.138 1747.24 1 0.0390761 36477.1
1301.11 888.177 1747.25 1 0.0383994 36479.1
1299.42 873.385 1749.22 1 0.0400175 36508.1
1299.41 890.418 1750.28 1 0.0424912 36524.1
1299.33 873.256 1749.49 1 0.0428343 36525.1
1299.75 873.388 1749.3 1 0.0400705 36528.1
1299.29 873.271 1749.48 1 0.0366898 36530.1
1299.76 873.408 1749.27 1 0.0405097 36533.1
1298.19 898.665 1750.68 1 0.0388186 36541.1
1299.77 873.327 1749.26 1 0.0420051 36543.1
1298.17 898.682 1750.65 1 0.0363259 36543.1
1298.18 898.746 1750.64 1 0.0421224 36544.1
1298.15 898.721 1750.66 1 0.0378052 36545.1
1298.14 898.704 1750.69 1 0.0420784 36547.1
1298.18 898.642 1750.66 1 0.0363259 36550.1
1298.13 898.678 1750.66 1 0.0363259 36558.1
1298.11 898.717 1750.66 1 0.0378052 36562.1
1298.08 898.697 1750.65 1 0.0417394 36571.1
1298.2 898.602 1750.65 1 0.0388186 36577.1
1298.1 898.759 1750.67 1 0.0362235 36586.1
1298.1 898.666 1750.67 1 0.0390255 36595.1
1298.14 898.695 1750.63 1 0.0363259 36599.1
1298.12 898.811 1750.7 1 0.0362235 36601.1
1298.07 898.642 1750.68 1 0.0390255 36602.1
1298.23 898.707 1750.61 1 0.0423468 36603.1
1298.09 898.793 1750.67 1 0.0362235 36604.1
1298.06 898.723 1750.68 1 0.03897 36605.1
1297.74 895.974 1750.58 1 0.0395436 36614.1
1297.67 895.943 1750.57 1 0.0364629 36617.1
1301.23 886.959 1747.53 1 0.0365473 36662.1
1299.41 890.442 1750.24 1 0.0403334 36747.1
1299.43 890.275 1750.26 1 0.0362094 36747.1
1299.32 890.384 1750.28 1 0.0409838 36748.1
1298.24 898.337 1750.66 1 0.0369158 36767.1
1298.27 898.307 1750.67 1 0.0369158 36767.1
1299.31 890.344 1750.29 1 0.0409838 36789.1
1299.44 890.439 1750.26 1 0.0430759 36790.1
1298.08 898.826 1750.68 1 0.0362235 36791.1
1299.47 890.257 1750.24 1 0.0397131 36791.1
1299.56 890.336 1750.22 1 0.0376056 36791.1
1299.42 890.325 1750.2 1 0.036998 36791.1
1298.08 898.609 1750.7 1 0.0392916 36791.1
1299.38 890.467 1750.21 1 0.0372832 36792.1
1299.37 890.388 1750.23 1 0.0403334 36792.1
1298.04 898.614 1750.68 1 0.0384117 36793.1
1299.3 890.358 1750.24 1 0.0409838 36794.1
1298.05 898.803 1750.68 1 0.0362235 36795.1
1298.23 898.571 1750.65 1 0.0401471 36797.1
1298.05 898.67 1750.66 1 0.0392916 36799.1
1298.05 898.765 1750.68 1 0.0362235 36802.1
1298.21 898.762 1750.62 1 0.0437073 36807.1
1298.24 898.746 1750.59 1 0.0391091 36809.1
1298.16 898.684 1750.6 1 0.0363259 36810.1
1298.15 898.632 1750.61 1 0.0363259 36810.1
1299.38 890.365 1750.27 1 0.0409838 36814.1
1300.09 876.384 1749.37 1 0.0367172 36819.1
1300.07 876.453 1749.39 1 0.03865 36819.1
1300.1 876.421 1749.36 1 0.03865 36819.1
1299.44 890.417 1750.22 1 0.0403334 36825.1
1299.41 890.398 1750.24 1 0.0403334 36826.1
1299.4 890.363 1750.22 1 0.036998 36827.1
1300.05 876.528 1749.41 1 0.0418073 36828.1
1299.43 890.454 1750.21 1 0.0403334 36837.1
1299.43 890.476 1750.24 1 0.041332 36840.1
1299.38 890.489 1750.25 1 0.0372832 36845.1
1299.37 890.354 1750.21 1 0.036998 36848.1
1299.37 890.53 1750.25 1 0.0372832 36852.1
1299.38 890.25 1750.25 1 0.0362094 36867.1
1301.27 884.339 1746.05 1 0.0370467 36959.1
1299.23 873.181 1749.53 1 0.0408475 36964.1
1301.29 884.32 1746.13 1 0.0370467 36993.1
1301.26 884.305 1746.09 1 0.0370467 36996.1
1301.27 884.348 1746.1 1 0.0370467 36996.1
1301.29 884.362 1746.05 1 0.0370467 37024.1
1295.92 895.188 1748.4 1 0.037082 37082.1
1301.14 888.454 1747.88 1 0.038348 37451.1
1301.14 888.367 1747.92 1 0.0397553 37474.1
1301.15 887.574 1747.73 1 0.0413039 37559.1
1298.34 885.627 1750.15 1 0.0369401 37609.1
1298.36 885.66 1750.16 1 0.0369401 37609.1
1298.43 885.638 1750.14 1 0.0402595 37609.1
1298.4 885.614 1750.13 1 0.0369401 37609.1
1298.4 885.653 1750.13 1 0.0369401 37610.1
1298.39 885.686 1750.17 1 0.0370074 37611.1
1298.35 885.696 1750.15 1 0.0370074 37613.1
1298.42 885.714 1750.17 1 0.042527 37620.1
1298.43 885.562 1750.16 1 0.0402595 37621.1
1301.19 887.751 1748.05 1 0.0382817 37669.1
1301.21 887.584 1747.35 1 0.0415766 37671.1
1301.2 887.762 1748 1 0.0382817 37675.1
1301.18 887.683 1747.17 1 0.0373286 37686.1
1301.19 887.522 1747.19 1 0.0370351 37687.1
1301.17 887.716 1747.19 1 0.0363172 37688.1
1301.17 888.235 1747.39 1 0.0369503 37690.1
1301.17 888.245 1747.32 1 0.0369503 37690.1
1301.18 887.487 1747.2 1 0.0370351 37690.1
1301.16 888.299 1747.38 1 0.0371937 37696.1
1301.16 888.278 1747.34 1 0.0371937 37699.1
1301.11 888.113 1747.21 1 0.0382474 37703.1
1301.16 888.327 1747.4 1 0.0382314 37704.1
1301.17 887.764 1747.15 1 0.0363172 37706.1
1301.15 888.362 1747.51 1 0.0360763 37720.1
1301.16 887.904 1747.18 1 0.0404291 37730.1
1301.16 888.36 1747.42 1 0.0383203 37735.1
1301.15 887.885 1747.15 1 0.0413009 37736.1
1301.1 888.21 1747.23 1 0.0383994 37737.1
1301.15 888.318 1747.34 1 0.0364952 37741.1
1301.15 888.385 1747.54 1 0.0360763 37745.1
1301.15 888.298 1747.31 1 0.0364952 37747.1
1300.64 873.56 1748.19 1 0.036051 37769.1
1300.36 883.18 1749.6 1 0.0388565 37881.1
1299.61 873.458 1749.43 1 0.0379983 37892.1
1300.39 883.144 1749.55 1 0.0388565 37896.1
1300.36 883.161 1749.56 1 0.0381522 37896.1
1300.37 883.209 1749.57 1 0.0381763 37897.1
1300.41 883.015 1749.52 1 0.037096 37924.1
1300.33 883.171 1749.58 1 0.0381522 37927.1
1300.37 883.007 1749.53 1 0.037096 37929.1
1300.95 888.335 1748.01 1 0.0400048 37932.1
1300.38 883.036 1749.56 1 0.037096 37933.1
1300.38 883.002 1749.57 1 0.0364724 37938.1
1300.36 883.136 1749.53 1 0.0381522 37962.1
1300.34 883.201 1749.56 1 0.0381522 37976.1
1300.46 883.181 1749.47 1 0.0393695 37977.1
1300.29 883.179 1749.6 1 0.03957 37981.1
1300.33 883.232 1749.54 1 0.0368098 37981.1
1300.33 883.051 1749.59 1 0.040169 37982.1
1300.39 883.254 1749.52 1 0.0360727 37984.1
1300.3 883.22 1749.61 1 0.0428558 37988.1
1300.43 883.119 1749.51 1 0.0374233 37993.1
1300.37 882.9 1749.55 1 0.0427811 37993.1
1300.34 883.221 1749.59 1 0.0381763 37995.1
1300.3 883.12 1749.57 1 0.0381522 37995.1
1300.38 883.243 1749.56 1 0.0381763 37996.1
1300.27 883.199 1749.63 1 0.03957 37996.1
1300.31 883.249 1749.58 1 0.0381763 37997.1
1300.45 883.105 1749.48 1 0.0374233 37997.1
1300.34 883.107 1749.55 1 0.0381522 37997.1
1300.35 883.023 1749.57 1 0.0364724 37997.1
1300.29 883.161 1749.57 1 0.0381522 37997.1
1300.49 883.187 1749.45 1 0.0378314 37997.1
1300.33 883.243 1749.5 1 0.0360727 37997.1
1300.36 883.394 1749.56 1 0.0423244 37998.1
1300.39 883.067 1749.5 1 0.0406956 37998.1
1300.47 883.158 1749.51 1 0.0374233 37998.1
1300.45 883.218 1749.53 1 0.0395914 37998.1
1300.39 882.915 1749.51 1 0.0427811 37998.1
1300.4 883.108 1749.44 1 0.0391756 37998.1
1300.39 883.08 1749.46 1 0.038931 37998.1
1300.36 883.166 1749.44 1 0.0403711 37998.1
1300.27 883.089 1749.63 1 0.0370399 37998.1
1300.29 883.064 1749.61 1 0.0401752 37998.1
1300.39 883.283 1749.5 1 0.0360727 37999.1
1300.5 883.164 1749.48 1 0.0389337 37999.1
1300.4 882.871 1749.51 1 0.0400309 37999.1
1300.31 883.029 1749.57 1 0.040169 37999.1
1300.46 883.073 1749.46 1 0.0391756 37999.1
1300.41 883.147 1749.43 1 0.0393695 37999.1
1300.31 883.083 1749.49 1 0.038931 37999.1
1300.36 883.1 1749.45 1 0.038931 37999.1
1300.45 883.247 1749.5 1 0.0406383 38000.1
1300.4 883.311 1749.52 1 0.0409869 38000.1
1300.27 883.123 1749.5 1 0.0405174 38000.1
1300.28 883.185 1749.49 1 0.0368098 38000.1
1300.42 882.892 1749.49 1 0.0405614 38000.1
1300.3 883.211 1749.65 1 0.0402953 38000.1
1300.36 883.295 1749.52 1 0.0360727 38000.1
1300.34 883.324 1749.58 1 0.0409869 38000.1
1300.34 883.066 1749.51 1 0.038931 38000.1
1300.27 883.132 1749.55 1 0.03957 38000.1
1300.27 883.239 1749.63 1 0.0402953 38001.1
1300.36 883.284 1749.56 1 0.0381763 38001.1
1300.39 882.783 1749.51 1 0.0391797 38001.1
1300.38 882.784 1749.56 1 0.0391797 38001.1
1300.29 883.231 1749.55 1 0.0368098 38002.1
1300.45 883.142 1749.48 1 0.0374233 38002.1
1300.32 883.077 1749.54 1 0.040169 38002.1
1300.3 883.048 1749.51 1 0.0405174 38002.1
1300.34 882.994 1749.54 1 0.0364724 38002.1
1300.3 883.021 1749.61 1 0.0401752 38002.1
1300.23 883.121 1749.51 1 0.0391257 38003.1
1300.24 883.183 1749.5 1 0.0419694 38003.1
1300.44 882.985 1749.48 1 0.0399924 38003.1
1300.24 883.22 1749.65 1 0.0402953 38003.1
1300.4 883.042 1749.43 1 0.0390058 38003.1
1300.26 883.05 1749.63 1 0.0402609 38003.1
1300.27 883.09 1749.56 1 0.0402609 38003.1
1300.29 883.101 1749.47 1 0.0393113 38003.1
1300.28 883.193 1749.55 1 0.0368098 38003.1
1300.21 883.112 1749.59 1 0.0382189 38004.1
1300.22 883.082 1749.5 1 0.0391257 38004.1
1300.42 883.301 1749.45 1 0.0429959 38004.1
1300.5 883.204 1749.48 1 0.0378314 38004.1
1300.37 883.038 1749.52 1 0.040169 38004.1
1300.38 883.098 1749.4 1 0.0390058 38004.1
1300.33 883.117 1749.42 1 0.0393113 38004.1
1300.4 882.822 1749.51 1 0.0391797 38004.1
1300.23 883.109 1749.42 1 0.0413031 38005.1
1300.27 883.09 1749.43 1 0.0393113 38005.1
1300.49 883.235 1749.49 1 0.0381474 38005.1
1300.44 883.081 1749.39 1 0.0390058 38005.1
1300.24 883.185 1749.45 1 0.0418492 38005.1
1300.28 883.128 1749.44 1 0.0393113 38005.1
1300.52 883.239 1749.47 1 0.0378314 38005.1
1300.42 883.054 1749.47 1 0.0391756 38005.1
1300.43 883.126 1749.45 1 0.0391756 38005.1
1300.3 882.999 1749.54 1 0.0410988 38005.1
1300.24 883.112 1749.65 1 0.0370399 38005.1
1300.36 883.053 1749.39 1 0.0390058 38005.1
1300.44 882.867 1749.47 1 0.0405614 38006.1
1300.5 883.125 1749.48 1 0.0374233 38006.1
1300.33 883.03 1749.53 1 0.040169 38006.1
1300.2 883.198 1749.43 1 0.0418492 38006.1
1300.37 883.045 1749.47 1 0.038931 38006.1
1300.45 883.036 1749.47 1 0.0427638 38006.1
1300.25 883.255 1749.44 1 0.0416375 38006.1
1300.41 883.111 1749.38 1 0.0374377 38006.1
1300.35 883.084 1749.41 1 0.0403711 38006.1
1300.32 882.953 1749.52 1 0.0416161 38006.1
1300.42 882.846 1749.49 1 0.0400309 38006.1
1300.23 883.13 1749.56 1 0.0391257 38007.1
1300.39 883.455 1749.53 1 0.0383137 38007.1
