x y z dx dy dz
1299.87 880.073 1748.7 0 0 0
1299.88 880.274 1748.71 0 0 0
1299.89 880.475 1748.72 0 0 0
1299.89 880.676 1748.72 0 0 0
1299.9 880.877 1748.73 0 0 0
1299.9 881.077 1748.74 0 0 0
1299.91 881.279 1748.75 0 0 0
1299.91 881.48 1748.75 0 0 0
1299.92 881.681 1748.76 0 0 0
1299.92 881.882 1748.77 0 0 0
1299.92 882.083 1748.78 0 0 0
1299.93 882.284 1748.78 0 0 0
1299.93 882.486 1748.79 0 0 0
1299.93 882.687 1748.8 0 0 0
1299.93 882.889 1748.81 0 0 0
1299.93 883.09 1748.81 0 0 0
1299.93 883.291 1748.82 0 0 0
1299.94 883.493 1748.83 0 0 0
1299.94 883.694 1748.84 0 0 0
1299.94 883.896 1748.84 0 0 0
1299.93 884.097 1748.85 0 0 0
1299.93 884.298 1748.86 0 0 0
1299.93 884.499 1748.87 0 0 0
1299.93 884.7 1748.87 0 0 0
1299.93 884.902 1748.88 0 0 0
1299.93 885.102 1748.89 0 0 0
1299.92 885.303 1748.9 0 0 0
1299.92 885.505 1748.9 0 0 0
1299.92 885.706 1748.91 0 0 0
1299.91 885.907 1748.92 0 0 0
1299.91 886.108 1748.93 0 0 0
1299.91 886.309 1748.93 0 0 0
1299.9 886.511 1748.94 0 0 0
1299.9 886.712 1748.95 0 0 0
1299.89 886.913 1748.96 0 0 0
1299.88 887.114 1748.96 0 0 0
1299.88 887.316 1748.97 0 0 0
1299.87 887.517 1748.98 0 0 0
1299.86 887.718 1748.99 0 0 0
1299.86 887.919 1748.99 0 0 0
1299.85 888.12 1749 0 0 0
1299.84 888.321 1749.01 0 0 0
1299.83 888.522 1749.02 0 0 0
1299.82 888.722 1749.02 0 0 0
1299.81 888.923 1749.03 0 0 0
1299.8 889.124 1749.04 0 0 0
1299.79 889.325 1749.05 0 0 0
1299.78 889.526 1749.05 0 0 0
1299.77 889.727 1749.06 0 0 0
1299.76 889.928 1749.07 0 0 0
1299.75 890.129 1749.08 0 0 0
1299.74 890.33 1749.08 0 0 0
1299.73 890.531 1749.09 0 0 0
1299.71 890.731 1749.1 0 0 0
1299.7 890.933 1749.11 0 0 0
1299.69 891.133 1749.11 0 0 0
1299.67 891.334 1749.12 0 0 0
1299.66 891.535 1749.13 0 0 0
1299.64 891.736 1749.14 0 0 0
1299.63 891.936 1749.14 0 0 0
1299.61 892.136 1749.15 0 0 0
1299.6 892.337 1749.16 0 0 0
1299.58 892.537 1749.17 0 0 0
1299.57 892.737 1749.17 0 0 0
1299.55 892.938 1749.18 0 0 0
1299.53 893.138 1749.19 0 0 0
1299.51 893.339 1749.2 0 0 0
1299.5 893.539 1749.2 0 0 0
1299.48 893.739 1749.21 0 0 0
1299.46 893.94 1749.22 0 0 0
1299.44 894.141 1749.23 0 0 0
1299.42 894.341 1749.23 0 0 0
1299.4 894.541 1749.24 0 0 0
1299.38 894.742 1749.25 0 0 0
1299.36 894.942 1749.26 0 0 0
1299.34 895.142 1749.26 0 0 0
1299.32 895.342 1749.27 0 0 0
1299.3 895.542 1749.28 0 0 0
1299.28 895.741 1749.28 0 0 0
1299.25 895.941 1749.29 0 0 0
1299.23 896.141 1749.3 0 0 0
1299.21 896.341 1749.31 0 0 0
1299.18 896.54 1749.31 0 0 0
1299.16 896.74 1749.32 0 0 0
1299.14 896.94 1749.33 0 0 0
1299.11 897.14 1749.34 0 0 0
1299.09 897.339 1749.34 0 0 0
1299.06 897.539 1749.35 0 0 0
1299.03 897.739 1749.36 0 0 0
1299.01 897.938 1749.37 0 0 0
1298.98 898.138 1749.37 0 0 0
1298.96 898.337 1749.38 0 0 0
1298.93 898.537 1749.39 0 0 0
1298.9 898.736 1749.4 0 0 0
1298.87 898.935 1749.4 0 0 0
1298.84 899.134 1749.41 0 0 0
1298.82 899.333 1749.42 0 0 0
1298.79 899.532 1749.43 0 0 0
1298.76 899.731 1749.43 0 0 0
1298.73 899.93 1749.44 0 0 0
1298.7 900.128 1749.45 0 0 0
1298.67 900.327 1749.46 0 0 0
1298.64 900.526 1749.46 0 0 0
1298.61 900.725 1749.47 0 0 0
1298.57 900.923 1749.48 0 0 0
1298.54 901.122 1749.49 0 0 0
1298.51 901.321 1749.49 0 0 0
1298.48 901.519 1749.5 0 0 0
1298.44 901.718 1749.51 0 0 0
1298.41 901.916 1749.52 0 0 0
1298.38 902.115 1749.52 0 0 0
1298.34 902.313 1749.53 0 0 0
1298.31 902.511 1749.54 0 0 0
1298.27 902.709 1749.55 0 0 0
1298.24 902.907 1749.55 0 0 0
1298.2 903.105 1749.56 0 0 0
1298.16 903.302 1749.57 0 0 0
1298.13 903.5 1749.58 0 0 0
1298.09 903.698 1749.58 0 0 0
1298.05 903.895 1749.59 0 0 0
1298.02 904.093 1749.6 0 0 0
1297.98 904.291 1749.61 0 0 0
1297.94 904.488 1749.61 0 0 0
1297.9 904.685 1749.62 0 0 0
1297.86 904.883 1749.63 0 0 0
1297.82 905.08 1749.64 0 0 0
1297.78 905.278 1749.64 0 0 0
1297.74 905.475 1749.65 0 0 0
1297.7 905.672 1749.66 0 0 0
1297.66 905.869 1749.67 0 0 0
1297.62 906.066 1749.67 0 0 0
1297.58 906.262 1749.68 0 0 0
1297.54 906.459 1749.69 0 0 0
1297.49 906.655 1749.69 0 0 0
1297.45 906.852 1749.7 0 0 0
1297.41 907.048 1749.71 0 0 0
1297.36 907.244 1749.72 0 0 0
1297.32 907.44 1749.72 0 0 0
1297.28 907.636 1749.73 0 0 0
1297.23 907.833 1749.74 0 0 0
1297.19 908.029 1749.75 0 0 0
1297.14 908.225 1749.75 0 0 0
1297.09 908.421 1749.76 0 0 0
1297.05 908.617 1749.77 0 0 0
1297 908.813 1749.78 0 0 0
1296.96 909.008 1749.78 0 0 0
1296.91 909.204 1749.79 0 0 0
1296.86 909.399 1749.8 0 0 0
1296.81 909.595 1749.81 0 0 0
1296.76 909.79 1749.81 0 0 0
1296.71 909.985 1749.82 0 0 0
1298.82 869.005 1748.34 0 0 0
1298.85 869.205 1748.35 0 0 0
1298.88 869.405 1748.36 0 0 0
1298.91 869.605 1748.37 0 0 0
1298.93 869.805 1748.37 0 0 0
1298.96 870.005 1748.38 0 0 0
1298.98 870.206 1748.39 0 0 0
1299.01 870.406 1748.4 0 0 0
1299.03 870.607 1748.4 0 0 0
1299.06 870.807 1748.41 0 0 0
1299.08 871.008 1748.42 0 0 0
1299.11 871.208 1748.43 0 0 0
1299.13 871.409 1748.43 0 0 0
1299.15 871.61 1748.44 0 0 0
1299.17 871.81 1748.45 0 0 0
1299.2 872.011 1748.46 0 0 0
1299.22 872.211 1748.46 0 0 0
1299.24 872.412 1748.47 0 0 0
1299.26 872.612 1748.48 0 0 0
1299.28 872.813 1748.49 0 0 0
1299.3 873.014 1748.49 0 0 0
1299.32 873.215 1748.5 0 0 0
1299.34 873.415 1748.51 0 0 0
1299.36 873.616 1748.52 0 0 0
1299.38 873.817 1748.52 0 0 0
1299.4 874.018 1748.53 0 0 0
1299.42 874.219 1748.54 0 0 0
1299.43 874.42 1748.55 0 0 0
1299.45 874.621 1748.55 0 0 0
1299.47 874.823 1748.56 0 0 0
1299.48 875.024 1748.57 0 0 0
1299.5 875.225 1748.58 0 0 0
1299.52 875.427 1748.58 0 0 0
1299.53 875.628 1748.59 0 0 0
1299.55 875.829 1748.6 0 0 0
1299.56 876.03 1748.61 0 0 0
1299.58 876.232 1748.61 0 0 0
1299.59 876.433 1748.62 0 0 0
1299.6 876.634 1748.63 0 0 0
1299.62 876.835 1748.64 0 0 0
1299.63 877.036 1748.64 0 0 0
1299.64 877.237 1748.65 0 0 0
1299.65 877.439 1748.66 0 0 0
1299.66 877.64 1748.67 0 0 0
1299.68 877.842 1748.67 0 0 0
1299.69 878.043 1748.68 0 0 0
1299.7 878.245 1748.69 0 0 0
1299.71 878.447 1748.7 0 0 0
1299.72 878.648 1748.7 0 0 0
1299.73 878.85 1748.71 0 0 0
1299.74 879.052 1748.72 0 0 0
1299.74 879.253 1748.73 0 0 0
1299.75 879.455 1748.73 0 0 0
1299.76 879.657 1748.74 0 0 0
1299.77 879.858 1748.75 0 0 0
1299.77 880.06 1748.76 0 0 0
1299.78 880.261 1748.76 0 0 0
1299.79 880.463 1748.77 0 0 0
1299.79 880.664 1748.78 0 0 0
1299.8 880.866 1748.79 0 0 0
1299.8 881.067 1748.79 0 0 0
1299.81 881.269 1748.8 0 0 0
1299.81 881.47 1748.81 0 0 0
1299.82 881.672 1748.82 0 0 0
1299.82 881.874 1748.82 0 0 0
1299.83 882.075 1748.83 0 0 0
1299.83 882.277 1748.84 0 0 0
1299.83 882.479 1748.85 0 0 0
1299.83 882.681 1748.85 0 0 0
1299.83 882.883 1748.86 0 0 0
1299.84 883.085 1748.87 0 0 0
1299.84 883.287 1748.88 0 0 0
1299.84 883.488 1748.88 0 0 0
1299.84 883.69 1748.89 0 0 0
1299.84 883.892 1748.9 0 0 0
1299.84 884.094 1748.91 0 0 0
1299.84 884.295 1748.91 0 0 0
1299.84 884.497 1748.92 0 0 0
1299.83 884.698 1748.93 0 0 0
1299.83 884.9 1748.94 0 0 0
1299.83 885.102 1748.94 0 0 0
1299.83 885.303 1748.95 0 0 0
1299.82 885.505 1748.96 0 0 0
1299.82 885.706 1748.97 0 0 0
1299.82 885.908 1748.97 0 0 0
1299.81 886.11 1748.98 0 0 0
1299.81 886.311 1748.99 0 0 0
1299.8 886.513 1749 0 0 0
1299.8 886.715 1749 0 0 0
1299.79 886.917 1749.01 0 0 0
1299.79 887.118 1749.02 0 0 0
1299.78 887.32 1749.03 0 0 0
1299.77 887.522 1749.03 0 0 0
1299.77 887.723 1749.04 0 0 0
1299.76 887.925 1749.05 0 0 0
1299.75 888.126 1749.06 0 0 0
1299.74 888.328 1749.06 0 0 0
1299.73 888.529 1749.07 0 0 0
1299.73 888.73 1749.08 0 0 0
1299.72 888.932 1749.09 0 0 0
1299.71 889.133 1749.09 0 0 0
1299.7 889.334 1749.1 0 0 0
1299.69 889.536 1749.11 0 0 0
1299.67 889.737 1749.12 0 0 0
1299.66 889.939 1749.12 0 0 0
1299.65 890.14 1749.13 0 0 0
1299.64 890.342 1749.14 0 0 0
1299.63 890.543 1749.15 0 0 0
1299.61 890.744 1749.15 0 0 0
1299.6 890.946 1749.16 0 0 0
1299.59 891.147 1749.17 0 0 0
1299.57 891.348 1749.18 0 0 0
1299.56 891.549 1749.18 0 0 0
1299.55 891.751 1749.19 0 0 0
1299.53 891.951 1749.2 0 0 0
1299.52 892.152 1749.21 0 0 0
1299.5 892.353 1749.21 0 0 0
1299.48 892.554 1749.22 0 0 0
1299.47 892.755 1749.23 0 0 0
1299.45 892.956 1749.24 0 0 0
1299.43 893.157 1749.24 0 0 0
1299.41 893.358 1749.25 0 0 0
1299.4 893.559 1749.26 0 0 0
1299.38 893.76 1749.27 0 0 0
1299.36 893.961 1749.27 0 0 0
1299.34 894.162 1749.28 0 0 0
1299.32 894.362 1749.29 0 0 0
1299.3 894.563 1749.3 0 0 0
1299.28 894.764 1749.3 0 0 0
1299.26 894.965 1749.31 0 0 0
1299.24 895.165 1749.32 0 0 0
1299.22 895.365 1749.33 0 0 0
1299.2 895.566 1749.33 0 0 0
1299.17 895.766 1749.34 0 0 0
1299.15 895.966 1749.35 0 0 0
1299.13 896.167 1749.36 0 0 0
1299.11 896.367 1749.36 0 0 0
1299.08 896.567 1749.37 0 0 0
1299.06 896.767 1749.38 0 0 0
1299.03 896.968 1749.39 0 0 0
1299.01 897.168 1749.39 0 0 0
1298.98 897.368 1749.4 0 0 0
1298.96 897.568 1749.41 0 0 0
1298.93 897.768 1749.42 0 0 0
1298.91 897.968 1749.42 0 0 0
1298.88 898.168 1749.43 0 0 0
1298.85 898.368 1749.44 0 0 0
1298.83 898.568 1749.45 0 0 0
1298.8 898.768 1749.45 0 0 0
1298.77 898.967 1749.46 0 0 0
1298.74 899.167 1749.47 0 0 0
1298.71 899.366 1749.48 0 0 0
1298.68 899.565 1749.48 0 0 0
1298.65 899.765 1749.49 0 0 0
1298.62 899.964 1749.5 0 0 0
1298.59 900.163 1749.51 0 0 0
1298.56 900.363 1749.51 0 0 0
1298.53 900.562 1749.52 0 0 0
1298.5 900.761 1749.53 0 0 0
1298.47 900.961 1749.54 0 0 0
1298.44 901.16 1749.54 0 0 0
1298.4 901.359 1749.55 0 0 0
1298.37 901.558 1749.56 0 0 0
1298.34 901.757 1749.57 0 0 0
1298.3 901.955 1749.57 0 0 0
1298.27 902.154 1749.58 0 0 0
1298.24 902.353 1749.59 0 0 0
1298.2 902.551 1749.6 0 0 0
1298.17 902.75 1749.6 0 0 0
1298.13 902.948 1749.61 0 0 0
1298.09 903.146 1749.62 0 0 0
1298.06 903.344 1749.63 0 0 0
1298.02 903.543 1749.63 0 0 0
1297.98 903.741 1749.64 0 0 0
1297.95 903.939 1749.65 0 0 0
1297.91 904.137 1749.66 0 0 0
1297.87 904.335 1749.66 0 0 0
1297.83 904.533 1749.67 0 0 0
1297.79 904.731 1749.68 0 0 0
1297.75 904.929 1749.69 0 0 0
1297.71 905.127 1749.69 0 0 0
1297.67 905.325 1749.7 0 0 0
1297.63 905.522 1749.71 0 0 0
1297.59 905.72 1749.71 0 0 0
1297.55 905.917 1749.72 0 0 0
1297.51 906.114 1749.73 0 0 0
1297.47 906.311 1749.74 0 0 0
1297.43 906.508 1749.74 0 0 0
1297.38 906.705 1749.75 0 0 0
1297.34 906.902 1749.76 0 0 0
1297.3 907.099 1749.77 0 0 0
1297.25 907.295 1749.77 0 0 0
1297.21 907.492 1749.78 0 0 0
1297.16 907.689 1749.79 0 0 0
1297.12 907.885 1749.8 0 0 0
1297.07 908.082 1749.8 0 0 0
1297.03 908.278 1749.81 0 0 0
1296.98 908.475 1749.82 0 0 0
1296.94 908.671 1749.83 0 0 0
1296.89 908.867 1749.83 0 0 0
1296.84 909.063 1749.84 0 0 0
1296.79 909.259 1749.85 0 0 0
1296.75 909.455 1749.86 0 0 0
1296.7 909.651 1749.86 0 0 0
1296.65 909.846 1749.87 0 0 0
1298.69 868.787 1748.39 0 0 0
1298.72 868.986 1748.39 0 0 0
1298.75 869.186 1748.4 0 0 0
1298.78 869.386 1748.41 0 0 0
1298.8 869.586 1748.42 0 0 0
1298.83 869.786 1748.42 0 0 0
1298.85 869.987 1748.43 0 0 0
1298.88 870.187 1748.44 0 0 0
1298.91 870.387 1748.45 0 0 0
1298.93 870.587 1748.45 0 0 0
1298.96 870.788 1748.46 0 0 0
1298.98 870.988 1748.47 0 0 0
1299 871.188 1748.48 0 0 0
1299.03 871.389 1748.48 0 0 0
1299.05 871.59 1748.49 0 0 0
1299.07 871.79 1748.5 0 0 0
1299.09 871.99 1748.51 0 0 0
1299.12 872.191 1748.51 0 0 0
1299.14 872.391 1748.52 0 0 0
1299.16 872.592 1748.53 0 0 0
1299.18 872.792 1748.54 0 0 0
1299.2 872.993 1748.54 0 0 0
1299.22 873.194 1748.55 0 0 0
1299.24 873.394 1748.56 0 0 0
1299.26 873.595 1748.57 0 0 0
1299.28 873.796 1748.57 0 0 0
1299.3 873.997 1748.58 0 0 0
1299.31 874.198 1748.59 0 0 0
1299.33 874.399 1748.6 0 0 0
1299.35 874.6 1748.6 0 0 0
1299.37 874.801 1748.61 0 0 0
1299.38 875.002 1748.62 0 0 0
1299.4 875.204 1748.63 0 0 0
1299.41 875.405 1748.63 0 0 0
1299.43 875.606 1748.64 0 0 0
1299.45 875.807 1748.65 0 0 0
1299.46 876.008 1748.66 0 0 0
1299.47 876.209 1748.66 0 0 0
1299.49 876.41 1748.67 0 0 0
1299.5 876.612 1748.68 0 0 0
1299.51 876.813 1748.69 0 0 0
1299.53 877.014 1748.69 0 0 0
1299.54 877.215 1748.7 0 0 0
1299.55 877.416 1748.71 0 0 0
1299.56 877.618 1748.72 0 0 0
1299.57 877.819 1748.72 0 0 0
1299.59 878.021 1748.73 0 0 0
1299.6 878.222 1748.74 0 0 0
1299.61 878.423 1748.75 0 0 0
1299.62 878.625 1748.75 0 0 0
1299.63 878.827 1748.76 0 0 0
1299.63 879.028 1748.77 0 0 0
1299.64 879.23 1748.78 0 0 0
1299.65 879.432 1748.78 0 0 0
1299.66 879.633 1748.79 0 0 0
1299.67 879.834 1748.8 0 0 0
1299.67 880.036 1748.81 0 0 0
1299.68 880.237 1748.81 0 0 0
1299.69 880.438 1748.82 0 0 0
1299.69 880.64 1748.83 0 0 0
1299.7 880.841 1748.84 0 0 0
1299.7 881.043 1748.84 0 0 0
1299.71 881.244 1748.85 0 0 0
1299.71 881.446 1748.86 0 0 0
1299.72 881.648 1748.87 0 0 0
1299.72 881.849 1748.87 0 0 0
1299.72 882.051 1748.88 0 0 0
1299.73 882.253 1748.89 0 0 0
1299.73 882.454 1748.9 0 0 0
1299.73 882.656 1748.9 0 0 0
1299.73 882.858 1748.91 0 0 0
1299.74 883.06 1748.92 0 0 0
1299.74 883.261 1748.93 0 0 0
1299.74 883.463 1748.93 0 0 0
1299.74 883.665 1748.94 0 0 0
1299.74 883.866 1748.95 0 0 0
1299.74 884.068 1748.96 0 0 0
1299.74 884.27 1748.96 0 0 0
1299.74 884.471 1748.97 0 0 0
1299.73 884.673 1748.98 0 0 0
1299.73 884.874 1748.99 0 0 0
1299.73 885.075 1748.99 0 0 0
1299.73 885.277 1749 0 0 0
1299.73 885.479 1749.01 0 0 0
1299.72 885.68 1749.02 0 0 0
1299.72 885.882 1749.02 0 0 0
1299.71 886.083 1749.03 0 0 0
1299.71 886.285 1749.04 0 0 0
1299.7 886.487 1749.05 0 0 0
1299.7 886.688 1749.05 0 0 0
1299.69 886.89 1749.06 0 0 0
1299.69 887.092 1749.07 0 0 0
1299.68 887.293 1749.08 0 0 0
1299.67 887.495 1749.08 0 0 0
1299.67 887.696 1749.09 0 0 0
1299.66 887.898 1749.1 0 0 0
1299.65 888.099 1749.11 0 0 0
1299.64 888.3 1749.11 0 0 0
1299.64 888.502 1749.12 0 0 0
1299.63 888.703 1749.13 0 0 0
1299.62 888.904 1749.14 0 0 0
1299.61 889.105 1749.14 0 0 0
1299.6 889.307 1749.15 0 0 0
1299.59 889.508 1749.16 0 0 0
1299.58 889.71 1749.17 0 0 0
1299.56 889.911 1749.17 0 0 0
1299.55 890.113 1749.18 0 0 0
1299.54 890.314 1749.19 0 0 0
1299.53 890.515 1749.2 0 0 0
1299.52 890.716 1749.2 0 0 0
1299.5 890.918 1749.21 0 0 0
1299.49 891.119 1749.22 0 0 0
1299.48 891.32 1749.23 0 0 0
1299.46 891.521 1749.23 0 0 0
1299.45 891.722 1749.24 0 0 0
1299.43 891.922 1749.25 0 0 0
1299.42 892.124 1749.26 0 0 0
1299.4 892.325 1749.26 0 0 0
1299.39 892.525 1749.27 0 0 0
1299.37 892.726 1749.28 0 0 0
1299.35 892.927 1749.29 0 0 0
1299.33 893.128 1749.29 0 0 0
1299.32 893.329 1749.3 0 0 0
1299.3 893.53 1749.31 0 0 0
1299.28 893.731 1749.32 0 0 0
1299.26 893.932 1749.32 0 0 0
1299.24 894.132 1749.33 0 0 0
1299.22 894.333 1749.34 0 0 0
1299.2 894.534 1749.35 0 0 0
1299.18 894.734 1749.35 0 0 0
1299.16 894.934 1749.36 0 0 0
1299.14 895.135 1749.37 0 0 0
1299.12 895.335 1749.38 0 0 0
1299.1 895.535 1749.38 0 0 0
1299.08 895.736 1749.39 0 0 0
1299.05 895.936 1749.4 0 0 0
1299.03 896.136 1749.41 0 0 0
1299.01 896.336 1749.41 0 0 0
1298.99 896.537 1749.42 0 0 0
1298.96 896.737 1749.43 0 0 0
1298.94 896.937 1749.44 0 0 0
1298.91 897.137 1749.44 0 0 0
1298.89 897.337 1749.45 0 0 0
1298.86 897.538 1749.46 0 0 0
1298.84 897.737 1749.47 0 0 0
1298.81 897.937 1749.47 0 0 0
1298.78 898.137 1749.48 0 0 0
1298.76 898.337 1749.49 0 0 0
1298.73 898.536 1749.5 0 0 0
1298.7 898.736 1749.5 0 0 0
1298.67 898.936 1749.51 0 0 0
1298.65 899.135 1749.52 0 0 0
1298.62 899.334 1749.52 0 0 0
1298.59 899.534 1749.53 0 0 0
1298.56 899.733 1749.54 0 0 0
1298.53 899.932 1749.55 0 0 0
1298.5 900.131 1749.55 0 0 0
1298.47 900.331 1749.56 0 0 0
1298.44 900.53 1749.57 0 0 0
1298.4 900.729 1749.58 0 0 0
1298.37 900.928 1749.58 0 0 0
1298.34 901.128 1749.59 0 0 0
1298.31 901.327 1749.6 0 0 0
1298.27 901.525 1749.61 0 0 0
1298.24 901.724 1749.61 0 0 0
1298.21 901.923 1749.62 0 0 0
1298.17 902.122 1749.63 0 0 0
1298.14 902.32 1749.64 0 0 0
1298.1 902.519 1749.64 0 0 0
1298.07 902.717 1749.65 0 0 0
1298.03 902.915 1749.66 0 0 0
1298 903.113 1749.67 0 0 0
1297.96 903.312 1749.67 0 0 0
1297.93 903.51 1749.68 0 0 0
1297.89 903.707 1749.69 0 0 0
1297.85 903.906 1749.7 0 0 0
1297.81 904.104 1749.7 0 0 0
1297.77 904.302 1749.71 0 0 0
1297.74 904.5 1749.72 0 0 0
1297.7 904.698 1749.73 0 0 0
1297.66 904.895 1749.73 0 0 0
1297.62 905.093 1749.74 0 0 0
1297.58 905.291 1749.75 0 0 0
1297.54 905.488 1749.76 0 0 0
1297.5 905.685 1749.76 0 0 0
1297.46 905.882 1749.77 0 0 0
1297.41 906.08 1749.78 0 0 0
1297.37 906.277 1749.79 0 0 0
1297.33 906.473 1749.79 0 0 0
1297.29 906.67 1749.8 0 0 0
1297.24 906.867 1749.81 0 0 0
1297.2 907.064 1749.82 0 0 0
1297.16 907.26 1749.82 0 0 0
1297.11 907.457 1749.83 0 0 0
1297.07 907.654 1749.84 0 0 0
1297.02 907.85 1749.85 0 0 0
1296.98 908.047 1749.85 0 0 0
1296.93 908.243 1749.86 0 0 0
1296.89 908.44 1749.87 0 0 0
1296.84 908.636 1749.88 0 0 0
1296.79 908.832 1749.88 0 0 0
1296.75 909.028 1749.89 0 0 0
1296.7 909.224 1749.9 0 0 0
1296.65 909.419 1749.91 0 0 0
1296.6 909.615 1749.91 0 0 0
1296.55 909.81 1749.92 0 0 0
1298.56 868.588 1748.42 0 0 0
1298.59 868.788 1748.43 0 0 0
1298.62 868.988 1748.44 0 0 0
1298.65 869.188 1748.45 0 0 0
1298.67 869.387 1748.45 0 0 0
1298.7 869.587 1748.46 0 0 0
1298.73 869.788 1748.47 0 0 0
1298.75 869.988 1748.48 0 0 0
1298.78 870.188 1748.48 0 0 0
1298.8 870.388 1748.49 0 0 0
1298.83 870.588 1748.5 0 0 0
1298.85 870.789 1748.51 0 0 0
1298.88 870.989 1748.51 0 0 0
1298.9 871.189 1748.52 0 0 0
1298.92 871.39 1748.53 0 0 0
1298.95 871.59 1748.54 0 0 0
1298.97 871.79 1748.54 0 0 0
1298.99 871.991 1748.55 0 0 0
1299.01 872.191 1748.56 0 0 0
1299.03 872.391 1748.57 0 0 0
1299.06 872.592 1748.57 0 0 0
1299.08 872.793 1748.58 0 0 0
1299.1 872.993 1748.59 0 0 0
1299.12 873.193 1748.6 0 0 0
1299.14 873.394 1748.6 0 0 0
1299.16 873.595 1748.61 0 0 0
1299.17 873.796 1748.62 0 0 0
1299.19 873.997 1748.63 0 0 0
1299.21 874.198 1748.63 0 0 0
1299.23 874.399 1748.64 0 0 0
1299.25 874.6 1748.65 0 0 0
1299.26 874.801 1748.66 0 0 0
1299.28 875.002 1748.66 0 0 0
1299.3 875.203 1748.67 0 0 0
1299.31 875.404 1748.68 0 0 0
1299.33 875.605 1748.69 0 0 0
1299.34 875.806 1748.69 0 0 0
1299.36 876.007 1748.7 0 0 0
1299.37 876.208 1748.71 0 0 0
1299.39 876.409 1748.72 0 0 0
1299.4 876.61 1748.72 0 0 0
1299.41 876.811 1748.73 0 0 0
1299.42 877.012 1748.74 0 0 0
1299.44 877.214 1748.75 0 0 0
1299.45 877.415 1748.75 0 0 0
1299.46 877.616 1748.76 0 0 0
1299.47 877.818 1748.77 0 0 0
1299.48 878.019 1748.78 0 0 0
1299.49 878.22 1748.78 0 0 0
1299.5 878.422 1748.79 0 0 0
1299.51 878.623 1748.8 0 0 0
1299.52 878.825 1748.81 0 0 0
1299.53 879.026 1748.81 0 0 0
1299.54 879.228 1748.82 0 0 0
1299.55 879.429 1748.83 0 0 0
1299.56 879.63 1748.84 0 0 0
1299.56 879.832 1748.84 0 0 0
1299.57 880.033 1748.85 0 0 0
1299.58 880.234 1748.86 0 0 0
1299.58 880.436 1748.87 0 0 0
1299.59 880.637 1748.87 0 0 0
1299.6 880.838 1748.88 0 0 0
1299.6 881.04 1748.89 0 0 0
1299.61 881.242 1748.9 0 0 0
1299.61 881.443 1748.9 0 0 0
1299.62 881.644 1748.91 0 0 0
1299.62 881.846 1748.92 0 0 0
1299.62 882.048 1748.93 0 0 0
1299.63 882.249 1748.93 0 0 0
1299.63 882.451 1748.94 0 0 0
1299.63 882.653 1748.95 0 0 0
1299.63 882.854 1748.96 0 0 0
1299.63 883.056 1748.96 0 0 0
1299.63 883.258 1748.97 0 0 0
1299.64 883.459 1748.98 0 0 0
1299.64 883.661 1748.99 0 0 0
1299.64 883.863 1748.99 0 0 0
1299.64 884.064 1749 0 0 0
1299.63 884.265 1749.01 0 0 0
1299.63 884.467 1749.02 0 0 0
1299.63 884.668 1749.02 0 0 0
1299.63 884.869 1749.03 0 0 0
1299.63 885.071 1749.04 0 0 0
1299.63 885.273 1749.05 0 0 0
1299.62 885.474 1749.05 0 0 0
1299.62 885.676 1749.06 0 0 0
1299.62 885.877 1749.07 0 0 0
1299.61 886.079 1749.08 0 0 0
1299.61 886.281 1749.08 0 0 0
1299.6 886.482 1749.09 0 0 0
1299.6 886.684 1749.1 0 0 0
1299.59 886.885 1749.11 0 0 0
1299.59 887.087 1749.11 0 0 0
1299.58 887.288 1749.12 0 0 0
1299.57 887.49 1749.13 0 0 0
1299.57 887.691 1749.14 0 0 0
1299.56 887.892 1749.14 0 0 0
1299.55 888.093 1749.15 0 0 0
1299.54 888.295 1749.16 0 0 0
1299.53 888.496 1749.17 0 0 0
1299.52 888.697 1749.17 0 0 0
1299.51 888.899 1749.18 0 0 0
1299.51 889.1 1749.19 0 0 0
1299.5 889.301 1749.2 0 0 0
1299.48 889.502 1749.2 0 0 0
1299.47 889.704 1749.21 0 0 0
1299.46 889.905 1749.22 0 0 0
1299.45 890.106 1749.23 0 0 0
1299.44 890.308 1749.23 0 0 0
1299.43 890.509 1749.24 0 0 0
1299.41 890.71 1749.25 0 0 0
1299.4 890.911 1749.26 0 0 0
1299.39 891.112 1749.26 0 0 0
1299.37 891.313 1749.27 0 0 0
1299.36 891.514 1749.28 0 0 0
1299.34 891.715 1749.29 0 0 0
1299.33 891.916 1749.29 0 0 0
1299.31 892.117 1749.3 0 0 0
1299.3 892.317 1749.31 0 0 0
1299.28 892.518 1749.32 0 0 0
1299.27 892.719 1749.32 0 0 0
1299.25 892.92 1749.33 0 0 0
1299.23 893.121 1749.34 0 0 0
1299.21 893.322 1749.35 0 0 0
1299.2 893.523 1749.35 0 0 0
1299.18 893.723 1749.36 0 0 0
1299.16 893.924 1749.37 0 0 0
1299.14 894.125 1749.38 0 0 0
1299.12 894.325 1749.38 0 0 0
1299.1 894.526 1749.39 0 0 0
1299.08 894.726 1749.4 0 0 0
1299.06 894.927 1749.41 0 0 0
1299.04 895.127 1749.41 0 0 0
1299.02 895.327 1749.42 0 0 0
1299 895.527 1749.43 0 0 0
1298.97 895.728 1749.44 0 0 0
1298.95 895.928 1749.44 0 0 0
1298.93 896.128 1749.45 0 0 0
