x y z type diam age
1299.73 866.886 1745.68 1 0.0361961 35143.1
1299.76 867.15 1746.16 1 0.0398594 35144.1
1299.81 867.202 1745.93 1 0.0404679 35144.1
1299.7 866.972 1746.14 1 0.0360203 35145.1
1300.04 867.509 1745.9 1 0.0384458 35147.1
1299.93 867.271 1745.73 1 0.0378812 35148.1
1299.7 866.996 1746.11 1 0.0360203 35150.1
1299.75 867.107 1746.2 1 0.0402172 35150.1
1299.77 867.194 1746.15 1 0.0398594 35154.1
1299.7 866.967 1746.07 1 0.0360203 35165.1
1299.96 867.451 1745.71 1 0.0369036 35165.1
1299.71 866.897 1746.05 1 0.0381177 35168.1
1299.72 866.885 1746.01 1 0.0381177 35176.1
1300.04 867.516 1745.94 1 0.0403492 35184.1
1299.92 866.991 1745.63 1 0.0386269 35186.1
1299.69 866.943 1745.77 1 0.036909 35189.1
1299.97 867.425 1745.78 1 0.0396259 35191.1
1299.83 867.108 1745.74 1 0.0368179 35193.1
1299.9 867 1745.88 1 0.0369754 35196.1
1299.93 866.904 1745.67 1 0.0372396 35197.1
1299.76 867.183 1746.18 1 0.0360398 35199.1
1299.77 867.177 1746.22 1 0.0360398 35201.1
1299.84 867.189 1746.08 1 0.0424187 35212.1
1299.85 867.253 1746.08 1 0.0414452 35217.1
1299.79 867.229 1746.15 1 0.0404824 35221.1
1299.86 867.208 1746.06 1 0.039238 35221.1
1299.83 867.232 1746.11 1 0.0423055 35229.1
1299.95 867.355 1745.67 1 0.0430881 35235.1
1300 867.145 1745.65 1 0.0376661 35238.1
1299.73 867.179 1746.15 1 0.0402172 35243.1
1299.7 866.943 1745.67 1 0.0361961 35245.1
1299.81 867.258 1746.14 1 0.0364955 35247.1
1299.71 867.008 1746 1 0.0391824 35248.1
1299.75 867.211 1746.23 1 0.0360398 35266.1
1299.77 867.353 1745.49 1 0.0410528 35269.1
1299.83 867.277 1746.11 1 0.0364955 35271.1
1299.73 867.168 1746.18 1 0.0360398 35272.1
1299.81 867.254 1746.09 1 0.0364955 35272.1
1299.8 867.311 1746.12 1 0.0364955 35275.1
1299.92 867.286 1746.1 1 0.0414452 35277.1
1299.89 867.316 1746.1 1 0.0414452 35278.1
1299.94 867.114 1746.12 1 0.0369766 35281.1
1299.88 867.308 1746.14 1 0.0391864 35285.1
1299.89 867.27 1746.14 1 0.0414452 35286.1
1299.8 867.27 1746.21 1 0.0382002 35287.1
1299.89 867.233 1746.08 1 0.039238 35287.1
1299.92 867.162 1746.07 1 0.0389006 35289.1
1299.8 867.254 1746.18 1 0.0406841 35291.1
1299.79 867.307 1746.2 1 0.0386535 35293.1
1299.9 867.143 1746.04 1 0.039238 35293.1
1299.89 867.186 1746.11 1 0.0397192 35295.1
1299.92 867.362 1745.73 1 0.0412417 35295.1
1299.77 867.248 1746.23 1 0.0406841 35300.1
1299.75 867.233 1746.2 1 0.0360398 35304.1
1299.73 867.167 1746.24 1 0.0360398 35305.1
1299.76 867.294 1746.22 1 0.0376048 35306.1
1299.73 867.21 1746.17 1 0.0360398 35311.1
1299.77 867.252 1746.12 1 0.0364955 35313.1
1299.75 867.247 1746.16 1 0.0404824 35315.1
1299.78 867.225 1746.1 1 0.0404824 35318.1
1299.78 867.274 1746.15 1 0.0364955 35321.1
1299.87 867.172 1746.07 1 0.039238 35331.1
1299.9 867.08 1745.84 1 0.0385916 35335.1
1299.89 867.072 1745.88 1 0.0369754 35347.1
1299.71 867.036 1745.94 1 0.0391824 35365.1
1299.9 867.097 1745.9 1 0.0385916 35367.1
1299.86 867.087 1745.86 1 0.0385916 35389.1
1299.87 866.979 1746.02 1 0.0381225 35403.1
1299.93 866.877 1745.75 1 0.0365716 35411.1
1299.93 866.924 1745.63 1 0.040036 35417.1
1300 867.49 1746 1 0.0373873 35422.1
1299.94 867.445 1746.03 1 0.0385875 35429.1
1299.87 867.011 1745.86 1 0.0369754 35452.1
1299.78 867.267 1746.01 1 0.0399696 35453.1
1299.86 867.158 1745.71 1 0.0368179 35460.1
1299.82 866.98 1746.02 1 0.0384996 35465.1
1299.84 867.193 1745.66 1 0.042775 35470.1
1298.04 887.976 1750.16 1 0.0377809 35474.1
1299.91 867.005 1745.85 1 0.0381699 35476.1
1298 888.014 1750.2 1 0.0377809 35493.1
1298.05 888.132 1750.17 1 0.0387266 35500.1
1298.01 888.096 1750.21 1 0.0387266 35500.1
1298.04 888.095 1750.18 1 0.0387266 35527.1
1301.13 888.241 1747.4 1 0.0371937 35554.1
1298.06 888.061 1750.18 1 0.0371978 35557.1
1298.02 888.03 1750.14 1 0.0365167 35572.1
1298 887.991 1750.17 1 0.0365167 35572.1
1297.96 888.038 1750.15 1 0.0365167 35573.1
1297.97 887.999 1750.15 1 0.0365167 35573.1
1298.08 888.034 1750.16 1 0.0409499 35574.1
1299.85 867.014 1745.9 1 0.0369754 35574.1
1298.07 888.112 1750.19 1 0.0387266 35577.1
1299.83 866.994 1745.99 1 0.0384996 35579.1
1298.05 888.097 1750.22 1 0.0371978 35583.1
1297.96 887.966 1750.13 1 0.0415394 35584.1
1298.01 888.134 1750.11 1 0.0402457 35585.1
1297.97 887.925 1750.14 1 0.0415394 35585.1
1298.11 888.116 1750.2 1 0.0407048 35586.1
1297.95 888.125 1750.15 1 0.036296 35587.1
1299.81 866.988 1746.06 1 0.0399863 35588.1
1298.06 887.993 1750.19 1 0.0377809 35589.1
1297.99 888.132 1750.2 1 0.0378197 35589.1
1297.98 888.105 1750.09 1 0.036296 35592.1
1298.08 888.1 1750.23 1 0.0371978 35592.1
1297.91 888.013 1750.12 1 0.0416391 35593.1
1298.05 887.894 1750.17 1 0.0409059 35595.1
1299.85 867.02 1746 1 0.0402902 35595.1
1297.92 887.961 1750.13 1 0.0414547 35597.1
1299.72 866.062 1747.77 1 0.0361127 35597.1
1297.98 888.154 1750.17 1 0.0378197 35597.1
1297.97 887.984 1750.19 1 0.0377809 35599.1
1299.84 867.012 1745.94 1 0.0393135 35599.1
1298.09 887.979 1750.2 1 0.0388774 35601.1
1298.04 888.154 1750.13 1 0.0404828 35602.1
1297.93 887.92 1750.13 1 0.0414547 35603.1
1298.15 888.142 1750.21 1 0.0404831 35603.1
1298.02 888.152 1750.19 1 0.0387266 35603.1
1297.92 888.157 1750.16 1 0.0366605 35603.1
1298.07 887.922 1750.18 1 0.0388774 35604.1
1298.11 887.931 1750.2 1 0.038773 35604.1
1298.05 888.033 1750.09 1 0.0376507 35604.1
1297.97 887.885 1750.14 1 0.0379082 35604.1
1298.13 887.961 1750.21 1 0.0369858 35606.1
1298.11 888.155 1750.2 1 0.0364319 35606.1
1297.93 888.095 1750.13 1 0.036296 35609.1
1297.93 887.882 1750.15 1 0.039849 35609.1
1297.93 888.025 1750.07 1 0.0416391 35610.1
1297.88 887.946 1750.12 1 0.0380308 35611.1
1298.01 887.879 1750.16 1 0.0379082 35611.1
1298.12 887.93 1750.23 1 0.0388774 35612.1
1299.99 867.396 1746.11 1 0.0407993 35612.1
1297.91 888.053 1750.12 1 0.0399902 35612.1
1297.98 887.849 1750.15 1 0.0379082 35612.1
1298.09 887.91 1750.22 1 0.0377495 35613.1
1297.9 888.091 1750.13 1 0.0399902 35613.1
1297.94 887.951 1750.17 1 0.0429323 35613.1
1298.12 887.893 1750.2 1 0.0377495 35613.1
1298.04 887.86 1750.19 1 0.0363574 35613.1
1297.85 887.966 1750.11 1 0.0380308 35615.1
1297.87 887.995 1750.11 1 0.0380308 35615.1
1298.08 887.883 1750.18 1 0.0377495 35616.1
1299.9 867.041 1745.85 1 0.0369754 35617.1
1297.97 887.815 1750.14 1 0.0400258 35617.1
1297.99 887.902 1750.19 1 0.0409059 35618.1
1298.01 887.831 1750.18 1 0.0363574 35619.1
1297.89 888.018 1750.16 1 0.0376976 35620.1
1297.87 888.038 1750.11 1 0.0376976 35620.1
1297.94 888.17 1750.19 1 0.0378197 35621.1
1297.99 887.799 1750.17 1 0.0400258 35621.1
1297.81 887.948 1750.12 1 0.0380308 35621.1
1298.11 887.843 1750.21 1 0.0367247 35622.1
1297.88 888.057 1750.15 1 0.0376976 35622.1
1297.94 887.845 1750.15 1 0.039849 35622.1
1297.82 887.987 1750.13 1 0.0380308 35624.1
1299.86 867.047 1745.87 1 0.0369754 35624.1
1299.84 867.022 1745.84 1 0.0377122 35628.1
1298 887.864 1750.19 1 0.0400258 35628.1
1298.04 888.24 1750.2 1 0.0367361 35629.1
1297.95 888.226 1750.16 1 0.0407535 35630.1
1299.87 867.034 1745.92 1 0.0369754 35630.1
1297.93 887.783 1750.13 1 0.0397988 35630.1
1298.06 887.884 1750.21 1 0.0377495 35631.1
1297.94 887.802 1750.17 1 0.0397988 35632.1
1298.14 888.182 1750.21 1 0.0364319 35633.1
1298.13 888.166 1750.24 1 0.0407048 35634.1
1297.85 888.234 1750.12 1 0.0378672 35635.1
1299.9 867.057 1745.91 1 0.0369754 35636.1
1297.96 888.192 1750.17 1 0.0407535 35637.1
1297.85 887.927 1750.13 1 0.0380308 35637.1
1301.09 878.052 1746.03 1 0.0393171 35637.1
1298.05 888.287 1750.23 1 0.0367361 35638.1
1297.84 888.053 1750.1 1 0.0376976 35640.1
1300.92 878.241 1745.08 1 0.0398081 35641.1
1297.85 888.001 1750.15 1 0.0376976 35641.1
1298.02 887.937 1750.2 1 0.0377809 35641.1
1298.06 888.134 1750.23 1 0.0387266 35641.1
1297.91 888.193 1750.15 1 0.0366605 35642.1
1298.02 888.268 1750.19 1 0.0367361 35643.1
1299.95 867.436 1745.67 1 0.0369036 35643.1
1299.87 867.055 1745.83 1 0.041967 35644.1
1297.91 888.36 1750.15 1 0.0372749 35644.1
1297.96 888.261 1750.17 1 0.0389647 35644.1
1301.05 878.016 1745.99 1 0.0384647 35645.1
1297.99 888.284 1750.18 1 0.0389647 35645.1
1298.05 887.962 1750.21 1 0.0377809 35646.1
1297.99 888.245 1750.18 1 0.0367361 35646.1
1297.87 888.199 1750.14 1 0.0366605 35646.1
1298.02 887.997 1750.09 1 0.0418784 35647.1
1297.91 888.319 1750.13 1 0.038701 35648.1
1297.96 888.309 1750.18 1 0.0376542 35648.1
1298.01 888.213 1750.19 1 0.0367361 35649.1
1297.93 888.33 1750.17 1 0.0376542 35650.1
1299.82 867.025 1745.88 1 0.0393135 35650.1
1297.89 887.975 1750.16 1 0.0380308 35650.1
1297.83 888.2 1750.12 1 0.0378672 35650.1
1298.01 888.319 1750.19 1 0.0399645 35651.1
1301.1 877.851 1745.89 1 0.0398779 35652.1
1298.02 888.355 1750.18 1 0.0387936 35652.1
1297.88 888.214 1750.17 1 0.0378672 35653.1
1297.81 888.252 1750.15 1 0.037112 35653.1
1297.88 888.321 1750.14 1 0.0362667 35653.1
1298.07 887.755 1750.17 1 0.0361846 35654.1
1298.03 888.372 1750.21 1 0.040557 35655.1
1297.98 888.311 1750.21 1 0.0389647 35655.1
1298.01 888.295 1750.22 1 0.0367361 35656.1
1298 888.38 1750.2 1 0.0370066 35656.1
1297.85 888.34 1750.16 1 0.0396703 35658.1
1298 887.696 1750.14 1 0.0369665 35661.1
1298.05 887.922 1750.21 1 0.0388774 35663.1
1297.94 887.973 1750.08 1 0.0414547 35663.1
1299.82 867.037 1745.82 1 0.036188 35663.1
1298.07 888.182 1750.14 1 0.0404828 35664.1
1298.15 887.912 1750.21 1 0.038773 35665.1
1298.03 887.681 1750.17 1 0.0424671 35669.1
1298.05 887.787 1750.19 1 0.0361846 35669.1
1298.03 887.718 1750.2 1 0.0361846 35670.1
1298 887.724 1750.17 1 0.0421767 35670.1
1299.8 867.033 1745.85 1 0.0375676 35670.1
1298.09 887.779 1750.2 1 0.0361846 35671.1
1298.01 888.037 1750.1 1 0.0416053 35671.1
1298.03 887.753 1750.18 1 0.0361846 35673.1
1298.06 887.714 1750.18 1 0.0361846 35673.1
1298.07 887.851 1750.2 1 0.0363574 35673.1
1298 887.656 1750.15 1 0.0424671 35674.1
1298.17 887.944 1750.22 1 0.0369858 35674.1
1298.06 887.858 1750.15 1 0.0363574 35674.1
1298.12 887.783 1750.21 1 0.036383 35675.1
1298.15 887.77 1750.19 1 0.036383 35675.1
1297.96 887.687 1750.17 1 0.0424671 35677.1
1298.09 888.075 1750.15 1 0.0416053 35677.1
1298.11 887.759 1750.18 1 0.036383 35678.1
1298.14 887.734 1750.19 1 0.036383 35678.1
1297.98 888.343 1750.19 1 0.0376542 35679.1
1298.09 887.995 1750.15 1 0.0409499 35679.1
1298.09 887.749 1750.22 1 0.0361846 35679.1
1298.14 887.843 1750.23 1 0.0377495 35679.1
1298 888.132 1750.08 1 0.0387085 35680.1
1298.21 887.92 1750.22 1 0.041311 35680.1
1298.13 887.891 1750.23 1 0.0377495 35681.1
1298.15 887.779 1750.23 1 0.036383 35682.1
1298.18 887.887 1750.21 1 0.041311 35682.1
1298.15 887.724 1750.23 1 0.036383 35683.1
1298.02 888.559 1750.2 1 0.0401071 35686.1
1297.97 888.092 1750.05 1 0.0382347 35687.1
1298.04 888.114 1750.1 1 0.0402457 35687.1
1298.09 888.008 1750.1 1 0.042173 35687.1
1298.04 888.34 1750.23 1 0.040557 35687.1
1298.11 888.026 1750.14 1 0.0409499 35688.1
1298.12 888.067 1750.13 1 0.0425941 35693.1
1297.98 887.944 1750.19 1 0.0377809 35694.1
1298.11 888.052 1749.96 1 0.0392328 35695.1
1298.1 888.015 1749.98 1 0.0371187 35698.1
1298.11 888.094 1749.96 1 0.0402224 35699.1
1298.09 888.088 1750.1 1 0.0404828 35701.1
1301 878.513 1746.21 1 0.0423141 35705.1
1298.07 888.11 1750.07 1 0.0404828 35707.1
1297.9 887.936 1750.16 1 0.0380308 35709.1
1297.94 888.105 1750.18 1 0.0378197 35710.1
1298.11 888.076 1750 1 0.0402224 35710.1
1300.98 878.655 1746.21 1 0.0366405 35716.1
1298.1 887.944 1750.14 1 0.038773 35716.1
1297.83 895.131 1750.55 1 0.0384185 35719.1
1297.84 895.073 1750.53 1 0.0401471 35720.1
1301 878.491 1746.26 1 0.042131 35722.1
1297.63 896.928 1750.62 1 0.0397044 35727.1
1301.08 878.94 1746.07 1 0.0409442 35727.1
1300.98 878.624 1746.23 1 0.037057 35730.1
1301.08 878.929 1746.11 1 0.041084 35732.1
1301.07 878.138 1746.06 1 0.0381346 35733.1
1298.09 887.935 1749.95 1 0.0384157 35737.1
1298.2 887.964 1750.23 1 0.0369858 35756.1
1300.71 882.524 1749.23 1 0.0362827 35769.1
1300.72 882.579 1749.21 1 0.0403681 35790.1
1300.76 882.566 1749.16 1 0.0397341 35795.1
1300.7 882.543 1749.18 1 0.0403681 35795.1
1300.72 882.572 1749.17 1 0.0403681 35795.1
1300.74 882.532 1749.16 1 0.0390312 35795.1
1299.6 872.965 1749.39 1 0.0378677 35796.1
1299.6 873.06 1749.39 1 0.0371855 35800.1
1299.63 872.973 1749.37 1 0.0378677 35800.1
1300.89 892.531 1747.67 1 0.0384882 35806.1
1299.61 873 1749.35 1 0.0378677 35810.1
1299.53 873.03 1749.4 1 0.0388258 35811.1
1300.89 892.532 1747.71 1 0.0384882 35811.1
1299.57 873.003 1749.34 1 0.0388486 35813.1
1299.56 873.064 1749.38 1 0.0371855 35814.1
1299.6 872.952 1749.35 1 0.0402478 35815.1
1299.63 873.031 1749.34 1 0.0402478 35815.1
1299.63 872.96 1749.33 1 0.0394939 35815.1
1299.64 872.961 1749.3 1 0.0402478 35817.1
1299.58 873.034 1749.32 1 0.0390955 35817.1
1299.56 872.918 1749.36 1 0.0370868 35817.1
1299.56 872.887 1749.34 1 0.0370868 35818.1
1299.6 873.078 1749.34 1 0.0390955 35818.1
1299.54 873.032 1749.31 1 0.0390955 35818.1
1299.57 873.094 1749.36 1 0.0371855 35818.1
1299.51 873.063 1749.41 1 0.0388258 35819.1
1299.49 872.932 1749.42 1 0.0366122 35819.1
1299.54 873.097 1749.38 1 0.0371855 35819.1
1299.51 873.103 1749.41 1 0.0393826 35819.1
1299.54 872.936 1749.38 1 0.0402542 35819.1
1299.64 873.065 1749.32 1 0.0414219 35820.1
1299.54 873.013 1749.28 1 0.0367855 35820.1
1300.71 882.533 1749.14 1 0.0390312 35820.1
1299.52 872.898 1749.35 1 0.0370868 35820.1
1299.53 872.949 1749.31 1 0.0370868 35820.1
1299.51 872.937 1749.35 1 0.0370868 35820.1
1299.52 873.082 1749.35 1 0.0390955 35820.1
1299.6 872.91 1749.34 1 0.0402542 35820.1
1299.63 872.919 1749.32 1 0.0394939 35820.1
1299.5 872.971 1749.34 1 0.0414925 35820.1
1299.6 873.047 1749.27 1 0.0367855 35821.1
1299.57 873.007 1749.25 1 0.0367855 35821.1
1299.56 873.077 1749.26 1 0.0366047 35821.1
1299.56 873.059 1749.29 1 0.0367855 35821.1
1300.68 882.581 1749.19 1 0.0410119 35821.1
1299.47 873.053 1749.35 1 0.0410072 35821.1
1299.49 873.003 1749.32 1 0.0410072 35821.1
1299.47 872.991 1749.36 1 0.0410072 35821.1
1299.5 873.002 1749.41 1 0.0388258 35822.1
1299.52 872.888 1749.32 1 0.0370868 35822.1
1299.47 873.034 1749.3 1 0.0403756 35822.1
1299.62 872.858 1749.3 1 0.0404909 35822.1
1299.66 872.883 1749.29 1 0.0394615 35822.1
1300.73 882.562 1749.13 1 0.0390312 35822.1
1299.61 873.012 1749.26 1 0.0414219 35823.1
1300.69 882.574 1749.15 1 0.0410119 35823.1
1299.64 872.951 1749.26 1 0.041307 35823.1
1299.55 872.895 1749.38 1 0.0402542 35823.1
1300.7 882.438 1749.17 1 0.0412278 35824.1
1299.48 873.04 1749.43 1 0.0388258 35824.1
1299.56 873.163 1749.38 1 0.0384351 35824.1
1299.67 872.934 1749.31 1 0.0394939 35824.1
1299.58 872.884 1749.36 1 0.0402542 35824.1
1299.64 873.107 1749.31 1 0.0422841 35824.1
1299.45 873.03 1749.37 1 0.0406667 35825.1
1299.68 873.064 1749.3 1 0.0414219 35825.1
1301 878.38 1746.21 1 0.0398186 35825.1
1300.66 882.495 1749.24 1 0.0362827 35825.1
1299.46 872.924 1749.3 1 0.0363611 35825.1
1299.62 873.167 1749.35 1 0.038239 35826.1
1299.46 873.01 1749.44 1 0.039014 35826.1
1299.56 873.129 1749.37 1 0.0371855 35826.1
1300.66 882.456 1749.23 1 0.0363793 35826.1
1299.6 872.935 1749.26 1 0.0404909 35826.1
1299.59 872.878 1749.31 1 0.0404909 35826.1
1300.67 882.417 1749.15 1 0.0378028 35827.1
1299.49 873.079 1749.28 1 0.0387811 35827.1
1299.54 873.297 1749.4 1 0.0383271 35827.1
1300.67 882.618 1749.21 1 0.0405679 35827.1
1299.5 872.889 1749.28 1 0.0363611 35827.1
1299.59 873.178 1749.37 1 0.038564 35828.1
1299.53 873.042 1749.26 1 0.0367855 35829.1
1299.52 873.281 1749.43 1 0.0425838 35829.1
1300.66 882.53 1749.25 1 0.0362827 35829.1
1299.68 873.146 1749.3 1 0.040756 35829.1
1299.49 873.138 1749.4 1 0.0393826 35829.1
1299.68 872.898 1749.32 1 0.0394615 35829.1
1299.7 873.065 1749.26 1 0.0399644 35829.1
1299.55 873.248 1749.34 1 0.0384663 35830.1
1299.61 873.132 1749.38 1 0.0371855 35830.1
1299.53 873.135 1749.39 1 0.0384351 35830.1
1299.48 872.971 1749.42 1 0.039014 35830.1
1299.68 873.105 1749.29 1 0.0422841 35830.1
1299.47 873.192 1749.44 1 0.039155 35831.1
1299.58 873.207 1749.39 1 0.038564 35831.1
1299.55 873.193 1749.36 1 0.0384351 35831.1
1299.48 873.014 1749.15 1 0.0415707 35831.1
1299.61 873.094 1749.37 1 0.0371855 35831.1
1299.59 873.143 1749.35 1 0.0371855 35831.1
1299.45 873.001 1749.3 1 0.0395928 35831.1
1299.53 873.242 1749.45 1 0.0425838 35832.1
1300.74 882.432 1749.15 1 0.0401361 35832.1
1299.63 873.275 1749.34 1 0.0395985 35832.1
1299.48 873.149 1749.44 1 0.039155 35833.1
1299.61 873.196 1749.37 1 0.038239 35833.1
1299.55 873.224 1749.41 1 0.0427121 35833.1
1299.49 873.246 1749.44 1 0.0427057 35833.1
1299.63 873.2 1749.33 1 0.0401431 35833.1
1299.49 873.075 1749.46 1 0.0388258 35833.1
1300.65 882.61 1749.24 1 0.0375077 35833.1
1299.45 873.003 1749.18 1 0.0393706 35833.1
1299.71 873.155 1749.28 1 0.0388421 35833.1
1299.71 873.039 1749.29 1 0.0374258 35833.1
1299.57 873.259 1749.4 1 0.0425838 35834.1
1299.61 873.166 1749.4 1 0.038239 35834.1
1299.65 873.187 1749.36 1 0.038239 35834.1
1299.62 873.326 1749.36 1 0.0388985 35834.1
1299.7 867.007 1746.16 1 0.0367097 35834.1
1300.72 882.4 1749.15 1 0.0412278 35834.1
1300.65 882.413 1749.24 1 0.0363793 35834.1
1299.48 873.097 1749.42 1 0.0412082 35834.1
1299.62 872.925 1749.37 1 0.0394939 35834.1
1299.59 873.25 1749.33 1 0.0431103 35835.1
1299.64 873.241 1749.32 1 0.0433768 35835.1
1299.5 873.115 1749.46 1 0.0393826 35835.1
1299.72 873.116 1749.28 1 0.0388421 35835.1
1299.56 873.114 1749.41 1 0.0371855 35835.1
1300.68 882.409 1749.21 1 0.0363793 35836.1
1299.55 873.149 1749.43 1 0.038564 35836.1
1299.54 873.315 1749.44 1 0.0421595 35836.1
1299.51 873.026 1749.13 1 0.0415707 35836.1
1299.44 872.969 1749.47 1 0.039014 35836.1
1299.56 873.329 1749.38 1 0.036087 35836.1
1299.71 873.191 1749.3 1 0.0383128 35836.1
1300.71 882.61 1749.18 1 0.0411641 35836.1
1299.43 872.954 1749.3 1 0.0395928 35836.1
1300.7 882.4 1749.18 1 0.0378028 35837.1
1299.61 873.267 1749.38 1 0.0395985 35837.1
1299.45 873.073 1749.44 1 0.0406667 35837.1
1299.47 873.226 1749.47 1 0.0404406 35837.1
1299.58 873.142 1749.4 1 0.0371855 35837.1
1299.5 873.013 1749.45 1 0.0388258 35837.1
1299.57 872.788 1749.32 1 0.0386049 35837.1
1299.57 873.313 1749.41 1 0.036087 35837.1
1300.64 882.579 1749.27 1 0.0375077 35837.1
1299.41 872.999 1749.29 1 0.0395928 35837.1
1299.75 873.169 1749.3 1 0.040756 35837.1
1299.43 873.111 1749.44 1 0.0411199 35837.1
1300.65 882.647 1749.23 1 0.0369232 35838.1
1300.63 882.469 1749.25 1 0.0381426 35838.1
1299.46 872.901 1749.42 1 0.0366122 35838.1
1300.63 882.543 1749.28 1 0.0389561 35838.1
1299.6 873.352 1749.36 1 0.036087 35839.1
1300.65 882.484 1749.28 1 0.0362827 35839.1
1300.63 882.614 1749.27 1 0.0375077 35839.1
1300.71 882.429 1749.22 1 0.0363793 35839.1
1299.42 872.972 1749.17 1 0.0405214 35839.1
1299.61 873.318 1749.39 1 0.036087 35839.1
1299.4 872.966 1749.43 1 0.0384959 35839.1
1299.55 873.191 1749.43 1 0.038564 35840.1
1299.49 873.158 1749.46 1 0.0427121 35840.1
1299.46 873.041 1749.17 1 0.0393706 35840.1
1299.42 872.921 1749.28 1 0.040024 35840.1
1299.47 872.949 1749.27 1 0.0363611 35840.1
1299.59 873.209 1749.34 1 0.0401431 35841.1
1300.73 882.644 1749.16 1 0.0361564 35841.1
1299.39 873.044 1749.29 1 0.0384276 35841.1
1299.5 873.013 1749.24 1 0.0403756 35841.1
1300.67 882.586 1749.23 1 0.0416553 35841.1
1299.5 872.948 1749.25 1 0.0363611 35841.1
1299.53 872.937 1749.22 1 0.0407208 35842.1
1299.62 873.232 1749.36 1 0.0431103 35842.1
1299.55 873.381 1749.44 1 0.0418389 35842.1
1299.67 873.291 1749.37 1 0.0395985 35842.1
1300.66 882.447 1749.27 1 0.0363793 35842.1
1299.6 873.284 1749.41 1 0.0395985 35842.1
1300.73 882.374 1749.19 1 0.0412278 35842.1
1300.91 892.387 1747.39 1 0.0396001 35842.1
1299.43 873.082 1749.48 1 0.0403442 35842.1
1299.41 872.934 1749.18 1 0.0405214 35842.1
1300.67 882.371 1749.21 1 0.0378028 35843.1
1299.68 873.155 1749.35 1 0.038239 35843.1
1299.69 873.224 1749.31 1 0.0383128 35843.1
1300.66 882.408 1749.28 1 0.0363793 35843.1
1299.72 873.116 1749.32 1 0.040756 35843.1
1299.66 873.325 1749.38 1 0.0377051 35843.1
1300.73 882.68 1749.15 1 0.0361564 35844.1
1299.65 873.259 1749.37 1 0.0395985 35844.1
1300.66 882.656 1749.2 1 0.0363398 35845.1
1300.64 882.375 1749.23 1 0.0382827 35845.1
1300.71 882.39 1749.22 1 0.0412278 35845.1
1299.66 872.683 1749.31 1 0.04128 35845.1
1299.47 872.98 1749.24 1 0.0395928 35845.1
1300.64 882.335 1749.23 1 0.038456 35846.1
1300.7 882.657 1749.21 1 0.0363398 35846.1
1300.68 882.609 1749.26 1 0.0375077 35846.1
1300.64 882.681 1749.24 1 0.0369232 35847.1
1299.69 873.258 1749.34 1 0.0415388 35847.1
1299.53 872.692 1749.4 1 0.037287 35847.1
1300.62 882.591 1749.3 1 0.0375077 35847.1
1299.45 873.146 1749.46 1 0.039155 35848.1
1300.63 882.651 1749.27 1 0.0369232 35848.1
1300.76 882.384 1749.16 1 0.0412278 35848.1
1299.55 873.28 1749.37 1 0.0383271 35849.1
1299.45 872.931 1749.46 1 0.0366122 35849.1
1299.49 873.016 1749.18 1 0.0414587 35849.1
1299.4 872.942 1749.21 1 0.040024 35849.1
1299.55 873.076 1749.41 1 0.0371855 35850.1
1299.53 873.02 1749.2 1 0.0414587 35851.1
1299.64 873.119 1749.37 1 0.038239 35852.1
1300.62 882.684 1749.28 1 0.0369232 35852.1
1300.69 882.647 1749.25 1 0.0369232 35852.1
1299.69 873.188 1749.33 1 0.040756 35852.1
1299.52 872.734 1749.41 1 0.037287 35852.1
1299.41 873 1749.2 1 0.0393706 35852.1
1299.71 872.867 1749.26 1 0.0394615 35852.1
1299.54 873.031 1749.15 1 0.043493 35853.1
1299.5 872.894 1749.41 1 0.0366122 35853.1
1299.47 872.868 1749.43 1 0.0360489 35853.1
1299.54 872.974 1749.23 1 0.0414587 35853.1
1299.48 872.817 1749.38 1 0.0376362 35853.1
1300.6 882.515 1749.31 1 0.0389561 35853.1
1299.54 873.011 1749.24 1 0.0367855 35854.1
1299.53 872.747 1749.37 1 0.037287 35854.1
1299.41 873.112 1749.5 1 0.0401684 35854.1
1300.66 882.687 1749.18 1 0.0363398 35855.1
1299.7 872.898 1749.29 1 0.0394615 35855.1
1299.47 873.005 1749.21 1 0.0393706 35855.1
1299.5 872.783 1749.42 1 0.0376362 35855.1
1300.73 882.651 1749.2 1 0.0361564 35856.1
1299.58 873.015 1749.29 1 0.0367855 35856.1
1299.46 873.408 1749.47 1 0.0397371 35856.1
1299.58 873.032 1749.18 1 0.0398516 35857.1
1299.42 873.079 1749.3 1 0.0384276 35857.1
1299.47 873.068 1749.32 1 0.0387811 35857.1
1299.56 872.777 1749.36 1 0.0386049 35857.1
1299.55 872.702 1749.36 1 0.037287 35857.1
1299.49 872.819 1749.42 1 0.0360489 35857.1
1299.42 873.177 1749.47 1 0.039155 35858.1
1299.63 872.825 1749.27 1 0.0392287 35858.1
1299.53 873.081 1749.44 1 0.0388258 35858.1
1299.4 873.117 1749.23 1 0.0373225 35858.1
1299.57 873.016 1749.21 1 0.0438414 35859.1
1299.43 873.143 1749.49 1 0.0401814 35859.1
1299.58 872.973 1749.16 1 0.0368126 35859.1
1299.51 872.84 1749.4 1 0.0376362 35859.1
1299.46 873.012 1749.27 1 0.0395928 35859.1
1299.74 873.168 1749.26 1 0.0388421 35859.1
1299.54 873.435 1749.41 1 0.0400836 35860.1
1299.59 873.069 1749.23 1 0.0367855 35860.1
1299.48 873.362 1749.49 1 0.0417098 35860.1
