x y z dx dy dz
1295.43 909.674 1744.65 0.0149236 -0.00257624 0.00401013
1298.2 910.99 1746.04 0.00856553 -0.00212748 -0.00475564
1276.17 904.93 1745.79 0.0167479 -0.000753956 0.00424386
1299.09 910.573 1747.31 0.00320764 -0.00351662 -0.00344628
1298.54 909.502 1746.09 0.00800548 -0.00201699 -0.0045015
1296.51 909.147 1750.9 0.00361451 -0.000570971 -0.00159818
1282.55 909.43 1748.15 0.0121404 -0.000833687 0.00166293
1299.22 910.669 1742.96 0.0146624 -0.00487803 -0.00261795
1294.22 909.193 1750.26 0.00546644 -0.00251904 0.000185619
1292.75 910.648 1751.16 0.00350512 -0.00100854 -0.000969005
1276.31 880.893 1746.38 0.0200584 0.00357126 0.00417574
1299.5 909.243 1753.67 -0.000712349 0.000102123 -0.00379929
1299.64 909.862 1747.07 0.00418659 -0.00359165 -0.0032992
1298.24 910.511 1746.84 0.00410576 -0.00345706 -0.00611942
1296.71 910.067 1752.04 0.00123037 0.000291953 -0.00167424
1298.1 860.267 1750.57 0.0120632 0.00707802 -0.0040392
1298.62 909.228 1745.02 0.0135025 -0.00125638 -0.00487019
1296.2 860.294 1752.2 0.0106393 0.00816426 -0.00300527
1296.27 909.02 1751.49 0.00247046 8.94553e-05 -0.0012718
1303.89 859.958 1755.3 0.0048169 0.00840204 -0.00461703
1308.35 910.394 1751.57 -0.0007957 -0.00200525 -0.00554162
1290.98 910.921 1749.45 0.00836289 -0.000964439 -0.00106601
1292.68 909.534 1746.22 0.0157464 -0.00154853 -0.000285443
1288.48 910.692 1749.76 0.00833088 -0.000780425 -0.000405944
1283.47 859.188 1751.01 0.0149641 0.0100399 0.00201217
1295.62 910.877 1751.62 0.00175322 -0.00022098 -0.000883959
1286.37 859.204 1758.8 0.00722298 0.0117191 0.00162127
1299.18 910.174 1748.49 0.00154132 -0.0029799 -0.00435072
1298.33 910.129 1747.48 0.00233441 -0.0041995 -0.00530517
1284.93 909.076 1746.52 0.0145301 -0.00144046 0.00144639
1297.42 910.418 1744.17 0.0126006 -0.00335564 -0.002372
1298.38 909.189 1748.95 0.00229077 -0.00367275 -0.00528293
1297.12 910.839 1752.44 0.000703124 0.000113586 -0.00231064
1297.31 909.823 1743.79 0.0131799 -0.0039557 -0.00163449
1298.8 860.217 1750.77 0.0114307 0.00713336 -0.00417413
1293.06 910.397 1752.79 0.00206183 -0.000541576 -0.000926791
1291.27 909.864 1745.13 0.0163058 -0.00227855 0.000815187
1296.78 910.155 1750.69 0.00324355 -0.00169161 -0.00232647
1292.31 910.166 1749.3 0.0084101 -0.0014983 -0.00169573
1293.19 909.94 1749.5 0.00744438 -0.00259913 -0.000786231
1314.92 909.005 1748.05 0.00322292 -0.0037004 -0.00618674
1291.83 909.045 1752.9 0.00295836 -0.000245168 -0.000971036
1285.43 860.354 1755.93 0.00967471 0.0107347 0.00167208
1299.32 909.582 1748.55 0.00160972 -0.00302337 -0.00439977
1298.87 909.469 1746.87 0.00422773 -0.00309415 -0.00388068
1300.65 909.967 1746.49 0.00688836 -0.00408866 -0.00270764
1297.1 910.872 1751.62 0.00105216 0.000321826 -0.00235802
1295.65 909.911 1752.76 0.00140987 -0.000111092 -0.0012003
1290.94 859.417 1752.7 0.0113085 0.00949093 -0.00020958
1296.18 910.768 1751.21 0.0019111 -0.000264135 -0.00138394
1298.58 909.199 1747.42 0.00221661 -0.00346341 -0.0049043
1297.3 910.119 1750.89 0.00167781 -2.72076e-05 -0.00232965
1299.67 910.771 1752.49 -0.000531014 -0.000372252 -0.00427418
1297.55 910.78 1744.07 0.0127397 -0.00358444 -0.00296607
1299.4 910.049 1745.77 0.0096494 -0.00330423 -0.00266306
1302.94 910.096 1749 0.0023204 -0.00292687 -0.00399442
1298.57 910.747 1745.84 0.00979962 -0.00221262 -0.00331976
1296.92 909.263 1750.78 0.00327811 -0.000710322 -0.00208267
1298.82 909.503 1746.08 0.00822902 -0.00222644 -0.00339252
1295.5 909.837 1751.01 0.00355319 -0.00103086 -0.000491814
1300.04 909.717 1745.28 0.0110188 -0.00393177 -0.0025136
1300.41 909.835 1745.42 0.0104143 -0.00414161 -0.00237953
1297.24 910.304 1750.53 0.00251478 -0.00159918 -0.00292853
1297.64 909.922 1749.85 0.00328692 -0.00321451 -0.00419493
1298.48 909.581 1747.21 0.00381758 -0.00313068 -0.00440594
1298.14 910.721 1748.53 0.00186335 -0.00423763 -0.00545469
1295.01 909.911 1750.65 0.00483843 -0.0026975 4.91022e-05
1295.3 909.149 1753.13 0.00147703 -8.9617e-05 -0.00127632
1290.37 859.537 1755.71 0.00865259 0.0103251 4.6676e-05
1297.5 909.119 1750.1 0.00407468 -0.00277574 -0.00391822
1296.11 910.26 1751.68 0.00164875 9.39762e-05 -0.00114433
1298.28 909.88 1748.76 0.00200151 -0.00387011 -0.00507005
1302.48 859.246 1752.99 0.007202 0.00799717 -0.00441011
1287.8 909.378 1751.19 0.00658106 -0.000375885 -0.000318066
1297.53 909.628 1744.46 0.0124966 -0.00261837 -0.00249623
1294.72 909.623 1753.84 0.00112865 -0.000124412 -0.0012834
1298.49 909.807 1745.96 0.00852531 -0.00175957 -0.00431644
1305.53 909.518 1747.86 0.00481205 -0.00365285 -0.00363996
1299.43 859.358 1750.95 0.0106218 0.00747483 -0.00431418
1298.62 910.65 1744.09 0.0134225 -0.00370255 -0.00365046
1298 910.378 1744.96 0.0129669 -0.00128245 -0.0053224
1291.88 910.831 1755.13 0.000515116 -0.00018314 -0.000883778
1283.89 910.938 1754.29 0.00344132 0.000177478 0.000611665
1299.81 909.18 1741.7 0.0169231 -0.00561284 -0.00209153
1300.56 910.027 1749.4 0.00109096 -0.00213287 -0.00480443
1298.7 909.711 1749.71 0.00153625 -0.00186765 -0.00422969
1296.87 909.772 1750.43 0.00443628 -0.00299573 -0.00267726
1298.79 910.689 1746.1 0.00829938 -0.00277673 -0.00286319
1300.05 909.753 1751.63 -7.58709e-05 -0.000500269 -0.00459823
1298.65 910.198 1751.04 0.000720579 6.46494e-08 -0.00380472
1298.7 910.532 1752.87 -0.000165548 4.92985e-05 -0.00350368
1304.01 909.295 1751 -0.000176711 -0.00181944 -0.00490158
1294.1 860.625 1750.35 0.0133593 0.00796028 -0.00146189
1297.83 909.88 1744.95 0.0129267 -0.0012527 -0.00440391
1292.99 909.597 1750.71 0.00451495 -0.00111605 -0.00116826
1298.11 910.667 1748.8 0.00169944 -0.00418176 -0.00530609
1296.45 909.647 1744.74 0.0133284 -0.00234047 0.00227732
1299.89 910.244 1744.75 0.0123259 -0.00400735 -0.00263697
1298.19 909.651 1744.19 0.0130671 -0.003238 -0.0039232
1285.11 859.648 1760.84 0.00589386 0.0122426 0.00226282
1293.3 909.988 1740.92 0.0203482 -0.00533386 0.000885283
1290.8 859.64 1751.81 0.0123082 0.00919716 -0.000170571
1298.95 910.331 1745.92 0.00910254 -0.00270624 -0.00272393
1298.43 910.757 1749.95 0.00139218 -0.0016062 -0.00443291
1303.37 910.835 1746.34 0.00781623 -0.00442843 -0.00269128
1299.64 860.624 1754.06 0.00742099 0.0084265 -0.00342969
1287.49 910.263 1752.48 0.00457505 -0.000203729 -0.000284879
1298.15 910.425 1741.7 0.0165775 -0.00565584 -0.00181232
1299.58 909.407 1747.27 0.00329965 -0.0034421 -0.00345249
1299.66 909.437 1754.56 -0.00131499 0.000101472 -0.00371958
1301.66 909.192 1741.27 0.0174781 -0.00614371 -0.0018692
1296.04 860.782 1751.1 0.0119248 0.00762512 -0.00289817
1298.13 910.209 1753.18 7.26113e-05 0.000184775 -0.00296419
1316.94 902.334 1749 0.00247249 -0.00273439 -0.00692815
1306.61 909.295 1748.18 0.00428045 -0.00349513 -0.00399377
1300.89 909.623 1744.53 0.0122294 -0.00448604 -0.0024032
1300.14 909.977 1750.16 0.000589826 -0.00138369 -0.00489415
1296.77 859.049 1755.47 0.00721324 0.0096165 -0.0026411
1295.31 859.577 1750.55 0.0128486 0.00792788 -0.00231261
1305.65 909.326 1746.48 0.00729376 -0.00426616 -0.00323869
1296.02 909.67 1743.44 0.0154491 -0.00424597 0.00137257
1298.82 909.46 1748.08 0.00203873 -0.00347464 -0.00448172
1303.99 859.873 1761.79 -0.000514013 0.0102717 -0.004236
1298.59 910.588 1746.48 0.00620161 -0.00297996 -0.00372443
1295.39 860.26 1750.39 0.0132264 0.00763647 -0.00228594
1296.09 909.068 1750.66 0.00515009 -0.00238811 -0.00109581
1296.95 910.823 1753.47 0.000395928 1.04623e-05 -0.00214225
1296.86 910.86 1750.7 0.00263361 -0.00160603 -0.0027191
1299.1 909.931 1747.56 0.0025949 -0.00337404 -0.00369594
1299.18 909.784 1746.55 0.00577359 -0.00304337 -0.00279691
1299.45 909.844 1746.75 0.00521672 -0.00342168 -0.00296313
1290.05 909.548 1746.55 0.0151215 -0.00166695 0.000642677
1304.26 909.985 1746.51 0.00736689 -0.00430442 -0.00293513
1288.26 909.91 1746.13 0.0153052 -0.00176341 0.00086508
1300.36 910.765 1745.22 0.0110397 -0.00427223 -0.0023265
1300.88 910.937 1745.15 0.0109871 -0.00450501 -0.00228614
1316.15 878.384 1748.59 0.00804087 6.99461e-05 -0.00686225
1295.01 910.385 1751.72 0.00208227 -0.000393719 -0.000539411
1298.57 910.561 1745.57 0.0112163 -0.00181699 -0.0035505
1297.52 860.865 1750.39 0.0127577 0.00685094 -0.00380077
1290.56 910.044 1751.1 0.00538047 -0.000611418 -0.000887744
1310.18 909.554 1751.8 -0.0011556 -0.00185542 -0.00603167
1299.61 909.097 1752.53 -0.000193717 6.90899e-05 -0.00411204
1304.68 909.291 1751.75 -0.000940999 -0.00156862 -0.00511229
1291.57 910.129 1744.17 0.0172475 -0.0027288 0.000733143
1289.79 909.715 1752.23 0.004293 -0.000264787 -0.000518323
1290.12 910.565 1747.48 0.0135081 -0.00136975 0.000189061
1280.8 860.199 1752.9 0.0136619 0.0105917 0.00285003
1299.13 910.479 1749.76 0.00097692 -0.00162201 -0.00469443
1302.71 909.296 1742.59 0.0148694 -0.00565716 -0.00216989
1298.57 910.049 1751.52 0.000577554 0.000232062 -0.00353632
1296.97 910.909 1751.23 0.00135912 0.000159807 -0.00232859
1316.01 887.71 1754.14 -0.00149986 0.00175139 -0.00782784
1282.86 860.735 1752.11 0.014021 0.00993658 0.00221672
1290.62 859.519 1761.47 0.00388965 0.011802 0.000371288
1292.21 909.372 1755.48 0.000244596 0.000143937 -0.00109716
1277.71 898.968 1748.04 0.0146552 0.000656262 0.00346923
1301.09 909.565 1750.67 0.000144434 -0.00132134 -0.00501029
1298.41 909.726 1742 0.0161659 -0.00540733 -0.00215998
1316.47 881.741 1751.04 0.0037143 0.000925492 -0.00725285
1298.15 910.794 1747.43 0.00222577 -0.00403966 -0.00485047
1299.21 910.941 1747.3 0.00360317 -0.0037427 -0.00341028
1299.35 910.657 1749.38 0.00105232 -0.00214124 -0.00484475
1295.77 909.72 1754.84 5.65428e-05 4.25599e-05 -0.00170452
1286.11 910.967 1747.85 0.0120218 -0.00119456 0.000532003
1296.34 910.762 1751.65 0.0014086 0.000169303 -0.00149639
1292.09 860.295 1752.46 0.0114158 0.00900498 -0.0005638
1300.78 910.75 1746.11 0.00842852 -0.00429443 -0.00242919
1298.83 910.324 1749.08 0.00141795 -0.00259578 -0.00464328
1313.72 860.766 1752.68 0.00481828 0.00590972 -0.00746201
1294.29 909.333 1750.88 0.00389791 -0.00113094 -0.000225905
1309.1 910.309 1744.55 0.00957497 -0.00535475 -0.00370194
1300.54 910.199 1750.57 0.0002449 -0.00132499 -0.00494047
1287.55 860.745 1751.38 0.0137516 0.00908165 0.000848181
1286.88 860.082 1752.06 0.0130648 0.00958628 0.00107668
1290.93 910.092 1746.92 0.0147852 -0.00147103 0.000417478
1296.74 909.006 1752.39 0.00134217 0.000269012 -0.0016621
1294.83 910.933 1751.75 0.00196808 -0.000497223 -0.000491685
1290.2 909.116 1744.64 0.0174295 -0.0024784 0.00109451
1291.15 910.421 1740.99 0.0208154 -0.00506764 0.00164074
1292.99 909.08 1748.68 0.0106064 -0.00212185 -0.00165167
1298.3 910.64 1745.49 0.0118911 -0.00111144 -0.00451865
1309.97 910.257 1747.81 0.00436673 -0.00377853 -0.00475918
1295.1 909.919 1751.19 0.00310747 -0.000729881 -0.00031934
1304.44 909.19 1745.53 0.00919412 -0.00462724 -0.00276043
1302.78 910.146 1753.22 -0.0021235 -0.000715238 -0.00520117
1310.43 910.617 1743.46 0.0108623 -0.006051 -0.00383775
1299.12 909.469 1749.15 0.00135651 -0.00235229 -0.00442163
1293.37 910.252 1752.3 0.00231542 -0.000637046 -0.000873635
1299.66 910.861 1753.27 -0.000951859 -0.000254982 -0.00409704
1316.22 870.333 1762.7 -0.0067535 0.00755375 -0.00845144
1289.71 909.272 1747.9 0.0125223 -0.00112865 -0.000152965
1277.06 900.536 1754.84 0.00651697 0.00244386 0.00258851
1301.41 909.412 1746.41 0.00733189 -0.00414732 -0.00262252
1301.76 909.767 1754.58 -0.00244528 -0.000167255 -0.00476563
1298.51 910.059 1749.9 0.00155096 -0.00174367 -0.00402077
1306.5 909.571 1743.26 0.0125565 -0.00578439 -0.00278388
1293.78 860.981 1752.23 0.0113405 0.00846094 -0.0013183
1293.4 860.971 1750.73 0.0129734 0.00810721 -0.00111068
1300.96 909.808 1746.92 0.00561373 -0.00392185 -0.00301996
1292.93 909.178 1750.75 0.00465419 -0.00104182 -0.00130944
1291.81 909.036 1754.2 0.00183988 3.54473e-05 -0.000976629
1299.79 910.909 1745.44 0.0107738 -0.00400976 -0.00241096
1283.87 910.831 1750.25 0.00857334 -0.000535607 0.000720092
1290.02 910.622 1752.87 0.00311544 -0.000324111 -0.000472352
1301.27 909.602 1751.32 -0.000330243 -0.00107048 -0.00503359
1292.48 910.442 1746.38 0.015565 -0.00152552 -0.000275485
1293.7 909.977 1750.08 0.0057527 -0.00263171 -5.49818e-05
1299.38 909.447 1746.72 0.00508514 -0.00320138 -0.00290725
1296.47 910.971 1744.88 0.0127334 -0.00190798 0.00143604
1294.36 859.14 1751.38 0.011761 0.00865006 -0.00175469
1302.27 910.173 1750.06 0.000694346 -0.00213294 -0.00465807
1294.19 910.829 1742.71 0.018228 -0.00433367 0.00157376
1298.6 909.288 1746.25 0.00712388 -0.00211341 -0.00453705
1305.14 909.737 1744.9 0.0101086 -0.00495304 -0.00277463
1294.94 910.788 1754.68 0.000278108 -0.000176733 -0.00135994
1294.74 910.535 1755.32 -0.000284935 -0.000101585 -0.00144001
1317.44 899.542 1744.66 0.00889105 -0.00500036 -0.00623316
1300.46 909.441 1743.17 0.014446 -0.00489811 -0.00249805
1298.26 910.489 1747.09 0.00481422 -0.00380949 -0.0057878
1298.6 910.508 1747.66 0.00215126 -0.00396314 -0.00449289
1295.98 910.921 1751.94 0.00143978 -3.2e-05 -0.00125146
1292.61 909.36 1745.31 0.015518 -0.001879 3.94926e-05
1291.93 909.248 1745.67 0.0158777 -0.00188345 0.000589083
1296.28 909.057 1750.91 0.0039877 -0.000797406 -0.00126202
1276.17 871.843 1756.29 0.0101211 0.00865858 0.00400497
1295.62 909.646 1743.94 0.0156587 -0.00358655 0.00252078
1294.35 910.64 1753.08 0.00146926 -0.00041797 -0.000949214
1294.63 910.304 1744.68 0.0157574 -0.00240448 0.00356224
1294.95 860.794 1750.73 0.0126089 0.00781548 -0.00203896
1296.75 910.231 1755.49 -0.000931443 2.139e-06 -0.00216729
1295.96 909.601 1750.69 0.00493575 -0.00244749 -0.00103328
1291.29 909.944 1747.73 0.0134863 -0.00125004 -0.000395249
1298.54 859.446 1756.18 0.00599966 0.00951126 -0.00286685
1294.32 910.736 1753.77 0.0010591 -0.000325008 -0.00108732
1291.12 909.565 1749.07 0.00970485 -0.000898001 -0.00110787
1316.52 907.711 1746.08 0.00572463 -0.00472599 -0.00611034
1299.85 910.533 1746.4 0.00718601 -0.00396123 -0.00270183
1298.86 910.213 1744.94 0.0128088 -0.00278944 -0.0037675
1295.47 910.291 1743.72 0.0156869 -0.00392433 0.00238499
1297.84 909.33 1744.88 0.0130011 -0.00147772 -0.00407743
1286.33 909.713 1753.12 0.00442689 3.0978e-05 -1.1147e-05
1300.16 910.86 1744.69 0.0121841 -0.00429151 -0.00246518
1298.61 910.422 1745.91 0.00917589 -0.00217889 -0.00347398
1294.54 910.786 1743.85 0.0168064 -0.0034032 0.00271327
1298.24 909.8 1750.06 0.00190938 -0.0016863 -0.00364391
1300.94 910.269 1743.33 0.0139594 -0.00504727 -0.00234729
1292.41 860.358 1750.32 0.0137737 0.0083114 -0.000703765
1292.04 860.975 1750.26 0.0139422 0.00814094 -0.000506088
1296.04 909.69 1751.28 0.00263805 -0.000205904 -0.00103172
1300.46 909.504 1746.4 0.00699495 -0.0039532 -0.00270127
1314.97 910.913 1755.18 -0.00559102 -0.000554159 -0.00791298
1283.73 860.745 1753.8 0.0120626 0.0102665 0.00206719
1317.34 891.72 1748.45 0.0049234 -0.00193488 -0.00697981
1290.92 910.691 1752.95 0.00269701 -0.000422795 -0.000682886
1288.06 909.992 1748.35 0.0112243 -0.00100239 -8.77153e-05
1277.31 904.956 1748.54 0.0130396 0.000109089 0.00325231
1317.13 910.475 1742.88 0.00955409 -0.00683662 -0.00562485
1301.42 860.245 1752.86 0.00788465 0.00783638 -0.00415428
1297.39 909.64 1750.11 0.00388571 -0.00295661 -0.00372547
1298.18 909.722 1750.74 0.00123182 0.000177347 -0.00318412
1293.48 860.065 1750.43 0.0133844 0.0082676 -0.00115545
1293.6 909.839 1744.48 0.0168581 -0.00214297 0.000783025
1289.74 910.771 1740.92 0.0211132 -0.0050127 0.00215558
1296.22 910.221 1752.08 0.00140947 0.000113076 -0.00132785
1293.2 859.396 1750.54 0.0131892 0.00855162 -0.00108903
1303.09 910.718 1748.61 0.00320277 -0.0032501 -0.00365145
1300.91 910.13 1746.1 0.00835389 -0.00425087 -0.00246851
1293.15 859.869 1751.58 0.0119937 0.00872461 -0.00105712
1299.39 909.914 1746.29 0.00711751 -0.00340776 -0.00269129
1292.69 909.843 1750.78 0.00451053 -0.00102719 -0.00125695
1294.25 859.901 1753.91 0.00947887 0.00920218 -0.00163156
1296.25 909.949 1750.6 0.00484883 -0.00281589 -0.00168726
1292.78 860.862 1752.66 0.0111363 0.00877809 -0.000792499
1296.35 860.509 1750.4 0.0130231 0.00724516 -0.00303978
1294.69 859.479 1752.47 0.0106897 0.00881606 -0.00193931
1298.18 910.661 1748.09 0.00161983 -0.00431234 -0.00549743
1298.32 910.051 1748.47 0.00172161 -0.00390192 -0.00510828
1288.46 859.262 1750.62 0.0142461 0.00922715 0.000517284
1295.44 909.614 1751.64 0.0022646 -0.000221372 -0.000718392
1293.55 859.795 1753.26 0.0102563 0.0091531 -0.00127904
1296.74 909.01 1750.96 0.00313796 -0.000149166 -0.00164866
1298.48 909.581 1746.69 0.00426052 -0.00301819 -0.00498039
1298.56 910.262 1746.22 0.00764981 -0.00234298 -0.00404195
1298.17 909.6 1749.13 0.00262995 -0.00374544 -0.004725
1297.46 909.573 1743.42 0.0138456 -0.00438099 -0.00182572
1291.1 909.94 1743.12 0.018789 -0.00344277 0.00115419
1316.26 877.681 1757.61 -0.0033309 0.00469101 -0.00829553
1299.74 910.039 1748.73 0.00150327 -0.00277751 -0.00463327
1296.99 909.827 1752.37 0.0010213 0.000304704 -0.00192049
1300.91 910.224 1748.9 0.00165836 -0.00265361 -0.00453036
1297.75 909.019 1752.12 0.000903178 0.000613504 -0.00240938
1298.48 909.575 1748.2 0.00238373 -0.00386352 -0.005155
1298.71 910.643 1742.65 0.0150454 -0.00503747 -0.00252596
1299.05 909.479 1752.93 -0.000147642 0.000175581 -0.00363872
1296.51 909.413 1743.21 0.0151312 -0.00455882 0.000318717
1296.94 859.192 1761.09 0.00242346 0.0110374 -0.00197378
1276.24 899.907 1743.63 0.0205838 -0.000931322 0.0048697
1299.85 910.52 1742.54 0.0152438 -0.00525807 -0.00231494
1294.96 909.984 1754.65 0.000427989 -4.6399e-05 -0.00141411
1282.67 910.37 1744.65 0.0171265 -0.00220281 0.00279174
1317.11 908.336 1752.22 -0.002448 -0.00161988 -0.00774691
1297.31 910.835 1751.03 0.00136483 -7.65322e-05 -0.00275687
1299.85 910.131 1746.25 0.00762974 -0.00388432 -0.00264391
1299.9 910.732 1749.21 0.00110935 -0.00241729 -0.00481998
1295.19 910.172 1744.8 0.0148303 -0.00234029 0.00437285
1295.96 909.28 1750.65 0.00513837 -0.00261502 -0.000877384
1297.25 909.374 1750.92 0.00202537 0.000276873 -0.00212237
1296.08 910.44 1743.94 0.0141199 -0.00386974 0.0018719
1301.89 860.762 1751.73 0.00910908 0.00713215 -0.00431998
1291.19 910.494 1750.36 0.00621694 -0.000827672 -0.00113801
1290.32 860.509 1753.58 0.010698 0.00947616 4.38585e-05
1297.56 859.997 1752.97 0.00933418 0.00835131 -0.00343892
1299.44 909.514 1751.03 0.000510417 -0.000236362 -0.00427209
1301.14 910.821 1745.62 0.00978428 -0.00446661 -0.00230001
1294.81 909.678 1750.6 0.00483164 -0.0024875 0.000190236
1291.01 860.889 1751.38 0.0128933 0.00867394 -0.000164258
1276.53 872.435 1753.88 0.012391 0.00782858 0.00378683
1304.18 909.774 1747.91 0.00461472 -0.0036352 -0.0034431
1299.12 910.084 1751.79 0.000192451 -1.77676e-05 -0.0039966
1300.27 910.461 1742.15 0.0158232 -0.00555668 -0.0021037
1286.12 860.077 1754.4 0.0108866 0.0103258 0.00139391
1299.94 860.58 1752.5 0.0089071 0.00778888 -0.00386905
1298.49 909.69 1744.69 0.0132663 -0.00241278 -0.00466482
1297.15 909.741 1750.25 0.00412864 -0.00296325 -0.00331939
1297.37 910.813 1740.76 0.0185201 -0.00615783 -0.00102569
1297.7 909.721 1749.78 0.00337385 -0.00316185 -0.00423869
1293.59 909.007 1749.66 0.00695094 -0.00260053 -0.000640757
1298.53 860.543 1751.34 0.0109013 0.0073429 -0.0039605
1316.69 898.189 1754.34 -0.00355785 0.000451409 -0.00820286
1296.3 910.28 1750.59 0.00459524 -0.0029262 -0.00186613
1298.26 910.235 1748.3 0.00207704 -0.00442532 -0.00524549
1309.67 910.232 1746.17 0.00688597 -0.00456116 -0.00424534
1298.79 909.671 1748.27 0.00188091 -0.00342539 -0.00455104
1299.73 910.379 1745.53 0.0104718 -0.00380994 -0.00254697
1294.99 860.584 1750.28 0.0135389 0.0076267 -0.00193344
1295.9 910.454 1752.43 0.0013438 -6.97959e-05 -0.00126224
1297.89 909.996 1750.06 0.00261499 -0.00224465 -0.00374009
1293.39 909.146 1750.41 0.00509206 -0.0013708 -0.000907535
1299.3 910.214 1748.03 0.0020065 -0.0033608 -0.00414701
1302.71 909.759 1745.38 0.00991888 -0.00464844 -0.00243104
1297.43 910.945 1741.61 0.0166871 -0.005745 -0.00138031
1298.62 909.157 1749.2 0.002048 -0.00304747 -0.00465125
1300.65 909.372 1748.36 0.00203918 -0.0029277 -0.00437963
1297.29 910.448 1750.06 0.00360153 -0.00343753 -0.00376448
1299 909.681 1748 0.00199262 -0.00331949 -0.00418193
1296.87 910.716 1744.93 0.0126947 -0.00159883 -0.000270751
1293.1 909.536 1755.47 3.794e-05 9.53661e-05 -0.00124026
1295.85 860.868 1753.21 0.00983596 0.00838773 -0.00264304
1297.83 859.748 1750.69 0.0118531 0.00736541 -0.00393852
1300.21 909.655 1752.39 -0.000524613 -0.000318512 -0.00453925
1297.85 910.446 1749.42 0.00267658 -0.00365511 -0.00475622
1298.86 909.768 1750.37 0.00104926 -0.000448063 -0.00400902
1290.32 909.636 1750.66 0.00640213 -0.000620931 -0.000876548
1298.78 859.01 1750.89 0.0108654 0.0076374 -0.00420769
1298.16 910.188 1748.89 0.00203425 -0.00380273 -0.00497666
1295.77 860.037 1756.62 0.00650163 0.00976357 -0.00215707
1295.34 859.722 1757.68 0.00571492 0.0101857 -0.0018588
1294.66 859.039 1753.77 0.009392 0.00936836 -0.00190242
1297.63 909.295 1749.95 0.0037984 -0.00270289 -0.00420718
1300.21 910.975 1750.19 0.00044858 -0.00165387 -0.0049337
1305.23 859.539 1759.98 0.000595657 0.00970514 -0.00477038
1295.42 859.715 1751.48 0.0114914 0.00826001 -0.00245487
1290.2 910.307 1753.57 0.00257979 -0.000139306 -0.000500489
1317.65 883.084 1759.78 -0.00682175 0.00470285 -0.00915398
1294.73 909.327 1752.05 0.00232157 -0.000403038 -0.000795174
1299.51 909.259 1747.99 0.00198121 -0.00322712 -0.00404164
1284.88 909.136 1748.4 0.0115905 -0.0008179 0.000824707
1296.91 909.756 1743.37 0.0142181 -0.00444079 -0.000445211
1288.26 909.783 1752.86 0.0040224 -9.1679e-05 -0.000397474
1278.08 910.662 1743.16 0.0193567 -0.00261972 0.00460738
1294.93 910.698 1740.82 0.0193728 -0.00577487 0.000277605
1301.5 860.828 1760.14 0.00144097 0.00991168 -0.00352426
1290.93 909.137 1748.57 0.0111674 -0.000930082 -0.000729669
1299.12 909.083 1746.29 0.00691404 -0.00254616 -0.00288255
1294.59 909.144 1751.02 0.00364012 -0.000938493 -0.000282978
1298.53 909.098 1748.37 0.00225358 -0.00378468 -0.0052777
1295.76 910.072 1751.07 0.00296074 -0.000695582 -0.000800463
1299.33 910.455 1748.32 0.00177853 -0.00320647 -0.0043984
1298.53 909.359 1745.77 0.00982465 -0.000991471 -0.00435988
1316.38 894.605 1747.65 0.00577438 -0.00263688 -0.00651263
1282.31 860.855 1750.42 0.0161123 0.00949434 0.00231573
1299.23 910.841 1741.92 0.0161549 -0.00560189 -0.00206347
1293.65 909.486 1750.89 0.00392278 -0.00109628 -0.00064873
1313.89 910.87 1750.17 0.000342497 -0.00274593 -0.00645566
1292.1 860.607 1753.3 0.0106089 0.00912819 -0.000553099
1294.02 910.567 1750.4 0.00498434 -0.0026088 0.000321538
1298.02 909.501 1749.52 0.003037 -0.003469 -0.00451461
1297.7 910.072 1743.79 0.0132041 -0.00394755 -0.00267262
1298.22 910.748 1745.75 0.0103748 -0.00135802 -0.00477985
1297.92 910.641 1753.71 -0.00015019 4.80585e-05 -0.0028002
1297.44 910.246 1749.96 0.00337146 -0.00322018 -0.00372715
1294.95 909.602 1751.79 0.00231465 -0.000360287 -0.000664787
1299.84 909.154 1746.03 0.00830108 -0.00354943 -0.00255405
1300.05 909.157 1745.65 0.00978745 -0.00378791 -0.00252338
1293.32 910.356 1754.55 0.000881573 -0.000189922 -0.00112022
1287.61 859.432 1750.55 0.0145738 0.00926277 0.000776084
1288.17 910.109 1747.24 0.0133585 -0.00134489 0.00033395
1297.43 909.984 1742.46 0.0154402 -0.0052288 -0.00164078
1297.71 910.746 1745 0.0127377 -0.00104134 -0.00479814
1298.25 910.258 1749.4 0.00212374 -0.00307032 -0.00461264
1293.9 909.094 1749.96 0.00609305 -0.00268564 -0.000142241
1298.49 859.202 1752 0.00983216 0.00813098 -0.00381095
1293.28 910.346 1750.73 0.00404847 -0.00123259 -0.000639244
1299.21 910.629 1750.27 0.000727269 -0.00106146 -0.00462389
1298.44 910.3 1745.07 0.013138 -0.00169707 -0.00458403
1297.72 910.569 1744.38 0.0125829 -0.00295376 -0.00366369
1300.79 909.514 1753.13 -0.00117684 -0.000317629 -0.00467033
1276.45 894.929 1744.36 0.0204225 7.40917e-05 0.00465616
1301.64 909.605 1749.15 0.00154884 -0.00250533 -0.00454441
1292.96 860.271 1752.11 0.011563 0.00878697 -0.000924052
1296.93 909.617 1751.56 0.00145035 0.000559418 -0.00168003
1298.56 910.356 1743.67 0.01378 -0.00414159 -0.00337071
1293.97 860.102 1750.46 0.0132127 0.00817879 -0.00142471
1297.93 910.156 1740.93 0.0182444 -0.00604124 -0.00135832
