x y z sxx syy szz sxy sxz syz pp
1300.3 886.446 1749.66 -1.39006e+06 -1.04157e+06 -1.16607e+06 21219 -382688 27424.8 0
1298.86 887.787 1750.12 -972749 -1.13388e+06 -1.65104e+06 -49067.6 -285597 145202 0
1300.15 882.587 1756.6 -1.16687e+06 -1.03676e+06 -1.13953e+06 -69028.7 -307307 38060.7 526484
1299.69 886.777 1750.43 -1.12905e+06 -1.08611e+06 -1.48888e+06 6309.33 -481760 116358 0
1300.27 883.883 1749.73 -1.52352e+06 -1.07276e+06 -1.01849e+06 80720.4 -408378 15108.2 0
1298.7 883.422 1751.44 -1.22779e+06 -1.12831e+06 -1.25625e+06 -41356.7 -338525 60931.7 568647
1299.67 886.093 1752.13 -1.24749e+06 -1.09211e+06 -1.24365e+06 -85710.6 -315141 46749.5 565080
1297.22 883.024 1749.38 -1.1659e+06 -1.21003e+06 -1.42338e+06 -93711.2 -83513.2 155689 0
1300.59 886.403 1750.16 -1.02477e+06 -742788 -883805 1589.84 -390577 18911.8 147431
1299.39 887.592 1751.32 -1.02739e+06 -940694 -1.34216e+06 -20156.5 -286047 25987.4 570323
1298.9 882.199 1749.66 -1.21415e+06 -931175 -1.37884e+06 27945.1 -596800 114.36 0
1300.52 886.138 1753.13 -1.17465e+06 -1.00486e+06 -1.06828e+06 -79059.8 -280195 28984.7 559769
1297.52 885.241 1750.07 -1.04409e+06 -1.14288e+06 -1.31861e+06 -48501.4 -152789 143858 0
1300.65 885.37 1751.29 -1.26849e+06 -1.06724e+06 -1.10195e+06 -68856.2 -297583 25431.4 579075
1298.65 883.715 1750.46 -1.44359e+06 -1.14824e+06 -1.43361e+06 -2222.17 -526428 112751 0
1298.68 883.716 1750.3 -1.1845e+06 -1.02883e+06 -1.41603e+06 8992.99 -474837 107646 0
1298.5 883.749 1750.52 -1.11226e+06 -1.04782e+06 -1.30943e+06 -845.598 -368367 122465 0
1300.57 884.584 1750.81 -1.4751e+06 -1.15684e+06 -1.15166e+06 -65551.3 -322511 30130.4 583961
1300.32 885.98 1752.4 -1.2167e+06 -1.05487e+06 -1.13061e+06 -94868.6 -293748 25068.1 565999
1298.45 883.728 1750.4 -1.28889e+06 -1.1243e+06 -1.44194e+06 -5172.31 -433553 126119 0
1297.11 884.547 1751.89 -1.2361e+06 -1.16772e+06 -1.21523e+06 -69949 -270487 59133.9 554856
1298.88 885.38 1751.03 -1.27285e+06 -1.17574e+06 -1.42616e+06 -49150.6 -378262 128617 428603
1299.77 886.303 1753.27 -1.29682e+06 -1.11735e+06 -1.21572e+06 -79845.8 -318256 41173.7 554219
1297.77 883.056 1750.82 -1.16197e+06 -1.13081e+06 -1.33444e+06 -55022.8 -333961 81807.5 426995
1300.64 885.476 1749.24 -1.61219e+06 -1.14833e+06 -999661 38131 -399336 12932.6 0
1299.47 886.35 1755.16 -1.17404e+06 -1.05061e+06 -1.1482e+06 -68819.5 -303992 40542.3 534085
1298.72 886.86 1750.67 -966606 -1.05462e+06 -1.52075e+06 -71737.7 -186926 126616 142928
1298.37 887.02 1751.44 -981203 -968183 -1.29433e+06 -66476.6 -152738 99509.1 564070
1300.07 882.362 1750.78 -1.45322e+06 -1.17442e+06 -1.17716e+06 -24048.6 -372991 13361.7 583360
1299.87 887.579 1749.48 -2.61427e+06 -1.62033e+06 -1.83969e+06 -11741.9 -895466 49463.8 0
1299.4 884.783 1749.68 -1.32734e+06 -1.12676e+06 -1.24918e+06 31932.8 -508316 98896.7 0
1300.47 882.241 1749.34 -1.59896e+06 -1.11152e+06 -1.05422e+06 73793 -325159 -29293.6 0
1299 884.86 1751.29 -1.30582e+06 -1.18411e+06 -1.33606e+06 -42489.7 -353460 82994.4 570627
1297.39 883.079 1754.48 -1.20795e+06 -1.12507e+06 -1.1856e+06 -76226.7 -296217 44565.3 532124
1298.36 883.958 1749.71 -1.03317e+06 -1.20074e+06 -1.55956e+06 13225.3 -442561 201113 0
1299.21 882.514 1751.44 -1.27754e+06 -1.15564e+06 -1.22765e+06 -25829.7 -362506 37911.2 572110
1300.38 887.83 1749.18 -1.66329e+06 -944444 -972327 -77939.6 -252253 -43421 0
1300.63 884.375 1750.25 -1.43135e+06 -962091 -961788 -106697 -435321 54367.4 295132
1297.33 882.279 1750.29 -1.39381e+06 -1.25962e+06 -1.47403e+06 -30558.8 -390733 86439.6 142546
1299.13 886.583 1749.97 -951212 -1.19392e+06 -1.88415e+06 -37482.8 -509242 312197 0
1300.66 884.635 1748.97 -1.38157e+06 -964609 -866538 2933.66 -248774 -43858.1 0
1297.65 885.607 1749.94 -1.15252e+06 -1.11047e+06 -1.39653e+06 -87692 -238766 134654 0
1299.99 882.78 1752.52 -1.29314e+06 -1.11783e+06 -1.20583e+06 -71071.2 -328099 33536.7 565471
1297.63 882.674 1752.21 -1.22755e+06 -1.15452e+06 -1.22558e+06 -65915.6 -289417 52740.5 555913
1299.15 886.691 1752.19 -1.12151e+06 -1.0457e+06 -1.29002e+06 -62220.9 -295320 53036.7 561223
1298.8 884.53 1749.83 -1.49958e+06 -1.31573e+06 -1.61185e+06 65453.9 -614731 169923 0
1298.84 887.538 1749.93 -961301 -1.22647e+06 -2.08825e+06 -91412.7 -386233 198808 0
1299.88 882.668 1749.51 -720448 -495310 -605377 -12573.7 -371975 -8647 0
1300.42 883.813 1753.7 -1.20006e+06 -1.03763e+06 -1.11579e+06 -74723.9 -302583 40020.8 555395
1300.67 883.248 1750 -1.4686e+06 -986861 -931810 -50082.6 -321601 23407.9 148365
1299.57 882.338 1749.55 -830678 -707974 -766018 17520.6 -356378 -20722.4 0
1299.68 883.808 1749.69 -684997 -622021 -730107 -406.689 -327334 4432.29 0
1298.81 886.829 1749.8 -1.03691e+06 -1.27476e+06 -2.12581e+06 -67716.5 -387631 306480 0
1298.46 884.337 1749.92 -839425 -998209 -1.37929e+06 -20309 -346983 162353 0
1297.21 884.062 1749.11 -1.44478e+06 -1.32788e+06 -1.44909e+06 -158657 -30803.2 127900 0
1298.61 883.388 1752.19 -1.27144e+06 -1.16373e+06 -1.25423e+06 -59940.6 -319655 53383.1 560901
1297.25 885.407 1750.64 -1.06304e+06 -1.06745e+06 -1.23053e+06 -66210.6 -169977 76477.1 567230
1297.41 882.156 1749.93 -1.34527e+06 -1.25607e+06 -1.44987e+06 -22350.5 -340901 103014 0
1297.1 885.309 1750.65 -1.19641e+06 -1.16798e+06 -1.31856e+06 -62970.5 -187828 81956.6 566379
1299.54 882.229 1749.44 -1.21795e+06 -998661 -1.02387e+06 41301.6 -386842 -4931.49 0
1299.07 882.913 1750.16 -1.6879e+06 -1.24402e+06 -1.39981e+06 16279.9 -560920 62922.3 0
1298.49 882.632 1750.15 -1.63413e+06 -1.26285e+06 -1.57739e+06 1996.83 -586643 88009.3 0
1299.06 883.969 1753.67 -1.22977e+06 -1.10775e+06 -1.21412e+06 -72905.9 -314418 43551.8 548335
1297.81 887.2 1750.41 -1.06705e+06 -1.01975e+06 -1.42924e+06 -164828 -135830 148843 0
1298.94 882.01 1749.65 -1.10202e+06 -1.22212e+06 -1.38699e+06 162145 -619677 83526.7 0
1297.47 883.897 1749.35 -1.20008e+06 -1.26469e+06 -1.51737e+06 -77485.7 -19967.1 156179 0
1298.71 885.453 1751.43 -1.33193e+06 -1.22373e+06 -1.45825e+06 -62962.5 -327926 103717 567227
1299.01 885.054 1751.07 -1.14154e+06 -1.09748e+06 -1.31183e+06 -49292.6 -334515 114697 429177
1297.69 883.384 1753.9 -1.19685e+06 -1.11604e+06 -1.18302e+06 -77235.4 -288679 43965.4 539152
1300.55 884.176 1756.65 -1.1727e+06 -1.03495e+06 -1.11675e+06 -62669.2 -298005 47005.8 526936
1298.57 885.611 1750.35 -767645 -919957 -1.44791e+06 -135388 -224539 215185 0
1297.79 886.506 1750.42 -957092 -980047 -1.29725e+06 -157895 -145088 174471 0
1300.47 882.551 1751.57 -1.38575e+06 -1.13654e+06 -1.18165e+06 -59920.1 -339406 24536 577508
1300.55 885.843 1748.99 -1.55914e+06 -1.00608e+06 -914669 -45733 -233072 -17761.9 0
1300.51 886.778 1750.34 -1.16817e+06 -890944 -969560 -5947.65 -424926 30607.1 146512
1300.34 887.06 1749.19 -1.62568e+06 -991491 -1.04961e+06 -25260.3 -303037 2216.86 0
1299.38 883.809 1750.31 -1.36924e+06 -1.03344e+06 -1.27046e+06 6226.49 -490794 100723 0
1300.23 887.25 1749.41 -1.68421e+06 -999304 -1.07335e+06 -77601.9 -518341 -2084.69 0
1297.08 885.633 1749.19 -1.27233e+06 -1.14905e+06 -1.08794e+06 -138265 74568.3 134147 0
1300.6 886.612 1749.12 -1.45397e+06 -908668 -880126 -44961.7 -273483 -13409.2 0
1300.4 886.639 1749.28 -1.55311e+06 -987026 -1.00086e+06 -5326.29 -425853 21330.2 0
1300.27 882.141 1756.72 -1.18083e+06 -1.05372e+06 -1.15429e+06 -68857.4 -310170 41592.4 526300
1299.62 886.044 1749.69 -1.26342e+06 -998483 -1.24266e+06 -36178.7 -672579 177182 0
1300.25 882.71 1751.9 -1.35318e+06 -1.1301e+06 -1.203e+06 -59535.5 -342618 32994.8 573079
1298.51 884.067 1749.66 -810658 -944229 -1.34808e+06 -6014.96 -474659 138586 0
1298.49 883.919 1749.65 -934709 -1.05581e+06 -1.43142e+06 5819 -449553 176768 0
1298.88 882.192 1752.32 -1.23358e+06 -1.12026e+06 -1.22592e+06 -56641 -319633 44389.8 561937
1298.96 882.169 1749.52 -698087 -678965 -1.08683e+06 82157.7 -485419 11830.3 0
1297.12 882.98 1750.56 -1.15156e+06 -1.14738e+06 -1.25025e+06 -34944.1 -223967 59156.7 569158
1299.33 886.583 1749.95 -1.1698e+06 -1.15579e+06 -1.42972e+06 8724.46 -433162 133625 0
1300.61 884.249 1758.54 -1.06902e+06 -978928 -1.04596e+06 -58043.9 -284781 26436.7 508572
1298.18 883.791 1751.57 -1.31997e+06 -1.22903e+06 -1.34444e+06 -49724.4 -342184 60502.7 564307
1297.11 884.049 1751.71 -1.28332e+06 -1.18923e+06 -1.2562e+06 -66001.3 -285775 63510.7 557034
1298.03 887.386 1757.63 -1.08659e+06 -999890 -1.08035e+06 -72168.5 -282034 21198 501273
1299.69 886.399 1750.23 -1.26645e+06 -1.21499e+06 -1.56055e+06 12356.9 -489673 156847 0
1299.19 887.986 1750.04 -1.29582e+06 -1.27293e+06 -1.83632e+06 4920.84 -419351 96853 0
1297.67 885.497 1750.22 -940477 -969956 -1.26143e+06 -81042.4 -156455 146755 0
1296.86 883.076 1752.95 -1.25951e+06 -1.18056e+06 -1.21297e+06 -77004.4 -289050 42315.6 544238
1298.43 883.009 1751.59 -1.33336e+06 -1.24705e+06 -1.36999e+06 -28777.5 -353105 66806.2 566024
1297.68 886.898 1749.52 -1.06264e+06 -1.1759e+06 -1.31904e+06 -144819 64534.9 151513 0
1297.28 882.251 1750.84 -1.22003e+06 -1.22969e+06 -1.35602e+06 -44097.8 -276992 66383.2 567839
1300.63 885.327 1749.49 -1.21662e+06 -891540 -877922 38607.7 -410969 6378.58 0
1298.84 882.837 1750.15 -1.33059e+06 -1.13975e+06 -1.44917e+06 32699.8 -515143 89740.5 0
1298.93 883.663 1749.63 -846681 -838750 -1.2291e+06 10961 -532118 66728.9 0
1297.48 884.63 1749.33 -1.19692e+06 -1.20211e+06 -1.32037e+06 -101979 -31036.2 90345.6 0
1300.46 887.381 1752.17 -1.18162e+06 -1.02522e+06 -1.10921e+06 -93109.8 -278088 29182.5 567870
1299.33 883.448 1752.79 -1.27833e+06 -1.13775e+06 -1.24092e+06 -64885.8 -326015 39020.9 558801
1298.53 882.967 1755.2 -1.11736e+06 -1.02361e+06 -1.11501e+06 -72330.4 -287555 40278.6 531240
1298.61 886.638 1751.05 -1.1433e+06 -1.15862e+06 -1.54401e+06 -84926.9 -230355 134051 426596
1298.09 882.228 1750.39 -1.24501e+06 -1.14525e+06 -1.49903e+06 -21209.4 -421033 86314.2 0
1300.44 886.206 1750.85 -1.2099e+06 -1.02077e+06 -1.13972e+06 -20070 -327366 39184.2 581618
1300.14 883.471 1749.49 -1.51382e+06 -1.04303e+06 -1.03015e+06 51474.3 -453040 21908.3 0
1300.24 883.468 1749.53 -1.02343e+06 -795847 -869779 11797.2 -371624 5468.73 0
1298.72 883.866 1750.2 -1.08849e+06 -1.04177e+06 -1.41968e+06 5792.52 -455745 137440 0
1297.52 885.218 1751.56 -1.32529e+06 -1.24271e+06 -1.34827e+06 -53119.2 -293682 95855 559815
1297.36 884.713 1754.53 -1.17876e+06 -1.09346e+06 -1.15874e+06 -76464 -282017 50219.4 530179
1297.48 885.888 1749.33 -1.53827e+06 -1.44012e+06 -1.54848e+06 -176116 -149865 165215 0
1299.27 884.179 1753.56 -1.26144e+06 -1.11468e+06 -1.22688e+06 -73641.3 -324920 39750 550367
1299.84 884.579 1749.74 -1.1578e+06 -880183 -1.00729e+06 49456.9 -500887 68611.2 0
1300.27 887.724 1751.64 -1.08776e+06 -931688 -1.14101e+06 -40433.6 -314769 -3189.61 571814
1300.38 885.351 1749.4 -1.31014e+06 -908120 -923624 31244.5 -377452 30199.7 0
1298.23 883.053 1751.55 -1.14131e+06 -1.10101e+06 -1.22634e+06 -38063.1 -311413 57331.9 565394
1299.05 885.699 1752.29 -1.21514e+06 -1.08817e+06 -1.28025e+06 -74673.4 -308065 55395.8 560424
1298.74 886.015 1750.34 -881531 -1.03444e+06 -1.51941e+06 -120995 -352143 255532 0
1300.22 887.709 1749.42 -2.08944e+06 -1.1321e+06 -1.23176e+06 -52761.5 -575106 42.6012 0
1297 885.117 1750.95 -1.17218e+06 -1.14022e+06 -1.22698e+06 -59922.5 -240970 80422.2 563007
1297.72 887.725 1750.55 -1.02285e+06 -986319 -1.40756e+06 -169699 -37183.5 104209 141557
1300.19 887.049 1752.31 -1.21705e+06 -1.03944e+06 -1.14704e+06 -91127.1 -288224 30483 565304
1299.69 882.327 1749.5 -2.06939e+06 -1.37523e+06 -1.39602e+06 128832 -731440 12785.2 0
1299.58 882.698 1753.96 -1.2258e+06 -1.09284e+06 -1.18646e+06 -70905.4 -316498 43138.9 549267
1297.72 886.673 1749.88 -1.05606e+06 -1.16784e+06 -1.34033e+06 -131565 -37143.4 136415 0
1298.99 883.618 1750.1 -1.37259e+06 -1.14231e+06 -1.37476e+06 57051.3 -531837 134057 0
1300.28 883.042 1749.88 -1.67707e+06 -1.03577e+06 -1.0246e+06 2489.97 -345041 19266.3 0
1297.34 886.84 1749.36 -1.41334e+06 -1.30817e+06 -1.32752e+06 -176046 71440.6 130673 0
1300.84 885.007 1750.02 -1.08791e+06 -807130 -803852 -66356.5 -445397 26954.1 147610
1300.46 883.605 1749.42 -1.51083e+06 -1.02142e+06 -978017 66389.8 -367675 21427 0
1299.95 884.86 1750.03 -969339 -847985 -977845 -505.386 -363261 42783.9 0
1299.81 882.222 1750.18 -1.28272e+06 -947401 -1.03141e+06 9957.88 -497359 28365.9 0
1299.29 887.462 1750.03 -1.08554e+06 -1.10941e+06 -1.56044e+06 -41760.8 -394977 119910 0
1299.17 886.086 1751.16 -1.15045e+06 -1.11535e+06 -1.35743e+06 -39513.2 -305630 104006 571875
1300.58 882.08 1751.56 -1.40879e+06 -1.13585e+06 -1.17128e+06 -57670.3 -329656 24852.4 578651
1298.69 883.937 1749.74 -1.35607e+06 -1.24816e+06 -1.69113e+06 60942.8 -633868 195274 0
1298.16 887.27 1751.28 -942578 -941021 -1.29013e+06 -46904.6 -84543.3 86338.1 564422
1297.45 882.779 1750.16 -1.26764e+06 -1.14917e+06 -1.44052e+06 -31669.9 -331280 107427 0
1300.68 882.32 1749.37 -843230 -663207 -743058 -15844 -266601 -38583.1 0
1297.83 882.147 1749.51 -1.06234e+06 -1.26743e+06 -1.64368e+06 1217.6 -310641 152212 0
1300.61 887.454 1753.47 -1.23097e+06 -1.0367e+06 -1.0931e+06 -87597.8 -291721 24782.3 555937
1300.03 885.511 1749.38 -1.61634e+06 -979888 -1.1113e+06 53763.1 -465453 66267.8 0
1297.57 883.487 1753.57 -1.22993e+06 -1.14715e+06 -1.20511e+06 -74190.5 -294301 48730.3 541631
1297.12 883.871 1749.48 -1.28174e+06 -1.24829e+06 -1.38554e+06 -63769.3 -39451.5 122162 0
1299.44 885.654 1751.37 -1.13552e+06 -1.06803e+06 -1.29739e+06 -24934.3 -309953 73149 571613
1299.95 882.811 1749.32 -1.48249e+06 -1.02506e+06 -996603 77441.6 -433341 -987.598 0
1300.68 885.317 1750.93 -1.41382e+06 -1.12365e+06 -1.14486e+06 -64466.4 -306737 19469.7 582845
1300.77 882.336 1749.3 -1.32928e+06 -874868 -902227 -31224.7 -288426 -19109.2 0
1300.76 886.096 1753.03 -1.29013e+06 -1.07458e+06 -1.15561e+06 -93194.6 -294066 35227 562006
1297.51 882.219 1749.77 -1.10815e+06 -1.2123e+06 -1.48135e+06 -12054.4 -267801 170317 0
1296.88 882.528 1753.2 -1.2448e+06 -1.16013e+06 -1.20255e+06 -72709.1 -290469 48323.9 542383
1296.91 886.222 1748.91 -1.97992e+06 -1.42024e+06 -1.29532e+06 -148588 -11253.7 112695 0
1296.91 886.16 1748.83 -1.92048e+06 -1.51103e+06 -1.34288e+06 -212802 -129704 113424 0
1298.52 884.347 1749.65 -925955 -1.0809e+06 -1.50021e+06 -7229.86 -525437 181043 0
1296.89 887.599 1752.19 -1.27506e+06 -1.17247e+06 -1.2552e+06 -94438 -256961 50007.2 548372
1300.21 887.132 1749.62 -1.54791e+06 -933982 -1.10918e+06 15188.2 -552593 33906.2 0
1298.47 885.995 1750.96 -994779 -1.05553e+06 -1.40396e+06 -74510.5 -178001 143126 284197
1299.05 885.406 1749.95 -1.13448e+06 -1.10101e+06 -1.48269e+06 -19409 -609852 246987 0
1298.68 883.326 1749.58 -824328 -901712 -1.27805e+06 45246.9 -449783 65453.3 0
1297.87 887.018 1749.83 -865616 -1.06617e+06 -1.33962e+06 -145711 47410.3 141773 0
1297.37 882.22 1751.35 -1.25028e+06 -1.19984e+06 -1.27724e+06 -46999.7 -297012 56978.4 563416
1297.82 883.24 1752.93 -1.2036e+06 -1.12746e+06 -1.20126e+06 -69980 -288470 50741.8 549488
1299.28 883.369 1749.75 -988391 -859034 -1.11434e+06 -10937.6 -513443 40777.1 0
1299.31 886.76 1749.88 -1.33389e+06 -1.30103e+06 -1.61654e+06 23251.2 -432151 175232 0
1298.06 882.157 1749.45 -936970 -1.14878e+06 -1.46933e+06 -19964.4 -285271 95307.2 0
1299.12 884.683 1753.75 -1.22073e+06 -1.09162e+06 -1.19537e+06 -68864.3 -313614 43407 547281
1297.38 883.944 1750.98 -1.20964e+06 -1.21856e+06 -1.31408e+06 -60847.5 -284562 78621.1 565712
1297.24 887.6 1749.36 -1.02646e+06 -1.03009e+06 -1.12803e+06 -152332 219892 36200.8 0
1300.47 883.266 1748.98 -1.69749e+06 -1.16291e+06 -1.06482e+06 20413.3 -217984 -36567.7 0
1298.99 882.692 1750.74 -1.4136e+06 -1.25765e+06 -1.35347e+06 -23103.7 -397474 58910.8 288167
1299 887.604 1749.78 -1.14138e+06 -1.22803e+06 -2.06877e+06 -141920 -456828 184668 0
1296.89 882.461 1748.84 -1.5633e+06 -1.13836e+06 -1.22774e+06 -123709 24877.3 90248.2 0
1300.23 886.985 1749.57 -1.54486e+06 -895973 -1.13327e+06 -83589.6 -557154 22422 0
1300.67 887.25 1748.89 -1.19346e+06 -753607 -779423 -99746.4 -126668 -49909.1 0
1299.57 886.629 1750.52 -932618 -906752 -1.30946e+06 -10033.2 -417132 131809 0
1299.62 883.71 1751.49 -1.37153e+06 -1.18387e+06 -1.27625e+06 -39963.2 -363031 48958.1 572946
1300.58 887.573 1749.07 -1.55305e+06 -930772 -924666 -52202.1 -212606 -54474.8 0
1297.51 887.732 1750.78 -1.12129e+06 -985931 -1.37083e+06 -125613 -213622 99643.2 423271
1298.06 883.512 1751.37 -1.28456e+06 -1.22168e+06 -1.38391e+06 -48200.3 -332250 66379.6 565867
1298.5 883.183 1749.67 -1.27288e+06 -1.28088e+06 -1.72941e+06 36349.2 -591327 174963 0
1300.55 883.228 1749.9 -1.30614e+06 -935334 -910340 -20208.2 -350488 31769.1 0
1297.49 882.255 1749.17 -1.27603e+06 -1.30834e+06 -1.74057e+06 -110509 -163072 143043 0
1296.94 882.368 1748.72 -1.49572e+06 -1.13783e+06 -1.07962e+06 -137205 -49118.8 63833.8 0
1300.3 886.439 1749.99 -1.15011e+06 -949668 -1.11864e+06 30767.2 -425751 55379.6 0
1297.56 885.257 1749.66 -1.06966e+06 -1.24769e+06 -1.41086e+06 -66898.6 -78219.5 162044 0
1299.37 887.535 1749.68 -1.75749e+06 -1.44446e+06 -2.13681e+06 -19837.8 -888987 216811 0
1297.85 882.016 1749.98 -1.42732e+06 -1.26944e+06 -1.44978e+06 9482.44 -425057 93971.4 0
1299.98 886.43 1753.5 -1.21768e+06 -1.05316e+06 -1.1455e+06 -70938.1 -304212 41790 552974
1299.31 886.42 1750.71 -956787 -993759 -1.43108e+06 -50676.2 -340314 146843 143879
1300.72 885.584 1752.4 -1.22614e+06 -1.04251e+06 -1.11898e+06 -96384 -282985 32494.5 568400
1300.05 884.155 1756.74 -1.10415e+06 -1.00243e+06 -1.05543e+06 -61188.2 -290726 25645.3 523354
1299.48 886.447 1750.7 -1.01037e+06 -990285 -1.35946e+06 -33540.7 -396410 122651 143879
1300.5 885.208 1749.19 -1.29706e+06 -872280 -863253 18942.4 -349951 -28835.5 0
1298.03 887.348 1749.73 -989448 -1.10515e+06 -1.64036e+06 -162750 -22398.3 176781 0
1297.59 884.942 1749.33 -1.48756e+06 -1.47372e+06 -1.66738e+06 -124562 -213200 133906 0
1297.01 887.802 1750.15 -1.07763e+06 -1.00952e+06 -1.23693e+06 -168093 -114861 84111.4 0
1299.98 884.297 1753.01 -1.24576e+06 -1.08538e+06 -1.17918e+06 -78993.4 -316632 37285.4 559443
1300.82 882.972 1752.63 -1.19939e+06 -1.00839e+06 -1.06333e+06 -73386.8 -290081 32533.3 568722
1300.59 882.948 1752.46 -1.32994e+06 -1.1099e+06 -1.18837e+06 -76937.3 -326446 29844.5 569184
1300.35 882.982 1749.72 -1.10205e+06 -814934 -867470 2815.6 -391819 3447.61 0
1297.75 883.95 1750.36 -1.12893e+06 -1.08827e+06 -1.32778e+06 -26265.1 -293271 122639 0
1300.17 886.697 1749.31 -1.46916e+06 -901472 -997063 -9864.68 -331492 26388.4 0
1300.13 886.679 1749.38 -1.68399e+06 -1.12457e+06 -1.19527e+06 -7324.31 -578542 57811.9 0
1300.02 883.821 1751.94 -1.19856e+06 -1.03061e+06 -1.10129e+06 -60975.5 -309652 27787.5 570569
1299.61 883.62 1750.82 -1.40453e+06 -1.15287e+06 -1.21724e+06 -12290.3 -412229 59401.3 434249
1299.69 885.711 1751.64 -1.01363e+06 -914905 -1.10637e+06 -25322.9 -275436 48001.9 570223
1298.44 887.646 1749.84 -1.08954e+06 -1.28365e+06 -2.1988e+06 -134120 -116999 228930 0
1298.68 886.449 1750 -977341 -1.16537e+06 -1.80407e+06 -90901.8 -211048 313357 0
1297.61 884.542 1754.37 -1.18799e+06 -1.10852e+06 -1.17463e+06 -76039.8 -290563 47942.4 533223
1299.21 887.581 1750.06 -997185 -1.01498e+06 -1.79698e+06 -45729.1 -582991 171308 0
1298.93 885.273 1752.74 -1.35589e+06 -1.18998e+06 -1.30693e+06 -80679.6 -341015 47358.7 555730
1297.04 884.176 1751.14 -1.18935e+06 -1.15753e+06 -1.22452e+06 -50577.7 -264384 76663.7 562124
1300.18 883.745 1751.02 -1.30361e+06 -1.05285e+06 -1.05522e+06 -46750.6 -332532 13713.2 580460
1299.05 882.078 1749.56 -1.19013e+06 -1.10189e+06 -1.26131e+06 43801.4 -456665 29360.9 0
1297.78 884.258 1751.16 -1.09189e+06 -1.09122e+06 -1.2467e+06 -55233.5 -260665 92624.2 565878
1299.39 887.434 1749.78 -1.35319e+06 -1.29411e+06 -1.8955e+06 9982.64 -789896 215632 0
1298.56 882.239 1749.71 -1.2326e+06 -1.19601e+06 -1.61061e+06 73388.7 -550325 98551.7 0
1298.24 882.65 1750.83 -1.23644e+06 -1.15174e+06 -1.35768e+06 -68935.7 -382669 46876.4 285677
1299.76 885.18 1750.71 -1.19163e+06 -1.03905e+06 -1.15238e+06 -55227.2 -396529 97682.9 289710
1298.19 882.091 1752.2 -1.25855e+06 -1.17758e+06 -1.261e+06 -64638 -314257 50689.3 559537
1298.37 883.727 1751.72 -1.19806e+06 -1.11933e+06 -1.27401e+06 -49192.3 -311895 62748.5 563983
1297.01 885.89 1750.82 -1.05777e+06 -1.05619e+06 -1.20904e+06 -82456 -158566 67798.2 563756
1296.9 884.482 1749.27 -1.36668e+06 -1.21045e+06 -1.26236e+06 -125129 -105160 164298 0
1300.15 882.397 1750.41 -1.48038e+06 -1.01287e+06 -1.05689e+06 -11261.5 -460364 31461.2 146542
1299.14 886.552 1751.38 -923628 -875879 -1.19522e+06 -16945.1 -237329 68548.6 569145
1298.27 883.96 1749.61 -1.11029e+06 -1.31763e+06 -1.63164e+06 48944.2 -525591 193976 0
1299.51 887.428 1751.3 -1.09001e+06 -1.00619e+06 -1.4041e+06 -5567.24 -304410 58631.7 571225
1297.89 885.123 1749.47 -1.09261e+06 -1.2887e+06 -1.52449e+06 -108542 -196920 160281 0
1300.38 887.582 1755.55 -1.18433e+06 -1.02408e+06 -1.12308e+06 -77877 -308005 35874.3 534222
1300.25 885.153 1749.34 -1.396e+06 -897186 -959761 46962 -398884 16734.9 0
1300.4 882.492 1752.73 -1.26585e+06 -1.06903e+06 -1.14662e+06 -79345.3 -311318 29732.2 565878
1297.75 882.097 1749.64 -1.10884e+06 -1.15776e+06 -1.54305e+06 -9114.22 -334897 92205.5 0
1300.43 885.482 1751.82 -1.25831e+06 -1.07243e+06 -1.15467e+06 -79148.1 -299462 34750.9 572635
1298.82 882.142 1749.67 -628332 -801928 -1.09392e+06 2557.14 -406902 16494.9 0
1297.47 883.655 1759.01 -1.00213e+06 -971739 -1.05437e+06 -75706.9 -277672 11187.3 487649
1300.25 884.779 1749.33 -1.06944e+06 -725507 -785147 18540.9 -334880 -13797.8 0
1299 882.024 1749.97 -1.45618e+06 -1.27477e+06 -1.52735e+06 105869 -605755 68070.5 0
1300.19 886.514 1749.97 -1.22482e+06 -970429 -1.16305e+06 40630.2 -451625 55236.2 0
1299.77 883.418 1750.51 -1.43249e+06 -1.03162e+06 -1.18697e+06 2964.38 -514727 57506.5 145780
1299.68 883.785 1749.81 -1.75404e+06 -1.18242e+06 -1.22919e+06 97493.9 -580836 80632.8 0
1298.6 884.383 1756.94 -1.12804e+06 -1.02795e+06 -1.10294e+06 -71188.6 -297909 28853.9 513475
1300.85 885.414 1750.36 -1.17777e+06 -943765 -990573 -16017.5 -291803 26529.8 441458
1299.96 886.509 1750.78 -1.12232e+06 -980176 -1.24028e+06 8347.25 -421363 98986.5 289112
1298.12 882.797 1749.46 -723059 -923044 -1.28562e+06 -12531 -142536 31484.4 0
1297.64 883.657 1749.69 -1.19291e+06 -1.25105e+06 -1.54162e+06 -42728.3 -338430 119706 0
1300.59 885.441 1750.24 -1.11554e+06 -911616 -1.01461e+06 -4640.19 -346836 39556.7 147065
1298.73 886.712 1752.8 -1.33921e+06 -1.16075e+06 -1.33049e+06 -78288 -335142 56219.8 553021
1299.23 883.995 1755.96 -1.20572e+06 -1.07975e+06 -1.16543e+06 -71120.2 -312107 38956.6 526755
1300.36 883.471 1755.06 -1.17366e+06 -1.03887e+06 -1.12074e+06 -73027.6 -304779 36643.4 542045
