x y z dx dy dz
1298.74 865.406 1749.36 0.000235276 0.000264863 -0.000259095
1298.82 865.856 1749.38 0.000221743 0.00025821 -0.000268818
1298.9 866.307 1749.39 0.000213205 0.000250174 -0.00027288
1298.97 866.757 1749.41 0.000225 0.000249646 -0.000286854
1299.04 867.207 1749.43 0.000207532 0.000242104 -0.000293274
1299.11 867.658 1749.44 0.000204126 0.000236112 -0.000288086
1297.83 860 1749.38 0.000261072 0.000263304 -0.00012517
1297.94 860.451 1749.4 0.00028355 0.00026314 -0.000144483
1298.04 860.901 1749.42 0.000284194 0.000265883 -0.000151411
1298.13 861.352 1749.44 0.000284704 0.000267814 -0.000162148
1298.23 861.802 1749.45 0.00028184 0.000267593 -0.000175165
1298.32 862.253 1749.47 0.000278923 0.000266582 -0.000184968
1298.42 862.703 1749.49 0.000272822 0.000267858 -0.00019742
1298.51 863.153 1749.5 0.000263672 0.00026745 -0.000212738
1298.59 863.604 1749.52 0.000259366 0.000266651 -0.000227267
1298.68 864.054 1749.54 0.000250502 0.000264551 -0.000237908
1298.76 864.505 1749.55 0.000245482 0.000262548 -0.000247644
1298.85 864.955 1749.57 0.000236055 0.000259993 -0.000257721
1298.93 865.406 1749.59 0.000228931 0.000256817 -0.000267123
1298.03 860 1749.62 0.000310175 0.000277724 -0.000128266
1298.13 860.451 1749.64 0.000317777 0.00028468 -0.000162981
1298.23 860.901 1749.66 0.000295948 0.000273933 -0.000162136
1298.33 861.352 1749.68 0.000290901 0.00026979 -0.000173191
1298.42 861.802 1749.69 0.000285015 0.000266794 -0.00018501
1298.52 862.253 1749.71 0.000279005 0.000265793 -0.000196783
1298.61 862.703 1749.73 0.00027121 0.00026504 -0.000209421
1298.7 863.153 1749.74 0.000262507 0.000263821 -0.000222574
1298.79 863.604 1749.76 0.000255008 0.000262794 -0.000236054
1298.23 860 1749.88 0.000335132 0.000286444 -0.000131056
1298.33 860.451 1749.9 0.000355434 0.000305545 -0.00016952
1298.44 860.901 1749.91 0.000307241 0.000280974 -0.000168758
1298.53 861.352 1749.93 0.000296116 0.000272661 -0.000182766
1297.33 860 1749.03 0.000184127 0.000246038 -0.000104718
1297.43 860.451 1749.04 0.000243311 0.000269043 -9.6574e-05
1297.53 860.901 1749.06 0.000272475 0.000273417 -0.000114305
1297.63 861.352 1749.08 0.000291413 0.00027517 -0.000129422
1297.73 861.802 1749.09 0.000261712 0.000270275 -0.000136608
1297.82 862.253 1749.11 0.000295301 0.000270752 -0.000156242
1297.91 862.703 1749.13 0.000291642 0.000263566 -0.00016999
1298 863.153 1749.14 0.000283113 0.000299436 -0.000176055
1298.09 863.604 1749.16 0.000287705 0.000269327 -0.000206137
1298.18 864.054 1749.18 0.000266234 0.000284602 -0.000207535
1298.26 864.505 1749.19 0.000279922 0.000264762 -0.000233721
1298.34 864.955 1749.21 0.000250296 0.00027675 -0.000221034
1298.42 865.406 1749.23 0.000260943 0.00027817 -0.000247237
1298.5 865.856 1749.24 0.000203199 0.000248145 -0.000232811
1298.58 866.307 1749.26 0.000229953 0.000260137 -0.00024324
1298.65 866.757 1749.28 0.000267179 0.000272438 -0.000276105
1298.72 867.207 1749.29 0.000189583 0.000249286 -0.000255277
1298.79 867.658 1749.31 0.000255269 0.000264416 -0.000271079
1298.86 868.108 1749.33 0.000179944 0.000240635 -0.000270071
1298.93 868.559 1749.34 0.00023402 0.000233966 -0.000291207
1298.99 869.009 1749.36 0.000192622 0.000218594 -0.000286134
1299.05 869.46 1749.38 0.000212454 0.00023495 -0.00030415
1299.11 869.91 1749.39 0.000175875 0.000220815 -0.000296353
1299.17 870.361 1749.41 0.000209233 0.000201723 -0.000303646
1297.48 860 1749.23 0.000200089 0.000253093 -0.000107498
1297.59 860.451 1749.25 0.000269517 0.000263693 -0.00011622
1297.69 860.901 1749.27 0.000276544 0.000271309 -0.000122766
1297.78 861.352 1749.28 0.000286628 0.00027659 -0.000135627
1297.88 861.802 1749.3 0.000281488 0.000276928 -0.00015447
1297.98 862.253 1749.32 0.000286508 0.000274176 -0.000160323
1298.07 862.703 1749.33 0.000280234 0.000276178 -0.000170431
1298.16 863.153 1749.35 0.000267546 0.000278671 -0.000182231
1298.25 863.604 1749.37 0.000270382 0.000277146 -0.000204207
1298.33 864.054 1749.38 0.000256974 0.000276549 -0.000213997
1298.42 864.505 1749.4 0.000257156 0.000271212 -0.000226841
1298.5 864.955 1749.42 0.000245693 0.000270476 -0.000228012
1298.58 865.406 1749.43 0.000242971 0.000269793 -0.000244306
1298.66 865.856 1749.45 0.000225052 0.000258672 -0.000251522
1298.73 866.307 1749.47 0.000220831 0.000256067 -0.00024902
1298.8 866.757 1749.48 0.000232512 0.000257597 -0.000267751
1298.88 867.207 1749.5 0.0002105 0.000245054 -0.000273785
1298.95 867.658 1749.52 0.00021936 0.000244244 -0.000269106
1299.01 868.108 1749.53 0.000192754 0.00023767 -0.000284388
1297.65 860 1749.45 0.000284189 0.000276608 -0.000111526
1297.75 860.451 1749.47 0.000290658 0.00026983 -0.000126418
1297.85 860.901 1749.49 0.000289992 0.000273878 -0.000135544
1297.95 861.352 1749.5 0.000289379 0.000276214 -0.000146701
1298.04 861.802 1749.52 0.000285704 0.000275533 -0.000160904
1298.14 862.253 1749.54 0.000284047 0.000273811 -0.00016984
1298.23 862.703 1749.55 0.000278646 0.00027478 -0.000181768
1298.32 863.153 1749.57 0.000269336 0.000274445 -0.000196264
1298.41 863.604 1749.59 0.000265836 0.00027299 -0.000211164
1298.49 864.054 1749.6 0.000256157 0.00027096 -0.000221583
1298.58 864.505 1749.62 0.00025134 0.000268152 -0.000231703
1298.66 864.955 1749.64 0.00024243 0.000265826 -0.000239548
1298.74 865.406 1749.65 0.000234696 0.000262781 -0.000249507
1298.82 865.856 1749.67 0.000224844 0.000257251 -0.000257959
1298.89 866.307 1749.69 0.000219736 0.00025247 -0.000263904
1297.82 860 1749.68 0.000312076 0.000285796 -0.000114002
1297.92 860.451 1749.7 0.0002987 0.000284336 -0.000128819
1298.02 860.901 1749.72 0.000303632 0.000280963 -0.000148066
1298.12 861.352 1749.73 0.000293516 0.000278212 -0.000156689
1298.22 861.802 1749.75 0.000288665 0.000275141 -0.00016933
1298.31 862.253 1749.77 0.00028305 0.000273858 -0.000180358
1298.4 862.703 1749.79 0.000275665 0.000272918 -0.000192686
1298.49 863.153 1749.8 0.000266931 0.000271637 -0.000205877
1298.58 863.604 1749.82 0.00026017 0.000270032 -0.000219301
1298.67 864.054 1749.84 0.000251604 0.000267651 -0.000230381
1298 860 1749.93 0.000858581 0.000417066 -0.000136002
1298.1 860.451 1749.95 0.000329931 0.000312406 -0.000132299
1298.2 860.901 1749.96 0.000315958 0.000289174 -0.000155876
1298.3 861.352 1749.98 0.000297658 0.000281334 -0.000165679
1298.4 861.802 1750 0.000290319 0.00027595 -0.000179119
1297.18 860 1749.1 0.00018229 0.000253517 -9.0419e-05
1297.28 860.451 1749.12 0.0002812 0.000281654 -9.20077e-05
1297.38 860.901 1749.13 0.000252575 0.000284906 -8.79943e-05
1297.48 861.352 1749.15 0.000301536 0.000282173 -0.000117481
1297.58 861.802 1749.17 0.000270365 0.000289757 -0.000116048
1297.67 862.253 1749.18 0.000299386 0.000293833 -0.000139502
1297.76 862.703 1749.2 0.000297756 0.000290176 -0.000148858
1297.85 863.153 1749.22 0.000262858 0.000287567 -0.000151744
1297.94 863.604 1749.23 0.000285203 0.0002891 -0.000178916
1298.03 864.054 1749.25 0.000249441 0.000291141 -0.00017349
1298.11 864.505 1749.27 0.000263103 0.000279355 -0.000201521
1298.19 864.955 1749.28 0.000259068 0.000269298 -0.000202127
1298.27 865.406 1749.3 0.000261092 0.000264971 -0.000225441
1298.35 865.856 1749.32 0.000218173 0.000263426 -0.000200112
1298.43 866.307 1749.33 0.000240131 0.000277615 -0.000229953
1298.5 866.757 1749.35 0.000260382 0.000272111 -0.000245018
1298.57 867.207 1749.37 0.000199366 0.000251406 -0.000224024
1298.64 867.658 1749.38 0.000265861 0.000255425 -0.000264461
1298.71 868.108 1749.4 0.000140238 0.000238085 -0.000218912
1298.77 868.559 1749.42 0.000256785 0.000242397 -0.00027672
1298.84 869.009 1749.43 0.00020959 0.000232877 -0.000265455
1298.9 869.46 1749.45 0.000227338 0.000231033 -0.000282871
1298.96 869.91 1749.47 0.000196756 0.000211557 -0.000269535
1299.02 870.361 1749.48 0.000226668 0.000211054 -0.000295489
1299.07 870.811 1749.5 0.000229419 0.00021791 -0.000285842
1297.31 860 1749.3 0.000212684 0.000264112 -9.28727e-05
1297.41 860.451 1749.32 0.000281647 0.000274506 -9.87467e-05
1297.52 860.901 1749.33 0.000280607 0.000281241 -0.000106986
1297.61 861.352 1749.35 0.000293493 0.000282537 -0.000121199
1297.71 861.802 1749.37 0.000284265 0.000284193 -0.000133732
1297.8 862.253 1749.38 0.000291437 0.000282585 -0.000145662
1297.9 862.703 1749.4 0.000290641 0.000284057 -0.000156434
1297.99 863.153 1749.42 0.000271744 0.000283901 -0.000167986
1298.08 863.604 1749.43 0.000280622 0.000282048 -0.000187203
1298.16 864.054 1749.45 0.000265722 0.000280934 -0.000195583
1298.25 864.505 1749.47 0.000265531 0.000275367 -0.000209875
1298.33 864.955 1749.48 0.000255584 0.000274474 -0.000212141
1298.41 865.406 1749.5 0.000245999 0.000269903 -0.000224328
1298.48 865.856 1749.52 0.000233283 0.00026371 -0.000225055
1298.56 866.307 1749.53 0.000229263 0.000265066 -0.000234219
1298.63 866.757 1749.55 0.00024129 0.000260085 -0.000246934
1298.71 867.207 1749.57 0.000216997 0.000250975 -0.000246633
1298.78 867.658 1749.58 0.0002336 0.000247913 -0.000253641
1298.84 868.108 1749.6 0.000199644 0.000239648 -0.000257307
1298.91 868.559 1749.62 0.000226629 0.000233183 -0.000268972
1297.45 860 1749.51 0.000259995 0.000278909 -9.53742e-05
1297.56 860.451 1749.53 0.000299646 0.00027872 -0.000108879
1297.66 860.901 1749.54 0.00029349 0.000282504 -0.000118149
1297.76 861.352 1749.56 0.000294274 0.000283757 -0.00013014
1297.85 861.802 1749.58 0.000290214 0.000283308 -0.000143559
1297.95 862.253 1749.6 0.000289059 0.000281472 -0.000153425
1298.04 862.703 1749.61 0.000284108 0.000282076 -0.000163966
1298.13 863.153 1749.63 0.000272869 0.000281236 -0.000176871
1298.22 863.604 1749.65 0.000272271 0.000279298 -0.00019196
1298.3 864.054 1749.66 0.000261972 0.000277199 -0.000202584
1298.39 864.505 1749.68 0.000257657 0.000273707 -0.000213085
1298.47 864.955 1749.7 0.000249371 0.000271499 -0.000219718
1298.55 865.406 1749.71 0.000240667 0.000267368 -0.000229547
1298.63 865.856 1749.73 0.000233036 0.000262252 -0.000236026
1298.7 866.307 1749.75 0.000226483 0.000259034 -0.000242357
1298.78 866.757 1749.76 0.000228221 0.000254307 -0.000251273
1297.61 860 1749.74 0.000317632 0.000294896 -9.9011e-05
1297.71 860.451 1749.75 0.000328702 0.000278072 -0.000112577
1297.81 860.901 1749.77 0.000303576 0.000289143 -0.000128731
1297.91 861.352 1749.79 0.00029803 0.000286093 -0.000139803
1298 861.802 1749.8 0.000292511 0.000283474 -0.00015187
1298.1 862.253 1749.82 0.000287627 0.000281744 -0.000162799
1298.19 862.703 1749.84 0.000280757 0.000280694 -0.000174485
1298.28 863.153 1749.85 0.000271809 0.000279297 -0.00018719
1298.37 863.604 1749.87 0.000266309 0.000277208 -0.000200197
1298.46 864.054 1749.89 0.000257466 0.00027458 -0.000211192
1298.54 864.505 1749.9 0.000250973 0.000271464 -0.000220774
1297.77 860 1749.97 0.000344633 0.00030431 -0.00010236
1297.87 860.451 1749.99 0.000362295 0.000291628 -0.000130875
1297.97 860.901 1750.01 0.000312432 0.000297927 -0.000135787
1298.07 861.352 1750.02 0.000301656 0.000289306 -0.000148488
1298.16 861.802 1750.04 0.000293577 0.000284654 -0.000160875
1298.26 862.253 1750.06 0.000286015 0.000282439 -0.00017268
1297.93 860 1750.23 0.000486788 0.000340079 -0.000108992
1297.02 860 1749.16 0.000174351 0.000259919 -7.50789e-05
1297.12 860.451 1749.18 0.000296705 0.000297201 -8.40095e-05
1297.22 860.901 1749.19 0.000263414 0.000290383 -6.98466e-05
1297.32 861.352 1749.21 0.00030494 0.000289935 -0.000102627
1297.42 861.802 1749.23 0.000273955 0.000284022 -9.98904e-05
1297.51 862.253 1749.24 0.0002901 0.000297261 -0.000115157
1297.61 862.703 1749.26 0.000324244 0.000300239 -0.000132637
1297.7 863.153 1749.28 0.000255025 0.000287079 -0.000132088
1297.78 863.604 1749.3 0.000297396 0.000289582 -0.000154667
1297.87 864.054 1749.31 0.000265345 0.0002866 -0.000159476
1297.95 864.505 1749.33 0.000267905 0.000277719 -0.000174622
1298.04 864.955 1749.35 0.000277196 0.000281621 -0.000183602
1298.12 865.406 1749.36 0.000238904 0.000288238 -0.000188741
1298.19 865.856 1749.38 0.000239733 0.000268154 -0.000184604
1298.27 866.307 1749.4 0.00022576 0.000274264 -0.000200053
1298.34 866.757 1749.41 0.00027398 0.000276698 -0.000219863
1298.42 867.207 1749.43 0.000205393 0.000258762 -0.000199897
1298.49 867.658 1749.45 0.000264146 0.000252284 -0.000231322
1298.55 868.108 1749.46 0.000194746 0.000252942 -0.00020676
1298.62 868.559 1749.48 0.000264947 0.000235315 -0.000245895
1298.68 869.009 1749.5 0.000211897 0.000227467 -0.000236497
1298.74 869.46 1749.51 0.000206869 0.000223757 -0.000242685
1298.8 869.91 1749.53 0.000255647 0.000237434 -0.000256568
1298.86 870.361 1749.55 0.000173395 0.000200427 -0.000243143
1298.92 870.811 1749.56 0.00025933 0.000213845 -0.000265139
1298.97 871.261 1749.58 0.00018146 0.000185885 -0.000240822
1297.14 860 1749.35 0.000223634 0.000275152 -7.74098e-05
1297.24 860.451 1749.37 0.000290763 0.000285707 -8.47631e-05
1297.34 860.901 1749.39 0.000286151 0.000290367 -8.65937e-05
1297.44 861.352 1749.41 0.000295649 0.000290665 -0.00010446
1297.54 861.802 1749.42 0.000290294 0.000288982 -0.000114095
1297.63 862.253 1749.44 0.000296287 0.000290686 -0.000127035
1297.72 862.703 1749.46 0.000298601 0.000292208 -0.000136413
1297.81 863.153 1749.47 0.000269959 0.000287591 -0.000146825
1297.9 863.604 1749.49 0.000290713 0.000285702 -0.000162022
1297.99 864.054 1749.51 0.000270466 0.000285102 -0.000168524
1298.07 864.505 1749.52 0.000272941 0.00028011 -0.000182867
1298.15 864.955 1749.54 0.000266973 0.000280608 -0.000190052
1298.23 865.406 1749.56 0.000249299 0.000272719 -0.000200047
1298.31 865.856 1749.57 0.000249683 0.000268698 -0.0001985
1298.39 866.307 1749.59 0.000234388 0.00027066 -0.00021202
1298.46 866.757 1749.61 0.000250373 0.000263241 -0.000220966
1298.53 867.207 1749.63 0.000225247 0.000255418 -0.000218317
1298.6 867.658 1749.64 0.000244711 0.000250049 -0.000229393
1298.67 868.108 1749.66 0.000206784 0.000244708 -0.000224195
1298.74 868.559 1749.68 0.000236108 0.000238355 -0.000242977
1298.8 869.009 1749.69 0.000215533 0.000231609 -0.00024847
1298.86 869.46 1749.71 0.000216892 0.000223795 -0.000255614
1297.26 860 1749.56 0.00028928 0.000294708 -8.00764e-05
1297.36 860.451 1749.58 0.000304605 0.000290782 -9.08515e-05
1297.46 860.901 1749.6 0.00029876 0.000291305 -9.98586e-05
1297.56 861.352 1749.61 0.00029731 0.000291325 -0.000112445
1297.66 861.802 1749.63 0.000295301 0.000290556 -0.000123827
1297.75 862.253 1749.65 0.000294248 0.00028971 -0.000135127
1297.85 862.703 1749.66 0.000290379 0.000289295 -0.000145268
1297.94 863.153 1749.68 0.000276784 0.000287197 -0.000157167
1298.02 863.604 1749.7 0.000280216 0.000285087 -0.000170577
1298.11 864.054 1749.71 0.000268293 0.000282963 -0.000180587
1298.19 864.505 1749.73 0.000265625 0.000279409 -0.000191203
1298.28 864.955 1749.75 0.000257139 0.000277394 -0.000198105
1298.36 865.406 1749.76 0.000245957 0.000271481 -0.000206503
1298.43 865.856 1749.78 0.000243195 0.000267583 -0.000210484
1298.51 866.307 1749.8 0.000233453 0.000265288 -0.000219301
1298.58 866.757 1749.82 0.000237157 0.000259163 -0.000226599
1298.66 867.207 1749.83 0.000225024 0.000252869 -0.000230096
1297.39 860 1749.78 0.000304734 0.000300934 -8.25692e-05
1297.49 860.451 1749.8 0.000326488 0.000296498 -9.89035e-05
1297.59 860.901 1749.81 0.00030987 0.00029482 -0.000110124
1297.69 861.352 1749.83 0.000301088 0.00029417 -0.00012109
1297.79 861.802 1749.85 0.000297063 0.000291639 -0.000132584
1297.88 862.253 1749.87 0.000292417 0.000289929 -0.000143553
1297.98 862.703 1749.88 0.000285935 0.000288464 -0.000154452
1298.07 863.153 1749.9 0.000276516 0.000286693 -0.000166332
1298.15 863.604 1749.92 0.000272724 0.000284225 -0.000178623
1298.24 864.054 1749.93 0.000263587 0.000281418 -0.000189462
1298.32 864.505 1749.95 0.000257896 0.000278132 -0.000198861
1298.41 864.955 1749.97 0.000249714 0.000274818 -0.000206517
1298.49 865.406 1749.98 0.000241062 0.000269996 -0.000214455
1297.53 860 1750.01 0.000352279 0.000315445 -8.6051e-05
1297.63 860.451 1750.03 0.00035066 0.000305648 -0.000109613
1297.73 860.901 1750.05 0.000318093 0.000300914 -0.000118251
1297.83 861.352 1750.06 0.00030414 0.000297928 -0.000129193
1297.93 861.802 1750.08 0.000297479 0.000293069 -0.00014118
1298.02 862.253 1750.1 0.000290379 0.000290961 -0.00015264
1298.11 862.703 1750.11 0.000282374 0.00028859 -0.000164247
1298.2 863.153 1750.13 0.000273484 0.000286434 -0.000176057
1297.67 860 1750.26 0.00044575 0.000339939 -9.05258e-05
1297.78 860.451 1750.28 0.000360248 0.000317439 -0.00011456
1296.86 860 1749.21 0.000182106 0.000270896 -5.91844e-05
1296.96 860.451 1749.23 0.000293409 0.000305778 -5.8859e-05
1297.06 860.901 1749.25 0.000299273 0.000278204 -6.66019e-05
1297.16 861.352 1749.26 0.00029162 0.000310272 -7.9661e-05
1297.26 861.802 1749.28 0.000282955 0.000285504 -8.05204e-05
1297.35 862.253 1749.3 0.00030028 0.000288277 -9.57022e-05
1297.45 862.703 1749.31 0.000331672 0.000294384 -0.000120749
1297.54 863.153 1749.33 0.000217581 0.000290139 -9.39622e-05
1297.62 863.604 1749.35 0.00034162 0.000290967 -0.000143122
1297.71 864.054 1749.36 0.000271296 0.000283133 -0.000131182
1297.79 864.505 1749.38 0.000299928 0.000295607 -0.000153349
1297.88 864.955 1749.4 0.000299517 0.000294496 -0.000165013
1297.96 865.406 1749.41 0.000238939 0.000272186 -0.000160118
1298.03 865.856 1749.43 0.000293953 0.000269766 -0.000169132
1298.11 866.307 1749.45 0.000215382 0.00028246 -0.000168167
1298.18 866.757 1749.47 0.000276822 0.000257823 -0.00018788
1298.26 867.207 1749.48 0.000213948 0.000261453 -0.00016562
1298.33 867.658 1749.5 0.000308208 0.000250584 -0.000211459
1298.39 868.108 1749.52 0.000176006 0.000248813 -0.000171712
1298.46 868.559 1749.53 0.000280496 0.000241397 -0.000217039
1298.52 869.009 1749.55 0.000228955 0.000233062 -0.000210993
1298.59 869.46 1749.57 0.00023844 0.000245256 -0.000213139
1298.65 869.91 1749.58 0.000266464 0.000233409 -0.000229045
1298.7 870.361 1749.6 0.000184588 0.000203605 -0.000208255
1298.76 870.811 1749.62 0.000266524 0.000212286 -0.000235984
1298.81 871.261 1749.63 0.000210933 0.000185517 -0.000215868
1298.87 871.712 1749.65 0.000236792 0.000193694 -0.000227695
1298.92 872.162 1749.67 0.000189756 0.000174477 -0.000214689
1296.96 860 1749.4 0.000246832 0.000290825 -6.03967e-05
1297.06 860.451 1749.42 0.00029773 0.000297119 -6.81643e-05
1297.16 860.901 1749.44 0.000290115 0.000298167 -7.04573e-05
1297.26 861.352 1749.45 0.000292958 0.000298549 -8.71935e-05
1297.36 861.802 1749.47 0.000298548 0.000293056 -9.22089e-05
1297.45 862.253 1749.49 0.000300914 0.000297664 -0.000105432
1297.54 862.703 1749.5 0.00030297 0.000296902 -0.000119171
1297.63 863.153 1749.52 0.000270823 0.000290749 -0.000122987
1297.72 863.604 1749.54 0.00030133 0.000291747 -0.000138672
1297.81 864.054 1749.55 0.000269986 0.000287876 -0.00014477
1297.89 864.505 1749.57 0.000283397 0.000287595 -0.0001575
1297.97 864.955 1749.59 0.000272518 0.000288223 -0.000166028
1298.05 865.406 1749.61 0.00024642 0.000274891 -0.000171039
1298.13 865.856 1749.62 0.000266935 0.000273679 -0.000171163
1298.21 866.307 1749.64 0.000236734 0.000275177 -0.000183113
1298.28 866.757 1749.66 0.000260952 0.000264038 -0.000192362
1298.35 867.207 1749.67 0.000232513 0.000260984 -0.000187811
1298.42 867.658 1749.69 0.000255494 0.000254298 -0.000201864
1298.49 868.108 1749.71 0.000217061 0.000247764 -0.000196831
1298.56 868.559 1749.72 0.000248048 0.000244228 -0.000214936
1298.62 869.009 1749.74 0.000219503 0.000234535 -0.000218897
1298.68 869.46 1749.76 0.000227805 0.000231207 -0.000223433
1298.74 869.91 1749.77 0.000230257 0.000224979 -0.000226877
1297.06 860 1749.6 0.000280871 0.000301023 -6.34431e-05
1297.16 860.451 1749.62 0.000308911 0.000302017 -7.31712e-05
1297.27 860.901 1749.64 0.000302172 0.000301034 -8.15617e-05
1297.36 861.352 1749.65 0.000299245 0.000299175 -9.38454e-05
1297.46 861.802 1749.67 0.000300668 0.000297506 -0.000102696
1297.56 862.253 1749.69 0.000299406 0.000297606 -0.000114472
1297.65 862.703 1749.71 0.000295586 0.000296086 -0.000124714
1297.74 863.153 1749.72 0.000280798 0.000293011 -0.000134077
1297.83 863.604 1749.74 0.000287334 0.000291302 -0.000146635
1297.91 864.054 1749.76 0.000272788 0.000288259 -0.000156083
1298 864.505 1749.77 0.000274095 0.000285763 -0.000165963
1298.08 864.955 1749.79 0.000264531 0.000283584 -0.000173667
1298.16 865.406 1749.81 0.000251134 0.00027572 -0.000180429
1298.24 865.856 1749.82 0.000254956 0.000272854 -0.000182706
1298.31 866.307 1749.84 0.000240421 0.000270778 -0.000192089
1298.39 866.757 1749.86 0.000246669 0.000263708 -0.000198467
1298.46 867.207 1749.87 0.000233256 0.000258832 -0.000201195
1298.53 867.658 1749.89 0.000236406 0.000252517 -0.000207472
1298.6 868.108 1749.91 0.000220828 0.000246332 -0.000210184
1297.17 860 1749.82 0.000321099 0.000314532 -6.55736e-05
1297.27 860.451 1749.83 0.000325819 0.000309315 -8.10434e-05
1297.38 860.901 1749.85 0.000313519 0.000304836 -9.04898e-05
1297.47 861.352 1749.87 0.000304339 0.000302041 -0.000101359
1297.57 861.802 1749.89 0.000301617 0.000299904 -0.000111537
1297.67 862.253 1749.9 0.000297364 0.000298158 -0.00012264
1297.76 862.703 1749.92 0.000291185 0.000296104 -0.000133003
1297.85 863.153 1749.94 0.000281472 0.000293851 -0.000143573
1297.94 863.604 1749.95 0.000279149 0.000291241 -0.000155027
1298.02 864.054 1749.97 0.000269601 0.000288096 -0.000165481
1298.11 864.505 1749.99 0.000265359 0.000284901 -0.000174402
1298.19 864.955 1750 0.000256737 0.000281394 -0.000181737
1298.27 865.406 1750.02 0.000247498 0.000275677 -0.00018865
1298.35 865.856 1750.04 0.000244819 0.000271802 -0.000193316
1297.29 860 1750.04 0.000373677 0.000330691 -6.85826e-05
1297.39 860.451 1750.06 0.00034281 0.000318215 -8.65884e-05
1297.49 860.901 1750.08 0.00032187 0.000310083 -9.86224e-05
1297.59 861.352 1750.1 0.000307511 0.000305916 -0.000108706
1297.69 861.802 1750.11 0.000301612 0.000301834 -0.000119815
1297.78 862.253 1750.13 0.000295128 0.000299637 -0.000131
1297.87 862.703 1750.15 0.000287482 0.000296871 -0.000141827
1297.96 863.153 1750.16 0.000278775 0.000294668 -0.000152751
1298.05 863.604 1750.18 0.000272542 0.000291594 -0.000163496
1297.41 860 1750.28 0.000472503 0.000359118 -7.29763e-05
1297.51 860.451 1750.3 0.000354504 0.000327573 -9.26796e-05
1297.61 860.901 1750.32 0.000325311 0.000315614 -0.000104272
1296.7 860 1749.25 0.000189961 0.000282038 -4.31105e-05
1296.8 860.451 1749.27 0.000302847 0.00030343 -4.10314e-05
1296.9 860.901 1749.29 0.000279575 0.000296593 -4.73274e-05
1297 861.352 1749.3 0.000266516 0.000302926 -5.19651e-05
1297.1 861.802 1749.32 0.000322653 0.000295654 -6.98984e-05
1297.19 862.253 1749.34 0.000318945 0.000310898 -7.93034e-05
1297.28 862.703 1749.35 0.000284937 0.000301856 -8.67457e-05
1297.37 863.153 1749.37 0.000260651 0.000298353 -8.081e-05
1297.46 863.604 1749.39 0.000338091 0.000292928 -0.000121288
1297.55 864.054 1749.41 0.000243178 0.000276188 -0.000104012
1297.63 864.505 1749.42 0.000332079 0.000299093 -0.000135279
1297.71 864.955 1749.44 0.000280888 0.000293801 -0.000133595
1297.79 865.406 1749.46 0.000205362 0.000281712 -0.000119616
1297.87 865.856 1749.47 0.000332776 0.000273917 -0.000150181
1297.95 866.307 1749.49 0.00020305 0.000277472 -0.000128813
1298.02 866.757 1749.51 0.000290109 0.00027007 -0.00015785
1298.09 867.207 1749.52 0.00024099 0.000277955 -0.000148419
1298.16 867.658 1749.54 0.000286903 0.000267369 -0.000177633
1298.23 868.108 1749.56 0.000227825 0.00025852 -0.000153164
1298.3 868.559 1749.57 0.000291536 0.000260152 -0.000181973
1298.36 869.009 1749.59 0.000202501 0.000239668 -0.000175558
1298.42 869.46 1749.61 0.000267748 0.000246239 -0.000186373
1298.48 869.91 1749.62 0.000228917 0.000227102 -0.000183587
1298.54 870.361 1749.64 0.000197824 0.000224748 -0.000174522
1298.6 870.811 1749.66 0.000267462 0.000214066 -0.000199933
1298.65 871.261 1749.68 0.000215229 0.000201589 -0.000183865
1298.7 871.712 1749.69 0.000241963 0.000184539 -0.000188818
1298.75 872.162 1749.71 0.000205454 0.000185009 -0.000184634
1298.8 872.613 1749.73 0.000230465 0.000188461 -0.000197424
1296.78 860 1749.44 0.00030447 0.000315898 -4.32214e-05
1296.88 860.451 1749.46 0.00029845 0.00030688 -4.96749e-05
1296.98 860.901 1749.47 0.000294015 0.000306488 -5.73385e-05
1297.08 861.352 1749.49 0.000290479 0.000303881 -6.74621e-05
1297.18 861.802 1749.51 0.00030453 0.000302129 -7.23268e-05
1297.27 862.253 1749.52 0.000307612 0.000305429 -8.53132e-05
1297.36 862.703 1749.54 0.000304028 0.000300195 -9.68997e-05
1297.45 863.153 1749.56 0.000279286 0.000298246 -9.55979e-05
1297.54 863.604 1749.57 0.000305858 0.000297218 -0.000118064
1297.63 864.054 1749.59 0.000272566 0.000290108 -0.000122668
1297.71 864.505 1749.61 0.000297422 0.000294993 -0.000134334
1297.79 864.955 1749.63 0.000278368 0.000290959 -0.0001412
1297.87 865.406 1749.64 0.000249456 0.000279957 -0.000142602
1297.95 865.856 1749.66 0.000286192 0.000278322 -0.000146646
1298.03 866.307 1749.68 0.00024161 0.000276726 -0.000149463
1298.1 866.757 1749.69 0.000271357 0.000268998 -0.000159512
1298.17 867.207 1749.71 0.000244048 0.000268757 -0.000159811
1298.24 867.658 1749.73 0.000258275 0.000259832 -0.000175663
1298.31 868.108 1749.74 0.000231624 0.000251859 -0.000165997
1298.38 868.559 1749.76 0.000256839 0.00025134 -0.000183283
1298.44 869.009 1749.78 0.000224062 0.000238704 -0.000189984
1298.5 869.46 1749.8 0.000243985 0.000235907 -0.000192609
1298.56 869.91 1749.81 0.000235578 0.00022576 -0.000194891
1298.62 870.361 1749.83 0.00021877 0.000216788 -0.000192876
1298.68 870.811 1749.85 0.000235002 0.000209358 -0.000202777
