x y z sxx syy szz sxy sxz syz pp
1296.97 886.165 1748.97 -1.07518e+06 -729263 -576975 -59052.1 -25732.8 85582.1 0
1299.85 886.767 1749.49 -1.33304e+06 -795461 -576364 108075 -159778 196374 0
1298.17 883.049 1752.17 -1.07827e+06 -937716 -977370 -57871.2 -352242 105487 0
1299.15 882.434 1749.84 -950634 -811371 -736456 18945.4 -408834 179576 0
1299.93 883.56 1749.38 -987502 -635896 -360590 74667.5 -211118 163714 0
1300.07 884.359 1749.29 -1.38051e+06 -862397 -678538 123734 -26324 214716 0
1298.77 882.262 1761.01 -694673 -693552 -752323 -51279.3 -273628 62960.8 0
1300.03 885.906 1749.83 -1.07649e+06 -685019 -498719 43947.2 -214267 152905 0
1299.79 887.358 1749.52 -1.18385e+06 -710722 -474609 89317.1 -212490 152567 0
1300.13 884.076 1750.37 -1.14226e+06 -792085 -639540 -32476.9 -229414 137360 0
1299.49 887.194 1750.17 -1.12163e+06 -784715 -675366 11038.5 -341444 186183 0
1299.48 886.736 1751.06 -1.13813e+06 -817311 -745136 -47993.5 -329063 156683 0
1297.36 884.508 1749.82 -993245 -923632 -1.05238e+06 -40199.7 -191113 84172.6 0
1299.43 884.136 1749.83 -1.14227e+06 -778056 -614063 13372.4 -341632 192065 0
1299.4 884.39 1750.42 -1.15923e+06 -845715 -751750 -49248.5 -352610 159565 0
1299.76 887.801 1750.88 -1.13254e+06 -788484 -657993 -52167.3 -284579 160584 0
1299.21 885.45 1750.03 -1.03152e+06 -725535 -684002 5183.17 -376426 190168 0
1299.4 887.721 1750.92 -1.12969e+06 -787801 -695969 -60913.1 -337378 168121 0
1297.14 883.933 1750.47 -1.19674e+06 -958450 -1.09866e+06 -80423.1 -401613 96464.5 0
1297.06 882.349 1748.91 -1.14372e+06 -908803 -872090 -81371.6 -77162 77992.5 0
1300.56 882.97 1748.89 -1.04325e+06 -822894 -666630 79695.9 21496.9 99070.8 0
1299.88 882.397 1749.31 -1.37084e+06 -789355 -561699 95824.3 -148439 212419 0
1299.22 884.559 1749.59 -1.29684e+06 -827693 -792806 19179 -461204 220860 0
1300.72 885.532 1753.11 -1.09828e+06 -855277 -894449 -57504.2 -251264 96536.1 0
1300.74 882.887 1748.8 -916834 -817985 -596996 33255.2 4597.81 118856 0
1299.28 883.433 1749.54 -1.31399e+06 -827015 -665966 39116 -376513 221407 0
1299.53 882.502 1757.75 -985823 -842743 -1.00727e+06 -59868.7 -342401 72903.7 0
1300.26 885.773 1749.43 -1.17124e+06 -780576 -572565 105946 -87153.3 175549 0
1297.8 887.887 1749.63 -1.14225e+06 -1.09264e+06 -1.32848e+06 -26490.9 -236096 135028 0
1298.11 882.03 1749.71 -1.10634e+06 -1.00804e+06 -1.16523e+06 -46224 -280453 106363 0
1297.07 882.293 1748.83 -1.36315e+06 -1.10889e+06 -1.1597e+06 -71991.8 -129149 59885.7 0
1300.68 886.061 1749.57 -985548 -671801 -503973 89551.8 -79853.8 131707 0
1298.03 883.295 1751.86 -1.08247e+06 -879526 -931212 -104932 -488978 111280 0
1299.13 885.599 1751.24 -1.14839e+06 -869644 -855503 -49507.2 -353779 143849 0
1299.84 885.825 1750.24 -1.09206e+06 -751683 -575514 -4957.21 -274138 163311 0
1300.03 883.28 1749.54 -1.16817e+06 -832923 -532616 122392 -181911 173467 0
1300.17 882.865 1750.78 -1.11615e+06 -793293 -646188 -43593.5 -227700 120292 0
1297.5 887.736 1749.4 -1.04679e+06 -1.01145e+06 -1.1988e+06 -35442.2 -115743 107932 0
1299.96 884.142 1749.34 -1.15602e+06 -692646 -428723 100402 -145057 184389 0
1298.06 883.269 1754.94 -1.04291e+06 -884088 -926408 -52798.8 -325947 94773.9 0
1297.3 884.177 1749.78 -1.14613e+06 -1.07695e+06 -1.16705e+06 -39320.7 -219881 90426.1 0
1299.68 883.205 1753.88 -1.07559e+06 -840652 -930573 -59168.8 -325598 98103.9 0
1299.52 884.418 1750.65 -1.17765e+06 -823384 -722013 -57226.1 -327950 156978 0
1299.66 883.791 1749.45 -1.43852e+06 -799871 -599462 86091.8 -239080 235978 0
1300.78 883.535 1748.98 -1.00117e+06 -845584 -712168 103908 22445.7 135708 0
1298.59 883.729 1751.58 -1.21843e+06 -915974 -1.00138e+06 -100582 -481218 116544 0
1297.12 886.842 1749.07 -978284 -836165 -752963 -34370.7 2081.75 74447.7 0
1300.57 886.911 1749.26 -1.1514e+06 -960661 -725091 110748 -9952.79 192476 0
1297.26 883.851 1749.56 -1.2115e+06 -1.07461e+06 -1.1916e+06 -43479.6 -222939 91468 0
1297.94 882.377 1749.39 -1.06261e+06 -1.06948e+06 -1.29563e+06 -33280 -252729 121115 0
1299.83 883.233 1749.54 -1.23468e+06 -778205 -508299 63732.9 -178572 211013 0
1297.07 885.251 1748.94 -1.40023e+06 -1.10887e+06 -1.20448e+06 -62661.1 -89540.6 65741.5 0
1300.6 887.891 1749.48 -839033 -565935 -272431 21151.8 -151146 85544.3 0
1298.44 884.647 1749.72 -685987 -760391 -910171 -2141.62 -267228 123765 0
1297.5 887.841 1749.41 -1.10901e+06 -1.12215e+06 -1.26354e+06 -53940 -133232 135503 0
1298.69 884.061 1750.52 -1.07542e+06 -866497 -935005 -56665.6 -366289 141850 0
1297.8 885.629 1749.57 -963286 -1.00244e+06 -1.19355e+06 -10965.4 -140047 124182 0
1300.53 885.923 1749.01 -1.25486e+06 -990902 -820637 110483 67206.3 109958 0
1298.64 883.974 1751.21 -1.14716e+06 -911623 -951846 -74714.6 -380515 127048 0
1299.16 883.812 1750.8 -1.11369e+06 -861643 -845628 -45637.6 -347097 165198 0
1299.41 884.134 1749.54 -1.37885e+06 -794097 -646460 44217.5 -349185 236227 0
1300.8 885.4 1749.38 -928909 -648387 -451473 97457.7 -70561.6 104890 0
1299.82 887.763 1750.01 -1.09208e+06 -698060 -546375 24405.2 -251178 173268 0
1298.41 883.855 1749.91 -1.06246e+06 -912983 -1.12271e+06 -52705.3 -406219 162853 0
1298.48 883.393 1750.31 -1.06657e+06 -839246 -932595 -44120.1 -383251 158072 0
1298.26 883.236 1749.51 -841773 -883323 -1.07105e+06 -18500.5 -289510 133086 0
1300.36 886.888 1749.18 -1.33455e+06 -925471 -738163 122167 19700.2 162790 0
1300.38 882.445 1749.01 -1.18137e+06 -904469 -700386 101366 27138.5 118175 0
1299.39 883.429 1750.82 -1.1431e+06 -829054 -729812 -62266.7 -347505 134828 0
1298.36 882.321 1749.86 -999572 -844238 -1.07062e+06 -25968.4 -434181 159543 0
1299.67 883.549 1750.25 -1.11603e+06 -763589 -612133 -20967.2 -298091 152207 0
1298.41 883.089 1753.45 -1.03889e+06 -864996 -900675 -52897.3 -321047 127547 0
1298.77 886.826 1749.98 -982301 -838328 -953259 -6154.89 -426273 193335 0
1296.97 883.511 1751.99 -1.14314e+06 -1.00121e+06 -1.05782e+06 -77051.2 -387976 69550.3 0
1298.48 883.87 1749.57 -1.10547e+06 -971163 -1.25117e+06 -34984.4 -529749 211590 0
1297.39 886.327 1752.53 -1.10322e+06 -955621 -982443 -67565.2 -360229 84520.2 0
1299.87 882.93 1749.33 -1.45477e+06 -840585 -584921 132481 -200555 194647 0
1299.96 886.908 1750.09 -1.04671e+06 -708748 -537199 28032.8 -241692 155053 0
1299.34 887.092 1749.65 -1.35282e+06 -823905 -725530 54542.9 -349223 223822 0
1298.42 884.143 1750.44 -1.14979e+06 -898522 -986818 -77175.4 -379156 154077 0
1299.88 886.446 1749.47 -1.29293e+06 -752410 -558468 101651 -164550 193060 0
1298.66 887.876 1750.34 -1.12408e+06 -858691 -944007 -17461.3 -403073 155284 0
1300.23 883.879 1749.5 -1.18741e+06 -765758 -598182 62119.9 -60807.9 196336 0
1300.85 887.799 1750.38 -1.10203e+06 -750170 -622593 -19129.9 -79866.7 123334 0
1298.02 882.406 1752.47 -1.10185e+06 -942003 -985055 -68675.4 -366160 95721.7 0
1298.48 883.618 1750.09 -1.07109e+06 -910006 -1.03041e+06 -38261 -403974 158535 0
1300.69 883.045 1748.92 -713285 -531051 -263476 37278.5 -9045.68 81277.6 0
1300.46 887.845 1750.3 -1.09387e+06 -747430 -580269 -3168.92 -155156 133986 0
1299.22 884.253 1749.58 -1.23701e+06 -818262 -748355 17817.4 -461165 213137 0
1297.91 883.373 1749.46 -1.05275e+06 -1.0787e+06 -1.30639e+06 -27994.6 -217500 138165 0
1297.86 886.919 1752.13 -1.1038e+06 -932745 -993588 -63870.8 -350509 101385 0
1298.78 885.219 1749.73 -752855 -712999 -782084 10573.2 -440954 164464 0
1298.47 886.875 1749.71 -1.16163e+06 -909141 -1.13583e+06 -44823.6 -514766 215975 0
1299.78 887.52 1751.81 -1.13821e+06 -827849 -775881 -58164.6 -305082 143811 0
1298.38 885.685 1757.28 -898886 -797848 -776369 -46860.5 -280159 76132.4 0
1297.92 882.486 1749.39 -953387 -1.02914e+06 -1.21415e+06 -47224.8 -224047 125939 0
1299.09 884.192 1749.98 -965509 -777587 -738653 13481.8 -400605 178761 0
1297.1 882.977 1749.17 -1.37154e+06 -1.13346e+06 -1.24294e+06 -56167.8 -181295 57947.6 0
1299.3 885.3 1749.8 -1.19379e+06 -786000 -670532 -29257.4 -360621 197341 0
1300.61 886.878 1750.83 -1.16266e+06 -810319 -710778 -31744.6 -184026 137555 0
1300.04 884.632 1750.21 -1.17469e+06 -806607 -641028 -26136.6 -251880 142736 0
1299.46 884.588 1749.59 -1.26739e+06 -750195 -597659 57024.2 -334828 226910 0
1298.35 882.287 1749.71 -953273 -863898 -1.05746e+06 -59196 -408571 180387 0
1299.39 885.796 1749.6 -1.30857e+06 -802126 -634100 62246.3 -344281 231344 0
1299.07 884.133 1750.13 -1.20014e+06 -843361 -844518 -26503.4 -394570 169067 0
1298.05 885.565 1749.54 -982255 -1.03433e+06 -1.29123e+06 -29019.5 -256007 136662 0
1297.63 885.989 1749.46 -1.08854e+06 -1.07244e+06 -1.2922e+06 -33694.7 -156309 114767 0
1297.75 885.893 1752.89 -1.11029e+06 -956247 -972497 -68939.7 -366674 85426.4 0
1300.67 882.081 1749.58 -1.06498e+06 -805380 -560462 59213.3 -57250.9 101565 0
1298.03 885.984 1750.82 -1.1141e+06 -881660 -1.03045e+06 -72942.2 -370561 121495 0
1300.64 882.914 1748.98 -674471 -488145 -219942 52120.6 -24613.9 76466.7 0
1300.33 885.464 1749.88 -1.10294e+06 -724717 -532099 49145.8 -169131 127047 0
1300.55 883.657 1750.04 -1.02198e+06 -729533 -510536 16916.7 -144798 131809 0
1300.18 885.291 1749.74 -953007 -650089 -430063 94648.5 -177207 171105 0
1298.1 885.458 1750.06 -909640 -896522 -1.05708e+06 -46259.6 -319628 141699 0
1299.75 887.66 1752.08 -1.13102e+06 -821630 -778902 -60568.1 -313557 137716 0
1300.07 884.049 1749.28 -1.4146e+06 -841670 -638465 103930 -56605.2 221104 0
1299.23 884.431 1749.78 -1.24827e+06 -876492 -767672 17070.8 -423191 182134 0
1299.38 883.914 1750.77 -1.11338e+06 -802409 -711566 -46873.7 -343589 165741 0
1299.39 883.781 1749.73 -1.17289e+06 -761663 -658935 25806.3 -377643 192504 0
1299.84 882.411 1751.37 -1.13964e+06 -826958 -762266 -49060.3 -308633 112301 0
1298.03 884.083 1751.09 -1.1994e+06 -901485 -1.01775e+06 -92891.4 -427978 115208 0
1299.3 883.355 1749.57 -1.29185e+06 -749640 -667200 54707 -388220 225532 0
1300.52 883.764 1750.13 -1.01226e+06 -733604 -530045 -20344.9 -160334 103635 0
1298.9 886.119 1749.73 -1.15409e+06 -779974 -833051 59092 -448991 236249 0
1300.71 886.952 1755.32 -1.01498e+06 -820267 -923679 -61659.9 -290618 105859 0
1298.89 883.029 1749.56 -1.09937e+06 -825856 -807504 -15716.5 -485046 205170 0
1300.73 884.35 1752.61 -1.11219e+06 -839169 -870099 -57982.5 -244723 98365.3 0
1299.17 885.269 1749.62 -1.19692e+06 -844267 -689605 23997.7 -431089 216442 0
1298.05 884.255 1752.58 -1.11514e+06 -955827 -986845 -60375.9 -374162 100331 0
1299.9 887.908 1749.59 -866703 -545721 -288649 44270 -221591 79934.7 0
1297.82 886.236 1749.87 -950903 -928608 -1.07598e+06 -22208.7 -205675 110979 0
1300.81 887.24 1754.73 -1.03196e+06 -829640 -925058 -61907.2 -281037 102508 0
1298.76 883.857 1749.61 -1.18301e+06 -832346 -920796 -19859.2 -505508 224767 0
1297.56 885.292 1749.37 -996500 -995403 -1.13e+06 -13291.4 -65383.1 99735.9 0
1297.05 887.433 1749.43 -1.39693e+06 -1.177e+06 -1.28626e+06 -64801.6 -235700 72038.5 0
1300.54 887.949 1749.03 -1.12343e+06 -846472 -607193 65063.1 31570.1 125694 0
1297.16 882.969 1750.4 -1.06503e+06 -952431 -1.02208e+06 -49785.4 -255010 68060.1 0
1298.49 886.007 1755.44 -1.02488e+06 -801471 -915538 -66174.6 -383672 111711 0
1299.02 887.325 1759.52 -793750 -768388 -806010 -49383.1 -276962 62130.5 0
1299.34 885.697 1750.11 -1.26635e+06 -826335 -738090 -30528.7 -364473 180474 0
1298.15 884.724 1749.68 -841147 -893210 -1.09234e+06 -17981.9 -242419 138478 0
1297.77 886.231 1750.54 -1.19362e+06 -906309 -1.09221e+06 -101866 -394587 107712 0
1298.64 886.33 1749.74 -1.04947e+06 -841193 -1.00381e+06 -78244.3 -494964 180552 0
1300.05 882.951 1761.11 -692920 -702006 -769350 -44249.8 -242119 56304.1 0
1299.65 887.573 1749.85 -991567 -741084 -549898 102180 -298668 158643 0
1299.71 885.563 1749.49 -1.42423e+06 -835081 -624855 126921 -173189 245157 0
1299.39 882.511 1750.77 -1.1608e+06 -831031 -722914 -48970.8 -345434 151598 0
1300.39 883.183 1752.05 -1.11739e+06 -837410 -816278 -45653.7 -249707 107623 0
1300.75 884.508 1748.8 -666111 -491151 -225003 44107.4 24607.8 82458.4 0
1298.65 887.736 1749.78 -1.05119e+06 -860262 -1.03192e+06 -62568.7 -526915 205219 0
1300.7 884.102 1749.8 -934244 -702881 -463936 63366.5 -148782 127640 0
1296.95 883.11 1749.23 -1.17112e+06 -918723 -1.08846e+06 -71506 -276323 107750 0
1300.49 883.472 1751.29 -1.14614e+06 -845288 -805567 -45964.6 -212393 97118.5 0
1297.27 884.659 1749.71 -1.36029e+06 -1.12924e+06 -1.26465e+06 -47862 -272208 52519.2 0
1300.62 883.837 1749.21 -793755 -643772 -331432 70505.8 -110933 130467 0
1298.53 886.56 1749.88 -1.09771e+06 -903861 -1.04915e+06 -35247.7 -445769 180494 0
1300.72 887.862 1748.94 -1.0212e+06 -749015 -547484 84614 91000.4 60938.6 0
1296.91 882.371 1750.04 -1.4073e+06 -1.1432e+06 -1.22179e+06 -50538.6 -335770 60267 0
1300.67 884.422 1753.07 -1.09934e+06 -850006 -891493 -58979.1 -262145 84201.3 0
1298.68 886.992 1749.71 -1.01881e+06 -804759 -891670 -13185.9 -489219 205382 0
1299.59 886.506 1749.62 -1.03029e+06 -738152 -506824 76992.7 -312219 180842 0
1300.67 885.321 1748.86 -918851 -743836 -541686 68649.9 27076.2 109738 0
1298.7 882.56 1752.54 -1.12604e+06 -878442 -931333 -65904.9 -394654 105311 0
1297.24 882.669 1749.07 -1.12808e+06 -988494 -1.01646e+06 -41058.8 -59517.2 79613.2 0
1297.03 885.069 1748.91 -1.31353e+06 -1.16464e+06 -1.14932e+06 -100564 -196547 76503.9 0
1300.53 887.816 1749.54 -850695 -609923 -318272 51175.1 -159453 113415 0
1300.65 883.734 1748.83 -908907 -709012 -503789 74845.9 37632.2 92460.6 0
1300.06 882.484 1749.29 -1.14634e+06 -703172 -484459 141749 -113339 151902 0
1297.88 885.555 1749.48 -963540 -1.02259e+06 -1.24436e+06 -38019.5 -208642 130251 0
1297.88 885.647 1749.53 -989258 -1.03805e+06 -1.24603e+06 -35469.5 -221152 137491 0
1300.43 883.195 1749.01 -1.0897e+06 -814214 -637440 92636.8 18090.2 103060 0
1300.82 886.355 1748.73 -1.07601e+06 -913009 -783788 77208.1 71224.4 85120.2 0
1297.73 884.409 1749.37 -1.07389e+06 -1.07605e+06 -1.29321e+06 -34495.9 -183895 128361 0
1298.38 882.777 1749.73 -1.05396e+06 -873700 -1.03615e+06 -83435.4 -467713 191980 0
1298.87 887.264 1750.91 -1.15404e+06 -875968 -908295 -50217.6 -360862 150871 0
1299.45 883.111 1750.37 -1.20227e+06 -849079 -749211 -35634 -342908 152728 0
1299.39 885.259 1749.75 -1.3001e+06 -877073 -674531 46207.6 -331975 196227 0
1299.47 883.453 1750.39 -1.16264e+06 -846047 -712953 -44162.3 -341775 135665 0
1300.03 882.221 1749.96 -1.19575e+06 -813227 -587192 -14604 -212958 136086 0
1299.78 885.949 1750.18 -1.09763e+06 -746728 -590359 5028.96 -279213 173017 0
1298.41 885.106 1750.48 -1.08032e+06 -925403 -1.02176e+06 -67961.2 -374034 131622 0
1297.15 886.303 1753.01 -1.1114e+06 -966577 -999293 -66949.5 -375117 76995.4 0
1299.22 887.238 1750.23 -1.11725e+06 -796007 -749609 -26705.5 -341847 198541 0
1298.14 887.273 1749.7 -1.01045e+06 -998955 -1.21887e+06 -20924.4 -302059 148458 0
1298.11 883.627 1749.48 -986741 -1.0283e+06 -1.19913e+06 -35894.1 -300943 153588 0
1300.29 885.642 1750.9 -1.14015e+06 -795150 -699248 -40357.6 -238317 121442 0
1299.07 882.442 1751.03 -1.16888e+06 -875557 -851052 -62491.9 -364643 134996 0
1299.33 882.312 1749.49 -1.32264e+06 -811661 -646264 35566 -378437 222956 0
1299.42 883.39 1750.29 -1.08618e+06 -830013 -762460 -10894.9 -354099 178792 0
1300.55 883.328 1753.38 -1.05296e+06 -823333 -882681 -63859.5 -277198 97792.7 0
1298.21 885.354 1752.73 -1.12343e+06 -972558 -985754 -72707.1 -347308 82189.3 0
1298.05 883.984 1752.38 -1.08926e+06 -914452 -957386 -67999 -366817 107527 0
1300.59 883.041 1753.97 -1.07723e+06 -859565 -956834 -57930.9 -282085 86761.4 0
1299.13 884.206 1750.22 -1.11332e+06 -787542 -748632 -12413.1 -371919 179026 0
1296.97 884.408 1755.69 -1.02333e+06 -902878 -959670 -63331.9 -367322 73009.4 0
1299.84 882.343 1749.77 -1.1688e+06 -814040 -557951 54816.2 -239319 165441 0
1297.01 886.195 1749.65 -1.46128e+06 -1.21218e+06 -1.32169e+06 -52613.1 -298393 63038.3 0
1298.72 882.35 1757.37 -924139 -753094 -839339 -81157.8 -396456 106637 0
1296.92 883.207 1756.62 -934998 -865338 -916694 -54172 -338796 68203.2 0
1300.33 887.508 1751.19 -1.12513e+06 -791552 -693293 -51591.6 -216049 135412 0
1299.96 885.846 1749.93 -974805 -686093 -505183 65702.6 -256233 170224 0
1299.74 882.403 1749.82 -1.01422e+06 -708795 -476871 30921 -273903 176987 0
1300.83 884.969 1748.75 -793835 -649621 -456720 49319.3 35285.6 97185.1 0
1300.6 882.699 1749.01 -833550 -614304 -290974 60087.1 -70367.7 126967 0
1297.14 882.595 1749.08 -1.04e+06 -872262 -858211 -24097.3 -23002.5 71322.8 0
1299.71 882.376 1754.5 -1.05068e+06 -839740 -945124 -60126.5 -326150 90463.7 0
1297.51 884.492 1749.78 -1.27074e+06 -1.08832e+06 -1.24603e+06 -52641.5 -264478 78721.2 0
1299.68 886.273 1752.58 -1.13102e+06 -849357 -868809 -55656.3 -333034 131313 0
1300.52 884.215 1748.97 -1.11099e+06 -825797 -693772 140637 74529.3 157315 0
1299.8 885.999 1749.98 -1.01401e+06 -701419 -521308 58770.3 -304280 170706 0
1296.87 886.717 1749.23 -1.26125e+06 -1.06589e+06 -1.14346e+06 -86920 -265389 115848 0
1299.86 887.909 1750.3 -1.12736e+06 -765452 -641514 -14936.5 -272675 162372 0
1300.1 882.451 1754.11 -1.06285e+06 -852641 -930081 -61138 -303705 96346.1 0
1297.84 885.65 1751.02 -1.08683e+06 -891156 -1.03136e+06 -62781.1 -372149 118724 0
1300.78 886.132 1749.61 -896442 -663900 -450557 81238.7 -98810.1 123051 0
1297.04 887.208 1749.13 -1.24842e+06 -1.04157e+06 -1.08356e+06 -56283 -74324.7 80045.5 0
1298.69 882.2 1751.63 -1.21643e+06 -962450 -1.01254e+06 -80359.5 -430664 89357.3 0
1298.28 887.128 1758.78 -862655 -785903 -836824 -42523.1 -315016 96798.2 0
1300.13 885.421 1750.64 -1.12401e+06 -758389 -625377 -42573.5 -238840 121175 0
1298.45 886.382 1749.66 -1.21015e+06 -955126 -1.15611e+06 -30803.9 -528642 238917 0
1300.46 885.635 1750.97 -1.11839e+06 -779871 -666456 -47163.8 -198881 115354 0
1299.89 882.544 1750.59 -1.12838e+06 -808428 -650169 -39748.1 -280523 138211 0
1300.05 885.304 1749.68 -1.31509e+06 -825159 -612086 116964 -152022 173247 0
1300.31 885.993 1750.47 -1.14817e+06 -770812 -576251 -13133.7 -216098 144639 0
1297.72 885.917 1749.44 -1.13598e+06 -1.08903e+06 -1.3552e+06 -37066.9 -210111 126248 0
1300.84 883.315 1748.6 -1.06123e+06 -981301 -873234 89374.7 86044 80144.4 0
1299.22 884.561 1750.67 -1.11482e+06 -835410 -807080 -26807.9 -346738 162178 0
1298.75 882.329 1749.88 -841051 -764384 -864880 -13178.9 -418819 183856 0
1299.58 882.621 1749.72 -1.18642e+06 -762193 -585225 34538.2 -328219 180319 0
1297.23 885.707 1749.11 -1.23137e+06 -1.11969e+06 -1.16844e+06 -62549.7 -58686.2 89360.2 0
1300.58 886.551 1748.98 -1.20544e+06 -981925 -790408 103158 47717.4 100024 0
1298.92 885.782 1749.68 -1.21052e+06 -861757 -878485 -10773.2 -481938 220185 0
1298.64 882.478 1750.14 -949239 -821468 -936914 -41924 -369685 158920 0
1298.57 882.123 1749.52 -1.01919e+06 -933819 -1.03712e+06 -35924.7 -510085 208346 0
1299.33 885.857 1749.73 -978629 -720370 -589146 56508.8 -388924 189528 0
1300.72 885.084 1748.81 -1.32146e+06 -1.13525e+06 -1.07434e+06 126445 126234 105997 0
1298.6 882.557 1749.54 -1.06892e+06 -861240 -995484 -41001.5 -509015 215477 0
1299.3 885.427 1750.47 -1.05885e+06 -782499 -770246 -19781.9 -347637 179545 0
1300.32 884.615 1751.8 -1.14138e+06 -846001 -813567 -46245.5 -252466 113775 0
1299.14 887.588 1751.52 -1.1555e+06 -824070 -790797 -72268.1 -370369 155257 0
1297.82 883.848 1750.59 -1.26961e+06 -957431 -1.12007e+06 -100872 -451277 102443 0
1300.24 883.71 1749.17 -978264 -649503 -373157 93407.7 -79140.4 176972 0
1300.67 882.933 1748.81 -1.13714e+06 -936177 -830899 86076.2 83025.7 90139.7 0
1298.59 887.948 1751.17 -1.05328e+06 -831768 -905203 -41869.3 -344195 156052 0
1299.72 887.298 1750.05 -1.31637e+06 -825833 -661509 9772.5 -275820 173909 0
1299.91 884.496 1750.11 -1.01643e+06 -725841 -535680 24442.3 -261162 177578 0
1299.76 887.652 1750.69 -1.15809e+06 -807352 -699374 -39679.2 -303467 144598 0
1296.99 883.145 1749.37 -1.17809e+06 -976421 -1.16227e+06 -64938.1 -240198 83834.2 0
1297.24 883.519 1760.88 -741260 -746686 -846904 -53862.7 -315053 58830.3 0
1297.6 886.008 1750.72 -1.02633e+06 -845836 -1.00807e+06 -93246.2 -351900 113515 0
1299.19 882.26 1749.98 -1.20793e+06 -840487 -710995 -35367.8 -366525 177859 0
1300.83 887.691 1749.69 -873296 -640746 -403992 77696 -109560 108849 0
1300.31 882.162 1750.1 -1.10841e+06 -762390 -567479 -23926 -149559 124347 0
1300.83 887.411 1749.5 -1.11471e+06 -731495 -588275 74054.1 -26799.1 115772 0
1299.66 885.095 1750.07 -1.08455e+06 -766120 -636433 1304.72 -322843 173701 0
1299.53 885.172 1749.54 -1.34239e+06 -785201 -620382 56080.6 -296890 236267 0
1299.08 884.942 1749.62 -1.01074e+06 -818082 -756007 19386.4 -461523 209814 0
1298.69 882.554 1749.54 -1.06519e+06 -867177 -986399 -11442.6 -513504 205518 0
1298.81 883.07 1749.62 -1.04275e+06 -854559 -925562 -22738.4 -495444 222698 0
1299.55 885.326 1749.54 -1.25201e+06 -803681 -595522 64949.5 -313676 220382 0
1299.07 885.66 1749.64 -1.19422e+06 -805298 -813361 12873.4 -444651 218882 0
1299.25 882.566 1752.06 -1.13411e+06 -853745 -838464 -57752.7 -355838 110025 0
1299.92 884.099 1749.41 -895570 -588755 -311928 110798 -206536 130355 0
1298.73 887.474 1751 -1.17299e+06 -873433 -921281 -75001.5 -383943 138493 0
1298.97 883.985 1749.6 -1.26667e+06 -791290 -822597 -27503.8 -459016 240133 0
1298.04 885.632 1750.11 -1.12574e+06 -924142 -1.15565e+06 -52574.3 -387542 145753 0
1300.75 886.782 1748.87 -1.2277e+06 -1.01162e+06 -873006 90127.8 79714.1 87271.2 0
1297.92 885.831 1751.01 -1.11337e+06 -884830 -1.02266e+06 -87195.3 -386266 115751 0
1300.69 884.919 1748.93 -643197 -472639 -126665 18852.3 -29635.7 96035.1 0
1298.1 885.576 1750 -893957 -862171 -1.08014e+06 -27122.5 -310469 159353 0
