x y z dx dy dz
1295.84 859.515 1748.63 0.012938 0.00707559 -0.00285144
1296.03 860.282 1748.66 0.0135119 0.00673864 -0.00287229
1293.61 860.143 1746.3 0.0168626 0.00707595 -0.00335754
1293.8 860.962 1746.3 0.0175795 0.00672971 -0.0033683
1293.42 859.364 1746.27 0.0161711 0.00739676 -0.00333542
1296.1 860.683 1748.67 0.0138052 0.00657927 -0.00285113
1295.74 859.128 1748.61 0.0126393 0.00724544 -0.00284861
1295.93 859.892 1748.64 0.0132209 0.00690669 -0.00286333
1294.44 860.885 1747.85 0.01473 0.00720985 -0.00256383
1294.31 860.833 1747.71 0.0149375 0.00723792 -0.00270859
1294.39 860.691 1747.83 0.0145966 0.00729654 -0.00257457
1294.25 860.639 1747.69 0.0148057 0.00732114 -0.00271877
1294.33 860.496 1747.81 0.0144588 0.00738333 -0.00258103
1294.2 860.444 1747.66 0.0146711 0.00740702 -0.00272706
1294.27 860.3 1747.79 0.0143194 0.00746931 -0.00258571
1294.49 860.535 1747.97 0.0142448 0.00734196 -0.00242782
1294.14 860.248 1747.64 0.0145329 0.00749149 -0.002733
1294.22 860.106 1747.77 0.0141792 0.00755627 -0.00259291
1294.09 860.054 1747.62 0.0143927 0.00757703 -0.00273854
1294.16 859.912 1747.75 0.0140376 0.00764181 -0.00259782
1294.29 859.943 1747.89 0.013847 0.00761452 -0.00246322
1294.24 859.767 1747.87 0.013717 0.00769409 -0.00246799
1294.1 859.717 1747.73 0.0138942 0.00772812 -0.00260196
1294.18 859.576 1747.84 0.013578 0.00778132 -0.00247341
1294.04 859.523 1747.71 0.0137489 0.00781323 -0.00260738
1294.12 859.382 1747.83 0.0134324 0.00786732 -0.00247857
1293.98 859.333 1747.68 0.013624 0.00789715 -0.00262175
1294.06 859.188 1747.81 0.0132822 0.00795406 -0.00248147
1293.92 859.143 1747.65 0.0134994 0.00797789 -0.0026373
1294.13 859.017 1747.91 0.0129885 0.00801015 -0.00237308
1294.32 859.601 1747.97 0.0134208 0.00774359 -0.00235704
1293.91 859.47 1747.55 0.0139726 0.00782795 -0.00275711
1294.13 860.584 1747.53 0.0150503 0.00732945 -0.0028669
1294.02 860.193 1747.49 0.0147803 0.0074978 -0.00287976
1294.24 860.973 1747.58 0.0153068 0.00716559 -0.00284821
1294.94 859.148 1748.42 0.0126901 0.00764941 -0.00221615
1294.76 859.116 1748.34 0.0126929 0.00774797 -0.00217264
1294.83 859.306 1748.35 0.0128397 0.00765193 -0.00217898
1295.02 859.34 1748.44 0.0128393 0.00755067 -0.00222817
1294.9 859.497 1748.37 0.0129854 0.00755477 -0.00218778
1295.09 859.53 1748.45 0.0129864 0.00745306 -0.00224295
1294.97 859.688 1748.39 0.0131334 0.00745778 -0.00219594
1295.16 859.72 1748.47 0.0131334 0.00735598 -0.00225715
1295.05 859.878 1748.41 0.0132762 0.00736121 -0.00220724
1295.23 859.91 1748.49 0.013278 0.00725855 -0.00227386
1295.12 860.068 1748.43 0.0134209 0.00726455 -0.00221937
1294.94 860.035 1748.35 0.0134374 0.00736243 -0.00218891
1295.01 860.226 1748.37 0.0135795 0.00726501 -0.00219587
1295.19 860.258 1748.45 0.0135656 0.00716853 -0.00223074
1295.08 860.416 1748.39 0.013722 0.00716947 -0.00220292
1295.26 860.448 1748.47 0.0137062 0.00707336 -0.00224481
1295.15 860.605 1748.41 0.0138583 0.00707468 -0.00221103
1295.33 860.637 1748.49 0.0138446 0.00697415 -0.00225791
1295.22 860.795 1748.43 0.0139936 0.00698019 -0.00221784
1295.4 860.827 1748.51 0.0139802 0.00687974 -0.00226969
1295.29 860.985 1748.45 0.0141269 0.00688381 -0.00222264
1295.38 860.289 1748.52 0.0135647 0.00706431 -0.00230953
1293.97 859.998 1747.47 0.0146408 0.00758079 -0.00288409
1293.91 860.135 1747.33 0.0150531 0.00748646 -0.00301755
1293.86 859.941 1747.3 0.0149117 0.00756798 -0.00302057
1293.81 860.075 1747.16 0.0153426 0.00746447 -0.00314053
1293.76 859.88 1747.14 0.0152002 0.00754368 -0.00314186
1293.87 860.27 1747.18 0.0154797 0.00738579 -0.00313793
1293.78 860.209 1747.01 0.0157762 0.00735013 -0.00323805
1293.83 860.405 1747.03 0.0159141 0.00727308 -0.00323544
1294.95 860.572 1748.31 0.0139005 0.00717368 -0.00220847
1295.52 860.668 1748.56 0.0138431 0.00687123 -0.00234676
1294.83 860.192 1748.27 0.0136178 0.00735507 -0.00220218
1294.76 860.002 1748.25 0.0134765 0.0074512 -0.00220101
1295.11 860.952 1748.36 0.0141583 0.0069804 -0.00220766
1295.21 859.372 1748.5 0.0128521 0.00744318 -0.00232052
1293.76 860.34 1746.85 0.0162037 0.00723029 -0.00330973
1293.81 860.537 1746.88 0.0163405 0.00715275 -0.0033102
1293.71 860.143 1746.83 0.0160619 0.00730662 -0.00330897
1293.88 860.601 1747.06 0.0160467 0.00719559 -0.00323299
1293.86 860.734 1746.9 0.0164734 0.00707669 -0.00330788
1293.94 860.798 1747.08 0.0161754 0.00711726 -0.00322885
1293.91 860.931 1746.93 0.0165995 0.00700067 -0.00330594
1293.99 860.994 1747.11 0.0162994 0.00704044 -0.00322231
1294.65 859.272 1748.26 0.012861 0.00774331 -0.00217217
1294.58 859.081 1748.24 0.0127147 0.00783752 -0.00217105
1295.35 859.751 1748.53 0.0131457 0.00724868 -0.00236083
1294.66 860.157 1748.16 0.013685 0.00743513 -0.00224865
1293.45 859.037 1746.82 0.0150126 0.00778987 -0.00325139
1293.53 859.106 1746.99 0.0147368 0.00783346 -0.00317553
1293.5 859.234 1746.84 0.015165 0.00771212 -0.00325634
1293.58 859.298 1747.01 0.0148824 0.00775611 -0.00317735
1293.55 859.422 1746.87 0.0152837 0.00764353 -0.00325422
1294.49 859.234 1748.16 0.0129036 0.00782604 -0.00220458
1293.61 859.171 1747.16 0.0144563 0.00786731 -0.00307167
1293.67 859.367 1747.18 0.0146106 0.00778682 -0.00307287
1293.79 860.667 1746.72 0.0167472 0.00703047 -0.00335668
1293.43 859.163 1746.66 0.0154229 0.00766259 -0.00330698
1295.42 859.94 1748.55 0.0132873 0.00715095 -0.00238274
1294.73 860.34 1748.19 0.0138138 0.00734516 -0.00224484
1293.8 859.742 1747.27 0.0147829 0.00764919 -0.00303025
1294.59 859.966 1748.14 0.0135453 0.00752836 -0.00225205
1294.69 859.811 1748.23 0.0133354 0.00754506 -0.00219998
1294.03 860.859 1747.25 0.0158731 0.00714726 -0.00311967
1293.69 860.271 1746.67 0.0164637 0.00718244 -0.00335492
1293.64 860.075 1746.65 0.0163175 0.00725778 -0.00334993
1293.65 859.948 1746.8 0.0159186 0.00738314 -0.00330753
1293.72 859.235 1747.33 0.0141867 0.00788975 -0.0029473
1295.55 859.782 1748.58 0.0131618 0.00713861 -0.00250248
1295.47 859.593 1748.57 0.0130179 0.0072337 -0.00247687
1293.59 859.879 1746.63 0.0161635 0.0073355 -0.00334468
1294.55 859.426 1748.18 0.0130472 0.00773276 -0.00220247
1293.7 859.68 1747.09 0.0150912 0.00761872 -0.00315449
1294.42 859.044 1748.14 0.0127642 0.00791703 -0.00220696
1295.61 859.972 1748.6 0.0133032 0.00704472 -0.00252485
1293.6 859.748 1746.77 0.0157799 0.00745836 -0.00330794
1293.54 859.685 1746.6 0.0160208 0.00740717 -0.00334038
1294.5 860.12 1748.04 0.0137866 0.00750101 -0.00233233
1294.52 859.783 1748.11 0.0134162 0.00761766 -0.0022578
1294.38 859.387 1748.06 0.0131309 0.00780809 -0.0022721
1293.78 859.423 1747.36 0.0143019 0.0078142 -0.00293502
1293.66 859.038 1747.31 0.01403 0.00797268 -0.00294418
1293.79 859.091 1747.49 0.0137391 0.00798656 -0.00279055
1293.6 860.01 1746.47 0.0165317 0.00720597 -0.00336225
1293.74 860.468 1746.7 0.0166082 0.00710665 -0.00335511
1293.69 860.403 1746.51 0.0168436 0.00705223 -0.00337212
1293.74 860.602 1746.52 0.0170027 0.0069737 -0.00337717
1293.79 860.792 1746.56 0.0171134 0.0069087 -0.00337862
1293.48 859.355 1746.68 0.0155648 0.00758995 -0.00331076
1293.43 859.297 1746.46 0.0158569 0.00751585 -0.0033367
1293.38 859.084 1746.47 0.0156514 0.00760849 -0.00332912
1293.49 859.493 1746.55 0.0159215 0.00746659 -0.00333846
1294.62 859.62 1748.21 0.0131925 0.00763725 -0.00220033
1295.74 859.83 1748.62 0.0131905 0.00702511 -0.00267282
1294.59 860.934 1747.99 0.0145595 0.00716857 -0.00243503
1294.74 860.982 1748.11 0.0144289 0.00711001 -0.00232845
1294.68 860.796 1748.09 0.0143058 0.00719648 -0.00233672
1294.84 860.837 1748.21 0.014208 0.00712962 -0.00225859
1294.78 860.642 1748.19 0.0140674 0.0072177 -0.00226048
1293.84 860.863 1746.74 0.0168789 0.0069557 -0.00335762
1293.84 860.988 1746.6 0.0172252 0.00684011 -0.00337935
1294.57 860.323 1748.07 0.0139311 0.00740437 -0.00232619
1294.66 860.497 1748.12 0.0140208 0.00731084 -0.00229868
1294.42 860.347 1747.93 0.0141386 0.00743152 -0.00245101
1293.38 859.171 1746.28 0.0159785 0.00748528 -0.00332917
1293.84 859.287 1747.51 0.013891 0.00790233 -0.00278911
1293.97 859.663 1747.58 0.0141088 0.0077438 -0.0027471
1293.67 859.816 1746.96 0.0155002 0.0075037 -0.00323958
1293.62 859.619 1746.93 0.0153579 0.00758155 -0.0032405
1295.26 859.025 1748.53 0.0125776 0.00752949 -0.00240698
1295.44 859.047 1748.57 0.0125926 0.00742668 -0.00255392
1293.66 860.336 1746.32 0.0170213 0.00699951 -0.00336327
1295.5 860.129 1748.56 0.0134319 0.0070541 -0.00240464
1295.69 860.161 1748.61 0.0134463 0.00694598 -0.00255337
1295.45 860.479 1748.54 0.0137072 0.00696823 -0.00232794
1295.64 860.509 1748.59 0.0137152 0.00686063 -0.00245146
1295.71 860.697 1748.61 0.0138519 0.00676627 -0.00247531
1295.83 860.541 1748.63 0.0137276 0.00675569 -0.00260712
1295.75 860.354 1748.62 0.0135921 0.00685236 -0.00257476
1295.28 859.562 1748.52 0.0129998 0.00734594 -0.00234004
1293.97 860.663 1747.23 0.0157454 0.00722686 -0.00312757
1293.92 860.467 1747.2 0.0156157 0.00730597 -0.00313361
1294.9 860.373 1748.29 0.0137495 0.00726503 -0.00220364
1295.4 859.404 1748.56 0.0128717 0.00733281 -0.00245312
1295.61 859.446 1748.6 0.0128973 0.00721107 -0.00263204
1295.56 859.232 1748.59 0.0127349 0.00730444 -0.00262947
1294.03 859.859 1747.6 0.014251 0.0076619 -0.00274302
1295.59 860.857 1748.57 0.0139799 0.00677331 -0.00236408
1295.79 860.887 1748.62 0.0139863 0.00666708 -0.00250029
1293.47 859.559 1746.26 0.0163576 0.00731057 -0.00333934
1295.3 860.099 1748.51 0.0134218 0.00716061 -0.00229159
1293.76 860.755 1746.36 0.017348 0.00683887 -0.00337189
1293.73 860.013 1746.98 0.0156373 0.00742745 -0.00323771
1294.08 860.388 1747.51 0.0149154 0.00741452 -0.00287469
1293.85 859.604 1747.42 0.0143663 0.00774628 -0.00289805
1295.57 860.32 1748.58 0.013575 0.00695695 -0.0024264
1294.86 859.846 1748.33 0.0132932 0.00745909 -0.00218331
1294.72 859.463 1748.28 0.0130049 0.00764869 -0.00217411
1294.07 860.722 1747.4 0.0154532 0.00724322 -0.00299945
1294.8 859.654 1748.31 0.0131495 0.00755414 -0.00217772
1293.91 859.802 1747.44 0.0145023 0.00766231 -0.00288945
1294.21 859.237 1747.94 0.0131389 0.00790832 -0.00235853
1295.04 860.762 1748.34 0.0140274 0.00707438 -0.00220794
1295.91 860.725 1748.65 0.0138578 0.00666079 -0.00263886
1296 860.917 1748.66 0.0139914 0.0065569 -0.00268283
1295.98 860.085 1748.65 0.0133664 0.00682286 -0.00286841
1294.19 860.778 1747.55 0.0151803 0.0072479 -0.00285662
1294.13 860.917 1747.42 0.015581 0.00716338 -0.00299044
1295.79 859.321 1748.62 0.0127897 0.00716071 -0.00285017
1294.53 860.741 1747.97 0.0144288 0.0072549 -0.00244286
1296.08 860.475 1748.66 0.0136539 0.00665496 -0.00288036
1293.97 860.33 1747.35 0.0151889 0.00740706 -0.00301422
1294.02 860.526 1747.37 0.0153232 0.00732571 -0.00300816
1294.36 860.148 1747.91 0.0139955 0.00752231 -0.00245832
1293.64 860.205 1746.49 0.0166885 0.00712933 -0.00336787
1295.68 859.635 1748.61 0.0130422 0.00711884 -0.00265399
1295.33 859.212 1748.54 0.0127225 0.00743031 -0.00243199
1295.14 859.181 1748.49 0.0127039 0.00754101 -0.00230284
1294.44 859.938 1748.02 0.0136579 0.00758659 -0.00234023
1293.56 859.94 1746.29 0.0166843 0.00716025 -0.00335134
1295.9 859.705 1748.63 0.0130796 0.00698646 -0.00287035
1294.46 859.587 1748.1 0.0132666 0.00770967 -0.00225937
1296.18 860.868 1748.68 0.0139331 0.00648212 -0.00289571
1293.55 859.812 1746.45 0.0163611 0.00728454 -0.00335583
1293.54 859.553 1746.74 0.0156592 0.00752724 -0.00330768
1294.24 859.437 1747.93 0.0133294 0.00782478 -0.00238112
1293.63 859.476 1747.04 0.0149938 0.00768962 -0.00317093
1294.35 859.181 1748.07 0.0129435 0.00789046 -0.00225463
1293.5 859.627 1746.42 0.0162331 0.00735084 -0.00335117
1295.8 860.02 1748.63 0.0133324 0.00693611 -0.00268684
1293.73 859.544 1747.23 0.0146905 0.0077238 -0.00305333
1294.27 859.027 1748.03 0.0128511 0.00796882 -0.00227273
1295.86 860.216 1748.64 0.0134791 0.00684281 -0.00270672
1294.38 859.771 1748 0.0135414 0.00766379 -0.0023482
1294.97 860.897 1748.28 0.0141787 0.00705775 -0.00222271
1294.8 860.485 1748.22 0.0139032 0.00726532 -0.00223463
1295.6 859.056 1748.59 0.0125931 0.00733976 -0.00271295
1295.92 860.41 1748.65 0.0136221 0.00675388 -0.00272398
1294.91 860.722 1748.27 0.0140564 0.00714112 -0.002226
1294.62 860.649 1748.06 0.0142198 0.00726789 -0.00235354
1293.46 859.462 1746.38 0.0161221 0.00740652 -0.00334385
1293.8 860.918 1746.46 0.0173663 0.00681058 -0.0033801
1295.97 860.588 1748.65 0.0137504 0.00667455 -0.00273225
1286.75 910.551 1755.73 0.00103471 0.00028591 4.43865e-06
1287.86 910.273 1755.83 0.000636043 0.00026514 -0.000212914
1288.93 910.012 1755.92 0.00027079 0.000242949 -0.000413853
1289.7 910.715 1755.83 6.58311e-05 3.89846e-05 -0.000469663
1289.96 909.738 1756.02 -6.8603e-05 0.000246496 -0.000623027
1290.67 910.446 1755.91 -0.000251764 5.50734e-05 -0.000678675
1285.59 910.866 1755.63 0.00142173 0.000295118 0.000263666
1316.34 893.036 1760.18 -0.0083199 0.0037005 -0.0090159
1310.28 909.256 1756.96 -0.00601428 0.000441641 -0.00705459
1308.49 909.322 1756.87 -0.00543618 0.000384579 -0.00658129
1309.67 910.761 1756.66 -0.0057499 0.000125926 -0.00683499
1311.36 910.427 1756.79 -0.00631021 0.000247905 -0.0072641
1317.15 896.674 1759.55 -0.00847083 0.0029999 -0.00916329
1297.94 910.746 1756.16 -0.0020612 -2.10857e-05 -0.00267074
1297.27 910.267 1756.22 -0.00192907 8.58479e-05 -0.00240565
1298.05 909.96 1756.31 -0.00213089 0.000134278 -0.00275339
1297.39 909.46 1756.38 -0.00200691 0.000251236 -0.00250812
1298.19 909.16 1756.47 -0.00222383 0.000291786 -0.00285429
1276.64 872.035 1762.75 0.00393006 0.0101032 0.00455654
1285.82 909.726 1755.84 0.00129343 0.000544948 0.000183801
1284.62 910.023 1755.74 0.00170012 0.000555065 0.000499764
1283.57 909.105 1755.87 0.00201391 0.000818903 0.000763202
1278 906.395 1756.13 0.00382862 0.00170096 0.00234957
1276.37 905.107 1756.3 0.00435928 0.00206293 0.00284121
1276.07 907.027 1755.93 0.00449337 0.0016351 0.00294534
1298.73 909.657 1756.4 -0.00232878 0.000187494 -0.00306171
1296.55 910.565 1756.14 -0.00174421 4.25542e-05 -0.00210988
1277.32 869.516 1763.31 0.00371153 0.0107497 0.00464892
1317.64 872.09 1764.55 -0.00914814 0.00788989 -0.00903582
1282.13 909.616 1755.71 0.00251008 0.000795189 0.00117986
1292.2 910.941 1755.89 -0.000670378 -9.36537e-05 -0.000917143
1293.01 910.749 1755.96 -0.000902297 -4.95461e-05 -0.00110071
1276.24 864.573 1764.32 0.0042811 0.0122736 0.00565607
1291.07 860.626 1765.78 -0.000370494 0.0120332 0.000854773
1293.12 860.221 1765.96 -0.000986114 0.0119396 0.000142853
1295.16 859.845 1766.12 -0.00158855 0.0118712 -0.000561128
1297.2 859.452 1766.29 -0.00221072 0.0117912 -0.00123863
1298.58 860.988 1766.02 -0.00287645 0.0112467 -0.00191312
1277.82 892.2 1758.73 0.00371663 0.0049549 0.00267041
1277.18 894.513 1758.28 0.00398067 0.00446568 0.0027755
1299.25 859.045 1766.47 -0.00283937 0.0117459 -0.00196156
1300.66 860.604 1766.19 -0.00351051 0.0112008 -0.00262577
1302.8 860.221 1766.38 -0.00414251 0.011171 -0.00334401
1287.5 859.473 1765.88 0.000953534 0.0126974 0.00228881
1293.81 910.553 1756.03 -0.00111107 9.5377e-06 -0.00128013
1293.23 909.966 1756.11 -0.00101216 0.00013409 -0.00122502
1294.04 909.77 1756.18 -0.00122792 0.000181977 -0.00141152
1277.13 861.766 1764.96 0.00420954 0.0130412 0.00575378
1293.46 909.171 1756.27 -0.00112154 0.000310734 -0.00134779
1301.63 909.137 1756.61 -0.00322281 0.000264476 -0.00434937
1302.44 909.816 1756.52 -0.00345126 0.000142966 -0.00462369
1301.44 910.165 1756.42 -0.00311317 6.6634e-05 -0.00421427
1302.23 910.849 1756.33 -0.00335272 -5.54977e-05 -0.00451531
1305.02 859.836 1766.58 -0.00481046 0.0111438 -0.00409986
1312.2 859.576 1767.08 -0.00711285 0.0109204 -0.00659212
1315.03 859.072 1767.38 -0.0079649 0.0109916 -0.00759501
1317 861.025 1767.06 -0.00879064 0.0104222 -0.00834036
1303.27 910.525 1756.43 -0.00370402 1.28125e-05 -0.00489877
1292.64 909.317 1756.2 -0.000892033 0.000275275 -0.00116798
1278.03 859.16 1765.55 0.00422526 0.013752 0.00581101
1316.05 880.555 1762.58 -0.00846982 0.00615776 -0.00885195
1317.67 882.302 1762.29 -0.0089456 0.00578196 -0.00937018
1294.86 909.576 1756.25 -0.00144445 0.000231235 -0.00162421
1285.3 859.972 1765.68 0.00161501 0.0127492 0.00304643
1316.9 884.595 1761.78 -0.00866784 0.00534371 -0.00917871
1277.78 899.002 1757.48 0.00380912 0.00338378 0.00246245
1300.47 910.499 1756.32 -0.00280228 6.31849e-06 -0.00381162
1304.6 909.187 1756.73 -0.00418794 0.000286252 -0.00540151
1295.13 910.939 1756.01 -0.00140292 -4.29817e-05 -0.00157812
1307.54 859.548 1766.79 -0.00558463 0.0110997 -0.00496674
1299.54 910.821 1756.22 -0.002503 -4.31931e-05 -0.00338156
1277.5 909.844 1755.48 0.00406619 0.000957751 0.00255856
1279.28 909.352 1755.64 0.00345112 0.000996678 0.00202185
1276.43 880.808 1760.87 0.00400705 0.00780499 0.00380505
1316.94 910.531 1757.01 -0.00793914 0.000277065 -0.00853636
1317.53 908.312 1757.44 -0.00817779 0.000708827 -0.00878552
1316.11 906.697 1757.68 -0.00781411 0.00102169 -0.00856442
1282.7 860.51 1765.46 0.00242342 0.0128305 0.00394864
1280.81 910.578 1755.48 0.00297081 0.000654234 0.00160312
1305.56 910.105 1756.6 -0.00446654 0.000142316 -0.00568175
1316.05 886.895 1761.3 -0.0083688 0.00490156 -0.00895226
1316.23 904.428 1758.1 -0.00793494 0.0014668 -0.00870071
1300.68 909.481 1756.51 -0.00290972 0.00021173 -0.00391664
1290.91 909.469 1756.1 -0.000381796 0.000270967 -0.000823117
1276.45 897.023 1757.79 0.00425895 0.00391798 0.00291596
1309.74 860.74 1766.66 -0.0064076 0.0107025 -0.00584605
1291.55 910.224 1755.99 -0.00052983 8.10199e-05 -0.000877211
1313.21 909.429 1757.05 -0.00689049 0.000473886 -0.00777211
1306.89 909.852 1756.71 -0.0049131 0.000234569 -0.00610262
1295.82 909.408 1756.32 -0.00166808 0.000273741 -0.0019296
1295.38 910.202 1756.16 -0.00151396 0.000113758 -0.00171559
1296.59 909.747 1756.29 -0.00181941 0.000207282 -0.00217879
1316.62 874.561 1763.93 -0.00878464 0.00737675 -0.00883865
1294.59 910.372 1756.09 -0.00131821 6.14614e-05 -0.00148297
1276.06 890.283 1759.01 0.00432038 0.00551619 0.00328082
1316.5 865.277 1766.05 -0.00880345 0.0094124 -0.0083685
1299.57 909.791 1756.41 -0.00256587 0.000151815 -0.00342468
1292.41 910.092 1756.05 -0.000781714 9.71552e-05 -0.00105097
1286.97 909.298 1755.97 0.000888799 0.000549223 -8.73892e-05
1316.22 898.644 1759.15 -0.00813147 0.00261134 -0.00889969
1303.49 909.494 1756.63 -0.00381568 0.000209779 -0.00501368
1288.16 909.231 1756.03 0.00049141 0.000473523 -0.000334311
1277.32 886.063 1759.84 0.00379413 0.00642123 0.00313648
1316.47 867.708 1765.49 -0.00882155 0.00885837 -0.00847946
1317.16 891.02 1760.59 -0.0086147 0.00409751 -0.00925239
1283.38 910.398 1755.62 0.00211692 0.000547408 0.000845791
1276.95 902.934 1756.72 0.00414681 0.00252395 0.00266049
1291.78 909.191 1756.19 -0.000646745 0.000312354 -0.00101839
1317.54 900.279 1758.91 -0.0084586 0.0022735 -0.00914992
1316.51 878.632 1763.02 -0.00866654 0.00653583 -0.00894344
1295.86 910.784 1756.07 -0.00157944 1.33713e-06 -0.001829
1277.28 878.646 1761.36 0.0037058 0.00828286 0.00370386
1316.9 902.314 1758.51 -0.00818858 0.00188729 -0.00893993
1304.36 910.266 1756.52 -0.00407163 7.48064e-05 -0.00528363
1298.74 910.366 1756.27 -0.00228987 4.75592e-05 -0.00303655
1277.72 901.147 1757.08 0.00384867 0.00289681 0.00245216
1277.9 908.166 1755.8 0.00389687 0.0013091 0.0024023
1282.23 910.832 1755.49 0.00251068 0.00052228 0.00117944
1296.06 910.109 1756.2 -0.00167398 0.000141372 -0.00194888
1316.08 863.128 1766.52 -0.00860182 0.00993381 -0.00812117
1276.05 898.723 1757.46 0.00440557 0.00354007 0.00299032
1276.71 887.984 1759.46 0.00405921 0.00602109 0.00320632
1276.2 908.684 1755.63 0.00448213 0.00126141 0.00292855
1276.29 876.782 1761.72 0.00405187 0.00885906 0.00417507
1276.39 874.369 1762.24 0.00400742 0.00949544 0.0043825
1298.1 910.347 1747.91 -1.74377e-05 -0.0034167 -0.0050681
1298.29 909.549 1747.87 0.000751206 -0.0040907 -0.00543715
1298.46 909.1 1745.3 0.0129346 0.000218767 -0.00496213
1298.21 910.109 1745.33 0.0127196 0.000463926 -0.00535029
1297.95 910.935 1747.93 -0.000363817 -0.00424756 -0.00601243
1298.36 909.514 1745.31 0.0129114 0.000290384 -0.00524724
1298.39 909.153 1747.85 0.00056609 -0.00319056 -0.00409878
1298.07 910.679 1745.36 0.0125455 0.000348335 -0.00564335
1298.2 909.945 1747.88 0.000398926 -0.00379365 -0.00561112
1297.98 910.926 1746.61 0.00210865 -0.00212076 -0.00613824
1298 910.82 1746.79 0.0012782 -0.00285009 -0.00651879
1298.03 910.728 1746.61 0.00239428 -0.00230302 -0.00659352
1298.05 910.622 1746.78 0.0015133 -0.00275741 -0.00630519
1298.08 910.53 1746.6 0.00256348 -0.00238643 -0.00625997
1298.1 910.424 1746.77 0.00164694 -0.00252979 -0.00613538
1298.13 910.332 1746.59 0.00269686 -0.00238282 -0.00615502
1298.15 910.225 1746.76 0.00170608 -0.00211569 -0.00570203
1298.18 910.134 1746.58 0.00275019 -0.0019417 -0.00543676
1298.2 910.027 1746.75 0.001906 -0.00220238 -0.00533999
1298.23 909.936 1746.57 0.00298335 -0.0018312 -0.00528844
1298.25 909.83 1746.74 0.00221401 -0.00229009 -0.0053113
1298.28 909.737 1746.57 0.003277 -0.00190285 -0.00507791
1298.3 909.631 1746.74 0.00244312 -0.00250394 -0.00482821
1298.33 909.54 1746.56 0.00344909 -0.00182526 -0.0051177
1298.35 909.432 1746.73 0.002447 -0.00200723 -0.00497861
1298.37 909.34 1746.55 0.00354669 -0.00169323 -0.00516857
1298.4 909.234 1746.72 0.00241089 -0.00152902 -0.00523557
1298.42 909.142 1746.54 0.00366091 -0.00202396 -0.00436571
1298.44 909.035 1746.71 0.00256411 -0.00197987 -0.0047982
1298.15 910.263 1746.41 0.00397247 -0.0018982 -0.00579947
1298.3 909.669 1746.39 0.00448481 -0.00125146 -0.00504447
1298.44 909.07 1746.37 0.00485821 -0.00144833 -0.00466734
1298.02 910.728 1746.96 0.000685183 -0.00321112 -0.00599668
1298.27 909.737 1746.9 0.00155421 -0.00222624 -0.00538729
1298.06 910.638 1746.43 0.0036045 -0.00143387 -0.00607551
1298.12 910.328 1746.93 0.000962632 -0.00236606 -0.00581306
1298.37 909.338 1746.9 0.00169787 -0.0024458 -0.00506882
1297.96 910.933 1747.6 -0.000407703 -0.00450344 -0.00615169
1297.98 910.837 1747.42 -0.000367687 -0.00403793 -0.00611432
1298.01 910.733 1747.59 -0.000189425 -0.0040213 -0.00562012
1298.04 910.639 1747.41 -7.10228e-05 -0.00371954 -0.0056153
1297.96 910.931 1747.26 -0.000465583 -0.00398857 -0.00633007
1298.06 910.536 1747.58 8.92904e-05 -0.00399401 -0.00595394
1298.09 910.44 1747.4 0.000265029 -0.00392744 -0.00582372
1298.11 910.342 1747.57 0.000299597 -0.00404856 -0.00583459
1298.14 910.242 1747.39 0.00048285 -0.00390191 -0.00579494
1298.16 910.141 1747.57 0.000406387 -0.00382579 -0.00560989
1298.18 910.042 1747.39 0.000650161 -0.00380688 -0.00571809
1298.21 909.936 1747.56 0.00052491 -0.00368617 -0.0055119
1298.23 909.841 1747.38 0.00070468 -0.00354386 -0.0061711
1298.21 909.949 1747.21 0.000846255 -0.00350167 -0.00564306
1298.26 909.735 1747.55 0.000614863 -0.00379823 -0.00489084
1298.28 909.642 1747.37 0.000581195 -0.00300286 -0.00544623
1298.3 909.535 1747.55 0.000472465 -0.00307291 -0.00540485
1298.33 909.443 1747.37 0.000827145 -0.00396499 -0.00584198
1298.35 909.336 1747.54 0.000425028 -0.00288189 -0.00485748
1298.38 909.243 1747.36 0.000506402 -0.00274136 -0.00462144
1298.4 909.136 1747.53 0.000401784 -0.00279093 -0.00432548
1298.43 909.043 1747.35 0.000552218 -0.00279777 -0.00468732
1298.4 909.15 1747.18 0.000867687 -0.00302953 -0.00439135
1298.31 909.549 1747.19 0.000878877 -0.003225 -0.00450525
1298.06 910.547 1747.23 0.000109187 -0.00312453 -0.00507739
1298.03 910.632 1747.76 4.32822e-05 -0.00431138 -0.00608524
1298.46 909.038 1745.83 0.00925835 -0.000398696 -0.00465694
1298.44 909.131 1746.01 0.00775442 -0.000677991 -0.0046304
1298.41 909.238 1745.83 0.00926317 -0.000406236 -0.00487887
1298.39 909.331 1746.01 0.0077633 -0.000799086 -0.00495458
1298.37 909.438 1745.84 0.00928761 -0.000442372 -0.00503606
1298.34 909.531 1746.02 0.00774912 -0.000982267 -0.00513803
1298.32 909.638 1745.85 0.00923598 -0.000557645 -0.00518551
1298.29 909.732 1746.03 0.00756074 -0.000816413 -0.00537487
1298.27 909.838 1745.85 0.00912172 -0.000563705 -0.00517725
1298.24 909.931 1746.03 0.00736783 -0.000857548 -0.00533359
1298.22 910.037 1745.86 0.0089144 -0.000415466 -0.00516563
1298.3 909.744 1745.67 0.0106912 -0.000266616 -0.00513833
1298.19 910.13 1746.04 0.00725414 -0.00105292 -0.00559652
