x y z dx dy dz
1298.36 860.14 1748.5 0.0122639 0.0062521 -0.00527542
1311.8 910.163 1734.58 0.0134502 -0.00751252 -0.0057711
1299.13 859.418 1747.53 0.0110037 0.00644867 -0.00605714
1292.65 860.923 1746.33 0.0143078 0.00733615 -0.00204153
1299.33 903.527 1727.83 0.0165441 -0.00528827 -0.00454085
1299.89 859.381 1743.48 0.0113275 0.00599733 -0.00659679
1300.68 859.546 1748.74 0.0107198 0.00667367 -0.00536912
1293.32 860.499 1743.61 0.0134433 0.00728404 -0.00272264
1299.51 859.514 1748.9 0.0112541 0.00669533 -0.00528389
1291.74 860.675 1748.5 0.0146786 0.00793469 -0.000947239
1299.02 860.543 1746.15 0.0109198 0.00598883 -0.00659357
1300.39 860.262 1745.42 0.0110303 0.00594903 -0.00642493
1311.84 860.804 1743.12 0.00716618 0.00453767 -0.00977499
1293.44 859.093 1747.87 0.012917 0.0081382 -0.00208465
1299.45 860.8 1748.09 0.0120183 0.00597556 -0.00567206
1296.54 859.537 1749.08 0.0127971 0.00695086 -0.0035992
1292.58 859.737 1747.69 0.0137168 0.00804518 -0.00172833
1295.7 859.229 1748.79 0.012687 0.00730796 -0.00275871
1299.9 860.381 1742.96 0.0119099 0.00562105 -0.00665534
1293.83 859.275 1747.81 0.0129581 0.00799222 -0.00226834
1298.62 899.569 1728.61 0.0165601 -0.00444279 -0.00459506
1289.05 860.25 1748.12 0.0151775 0.00834381 -0.000241286
1290.12 860.037 1745.18 0.0144689 0.00787017 -0.00148882
1293.05 909.248 1739.43 0.0206627 -0.00571442 0.000765453
1296.88 859.5 1749.98 0.0127529 0.00722994 -0.00367318
1298.13 860.158 1748.02 0.0122154 0.00608195 -0.00555821
1307.07 909.247 1737.66 0.015864 -0.00697024 -0.003585
1292.23 860.58 1745.55 0.0142568 0.00739668 -0.002066
1291.97 860.774 1745.2 0.0143949 0.00734398 -0.002
1293.89 860.312 1748.56 0.0137279 0.00772631 -0.00181306
1292.23 860.821 1741.99 0.0139442 0.00687496 -0.00302244
1296.15 859.117 1737.76 0.0120484 0.00617281 -0.00615257
1298.59 860.617 1748.35 0.0124434 0.00602213 -0.00541671
1293.14 911 1736.99 0.02023 -0.00600652 0.000409774
1299.64 860.455 1748.36 0.0117497 0.00619013 -0.00552091
1294.52 860.025 1738.45 0.0128547 0.00622117 -0.00508082
1300.02 859.988 1745.44 0.0108916 0.00606907 -0.00656469
1297.66 860.565 1748.77 0.0130931 0.00617351 -0.00463362
1293.05 859.134 1749.29 0.0134575 0.00844391 -0.00135834
1289.73 859.885 1746.93 0.0146531 0.00823836 -0.000882018
1291.87 859.935 1744.27 0.0139403 0.0075239 -0.0022321
1292.25 860.954 1748.13 0.0146052 0.00772842 -0.00120836
1299.53 860.142 1744.53 0.0112772 0.00596514 -0.00618935
1287.15 860.691 1738.22 0.0152154 0.00696969 -0.00238563
1291.65 860.954 1745.55 0.0145648 0.00739033 -0.00178922
1298.59 859.272 1746.93 0.0107236 0.00642474 -0.00637007
1299.32 859.496 1748.51 0.0112668 0.00660094 -0.00549196
1317.3 878.625 1743.14 0.00911458 -0.00111123 -0.0085473
1294.54 860.188 1749.76 0.0139914 0.00773558 -0.00171749
1293.46 860.912 1747.2 0.0141102 0.00733091 -0.00220707
1297.63 860.483 1748.48 0.0129931 0.00609813 -0.00481668
1292.88 859.198 1745.95 0.013824 0.00766138 -0.00264403
1302.39 859.21 1748.91 0.00987658 0.00678827 -0.00537886
1296.58 860.507 1741.61 0.0128457 0.00595606 -0.00501328
1310.4 907.886 1728.04 0.0130438 -0.00713629 -0.00756431
1301.39 859.51 1749.91 0.0104073 0.00692824 -0.0047907
1299.19 860.908 1747.52 0.0120104 0.00583142 -0.00601826
1293.97 859.141 1748.73 0.0129074 0.00813615 -0.00190291
1293.05 859.905 1746.35 0.0138679 0.00752878 -0.00253247
1294.4 859.637 1748.8 0.0131263 0.00783561 -0.0019531
1293.51 859.296 1747.31 0.0132302 0.00791838 -0.00241538
1298.85 859.975 1746.61 0.0109886 0.00615783 -0.00648155
1292.89 860.409 1744.17 0.0139676 0.00721894 -0.00246937
1298.13 860.553 1748.11 0.0125781 0.00593871 -0.00544832
1292.34 860.176 1748.66 0.0142227 0.00808244 -0.0011737
1295.47 859.491 1748.76 0.0128852 0.00733754 -0.00249614
1293.72 860.242 1747.92 0.0135971 0.00767976 -0.00204543
1293.27 860.047 1745.06 0.014874 0.00713707 -0.00284141
1299.97 859.36 1750.06 0.0109138 0.00708103 -0.00467881
1304.72 860.222 1739.73 0.00978391 0.00496758 -0.00879643
1291.15 860.676 1744.12 0.0144014 0.00737289 -0.00200246
1287.03 859.492 1747.95 0.0153527 0.00885084 0.000297022
1298.64 859.387 1748.11 0.0114016 0.00651024 -0.00567124
1306.54 908.541 1727.51 0.0144306 -0.00691076 -0.00637384
1309.06 909.344 1737.88 0.0150831 -0.00718656 -0.00403067
1314.69 859.805 1745.78 0.00567412 0.00486787 -0.00997088
1297.28 859.519 1749.34 0.0125004 0.00689124 -0.00421353
1298.81 859.806 1747.59 0.0114239 0.00625826 -0.00600468
1294.56 860.439 1748.25 0.0135929 0.00742946 -0.00210466
1299.35 860.842 1749.76 0.0121654 0.00640863 -0.00464587
1290.89 859.592 1746.95 0.0141592 0.00819832 -0.00132356
1293.22 859.48 1749.09 0.0135606 0.00826186 -0.00145215
1297.58 859.8 1749.93 0.0125719 0.00696854 -0.00411434
1293.1 859.284 1746.97 0.0132664 0.00790868 -0.00235296
1300.77 859.038 1741.82 0.0108676 0.00590699 -0.00732416
1300.54 859.379 1741.12 0.0110534 0.00577768 -0.00739192
1297.91 859.168 1747.99 0.0115303 0.0064976 -0.00557765
1298.43 859.537 1747.46 0.0112261 0.0063024 -0.0060729
1308.74 910.096 1739.55 0.0155771 -0.0073672 -0.00329915
1295.35 860.837 1749.03 0.0138715 0.00705423 -0.00220949
1297.59 860.977 1748.58 0.0134398 0.00594988 -0.00462932
1290.59 859.146 1743.69 0.0138128 0.00787419 -0.0021186
1300.74 859.972 1748.33 0.0109309 0.0064276 -0.00552472
1298.38 860.831 1748.43 0.012771 0.00594073 -0.00527289
1292.86 909.756 1736.12 0.0200077 -0.00571351 0.000174899
1287.82 860.686 1748.97 0.0158835 0.00843153 0.000488275
1284.72 860.835 1748.48 0.0167469 0.00873134 0.00132069
1297.6 859.536 1749.51 0.0123517 0.00690539 -0.004359
1314.35 910.408 1732.51 0.0120976 -0.0077565 -0.00718566
1294.95 859.016 1749.48 0.0128295 0.00794467 -0.00224234
1292.63 859.938 1746.67 0.013801 0.00772286 -0.00211619
1289.5 860.357 1743.28 0.0146036 0.00755944 -0.00177861
1288.13 859.744 1744.87 0.0148302 0.00816938 -0.000968505
1300.33 860.4 1748.96 0.0114312 0.00637735 -0.00516895
1291.5 860.272 1748.25 0.0144975 0.0080801 -0.00101663
1303.45 859.608 1749.97 0.00974475 0.00673631 -0.00501509
1289.11 903.751 1727.85 0.0194257 -0.00422571 -0.000914022
1301.23 859.873 1743.17 0.0110525 0.00575886 -0.00696104
1301.11 860.309 1745.28 0.0109659 0.00588334 -0.0063953
1297.47 859.787 1735.87 0.0119375 0.0055126 -0.00716316
1298.95 860.126 1745.81 0.0104938 0.00616868 -0.00665934
1292.48 859.064 1745.85 0.0134871 0.00783329 -0.00239709
1300.11 859.621 1746.81 0.0106162 0.0063453 -0.00627231
1304.43 860.322 1747.82 0.00976658 0.00609632 -0.00594083
1294 859.985 1742.78 0.0131159 0.00703205 -0.0033944
1312.26 910.331 1739.45 0.0140753 -0.00769404 -0.00431889
1299.74 860.571 1747.45 0.0115277 0.00600784 -0.00603311
1294.27 859.774 1748.11 0.0132058 0.00773859 -0.00214931
1290.3 860.764 1743.31 0.0145529 0.00733631 -0.00197616
1289.99 859.491 1749.35 0.014698 0.00868276 -0.000207618
1293.81 859.616 1748.19 0.0131586 0.00793452 -0.00200554
1299.38 860.632 1746.52 0.0112703 0.00592363 -0.00650413
1292.7 860.273 1748.42 0.0141003 0.00797058 -0.00138399
1299.61 910.058 1738.66 0.0188461 -0.00638871 -0.00171924
1293.24 859.398 1745.89 0.0148059 0.00743563 -0.00293104
1316.66 902.463 1740.79 0.0117303 -0.00656545 -0.00610076
1291.13 859.325 1748.68 0.0141334 0.00854163 -0.00085554
1280.4 859.865 1743.78 0.0169342 0.00895202 0.00120311
1293.21 860.167 1746.46 0.0139685 0.00742744 -0.00253383
1299.27 860.914 1743.8 0.0124515 0.00551404 -0.00621534
1299.04 860.844 1746.49 0.0112365 0.00585233 -0.00649377
1292.03 859.899 1747.34 0.0140029 0.00800236 -0.00159317
1293.32 859.327 1747.48 0.0131093 0.00798969 -0.00219425
1295.45 859.888 1749.87 0.0135797 0.00751688 -0.00240619
1276.68 891.901 1730.38 0.0217417 -0.000132488 0.00246702
1302.09 860.106 1742.93 0.0108163 0.00561201 -0.00719299
1301.29 860.714 1737.54 0.0110486 0.00495361 -0.00818946
1291.09 860.435 1744.93 0.0144064 0.00756156 -0.00181489
1302.21 860.295 1748.01 0.0105451 0.00624278 -0.00559933
1293.88 860.096 1747.65 0.013413 0.00764143 -0.00225952
1291.95 860.883 1745.98 0.0144817 0.00742682 -0.00181282
1285.32 860.165 1747.45 0.0160975 0.00875515 0.000749665
1296.85 859.461 1748.7 0.0126151 0.00671596 -0.00407863
1302.44 859.218 1745.3 0.00998026 0.00620331 -0.00663674
1297.33 860.415 1749.83 0.0131829 0.00671899 -0.00392903
1296.58 859.997 1749.89 0.0132793 0.00708336 -0.00338109
1293.78 859.164 1742.69 0.012865 0.00727613 -0.00342613
1287.22 859.022 1746.35 0.0148687 0.00875233 -0.000315964
1298.63 910.392 1732.77 0.0178904 -0.00632823 -0.00244317
1300.31 859.824 1738.46 0.0110805 0.00544031 -0.00776526
1302.34 898.641 1728.86 0.0153883 -0.00465163 -0.00589152
1300.47 859.581 1747.58 0.0106602 0.00645117 -0.0059234
1293.03 860.908 1743.93 0.014011 0.0070804 -0.00252953
1294.69 859.847 1741.97 0.0130846 0.00661307 -0.00397903
1288.5 859.373 1749.32 0.0150759 0.00890036 0.000266164
1283.64 859.111 1746.4 0.0159597 0.00917743 0.000866529
1314.25 860.154 1740.07 0.00609009 0.00392818 -0.0117153
1293.82 859.08 1749.04 0.0130328 0.00824796 -0.00175802
1276.59 908.785 1737.83 0.0243222 -0.00404623 0.00573037
1299.13 860.401 1746.89 0.0113705 0.00599614 -0.0063642
1302.17 860.794 1738.72 0.0108498 0.00496598 -0.00822904
1293.43 859.626 1746.91 0.0135262 0.00770262 -0.00251929
1316.19 907.333 1728.48 0.0107723 -0.00752966 -0.00939549
1277.78 871.649 1738.82 0.0200567 0.00528036 0.00186338
1293.64 860.942 1745.99 0.0161073 0.00679324 -0.00299432
1299.54 860.202 1747.82 0.0114777 0.00618795 -0.00586078
1299.61 859.004 1745.28 0.0103766 0.00645703 -0.00658543
1294.14 859.123 1748.16 0.0127405 0.008024 -0.00211889
1293.54 860.561 1746.05 0.015435 0.00700197 -0.00291854
1298 859.992 1749.93 0.0124474 0.00685024 -0.00429931
1306.95 859.833 1741.8 0.008733 0.00514857 -0.00886111
1303.38 860.182 1743.32 0.0102988 0.00556042 -0.00734485
1296.93 860.529 1749.11 0.0134281 0.00647238 -0.00379935
1300.73 909.316 1738.94 0.0185286 -0.0063559 -0.00199506
1297.45 859.369 1749.08 0.012277 0.00681545 -0.0044985
1299.37 860.85 1745.87 0.0110402 0.00584624 -0.0066603
1293.72 910.163 1739.39 0.0205707 -0.0059618 0.000597838
1304.21 859.313 1748.12 0.00930139 0.00651571 -0.00595502
1292.76 860.756 1745.01 0.0143088 0.00714894 -0.0023047
1298.69 859.498 1747.56 0.0112386 0.00637136 -0.00602537
1300.26 859.884 1749.16 0.0111486 0.00662846 -0.00511301
1316.44 874.098 1734.61 0.00830473 -0.00071586 -0.0119891
1293.48 859.972 1746.72 0.0143553 0.00746979 -0.00275548
1293.25 860.16 1746.75 0.0137954 0.00751046 -0.00240854
1299.92 859.685 1745.91 0.0105991 0.00624827 -0.00655219
1292.44 860.639 1749.42 0.0146333 0.00797591 -0.000816643
1291.2 860.812 1747.07 0.0147353 0.00773899 -0.00123046
1299.62 860.616 1745.43 0.0109048 0.00590307 -0.00659908
1293.93 860.525 1747.55 0.0137663 0.00744969 -0.00229577
1291.51 859.766 1748.25 0.014196 0.00827095 -0.00109553
1293.65 859.314 1749.83 0.0136153 0.00831488 -0.0013879
1299.6 859.195 1746.69 0.0104188 0.00649822 -0.00641631
1298.16 859.902 1747.95 0.0119507 0.00617831 -0.005645
1294.43 859.41 1749.39 0.0132202 0.00799225 -0.00188044
1296.31 859.286 1748.76 0.0126512 0.00698602 -0.00344186
1299.36 859.498 1741.91 0.0116659 0.00587885 -0.00685597
1300.59 859.642 1746.77 0.0105348 0.0063271 -0.00618778
1293.5 860.979 1745.8 0.0154858 0.00683397 -0.00283341
1288.44 860.317 1742.59 0.0148275 0.00759512 -0.00164734
1317.88 860.919 1749.25 0.00518554 0.0044331 -0.00949771
1292.5 909.651 1730.52 0.0191927 -0.00563934 -0.000872674
1298.17 907.222 1727.59 0.0170882 -0.00583984 -0.00375186
1298.76 859.293 1745.91 0.0101065 0.00650111 -0.00664683
1293.94 859.837 1742.07 0.0131908 0.00685198 -0.00367286
1316.91 877.661 1745.54 0.0094821 -0.000719625 -0.00766047
1300.12 859.825 1744.98 0.0109678 0.0060761 -0.00651652
1315.87 859.514 1737.94 0.00542997 0.0035172 -0.0130334
1292.9 859.235 1747.83 0.0132816 0.00819164 -0.00188651
1304.37 909.261 1727.76 0.0152565 -0.00680713 -0.00551254
1294.92 860.999 1748.41 0.014016 0.00708105 -0.00213281
1299.78 860.033 1744.99 0.0110263 0.00606017 -0.0064111
1293.56 859.94 1747.09 0.0136316 0.00761045 -0.00246096
1289.94 859.251 1745.9 0.0141784 0.0082689 -0.00133415
1289.44 859.381 1744.92 0.0143132 0.00813269 -0.00141527
1295.25 860.627 1742.78 0.0132799 0.00640111 -0.00311415
1298.63 909.278 1736.92 0.0186269 -0.00613486 -0.00186861
1292.07 860.968 1747.68 0.014617 0.00767324 -0.00131133
1286.3 859.317 1747.02 0.0153601 0.00886607 0.000221675
1316.16 869.266 1744.31 0.00804739 0.00163054 -0.00923964
1295.72 860.504 1748.8 0.0136228 0.00689023 -0.00249877
1303.46 860.482 1740.7 0.0103897 0.00514293 -0.00813925
1300.32 860.172 1744.58 0.0112646 0.00589711 -0.00644881
1293.83 860.619 1748.76 0.0140591 0.00767081 -0.00167643
1297.21 859.899 1749.96 0.0128736 0.00699879 -0.0038597
1300.24 859.173 1745.72 0.0103406 0.00639304 -0.00645478
1293.32 860.152 1748.25 0.0137997 0.00787363 -0.00176329
1316.7 900.77 1733.07 0.0106016 -0.00626194 -0.00894064
1293.57 860.479 1747.57 0.0137797 0.00754866 -0.00212913
1299.12 859.89 1746.28 0.0107045 0.00621781 -0.00659358
1303.58 859.963 1746.6 0.00990052 0.00609148 -0.00630088
1295.22 859.152 1748.97 0.0126885 0.00765313 -0.00239715
1297.72 859.966 1749.54 0.0126111 0.00672491 -0.00436156
1294.23 860.424 1749.02 0.0138584 0.00765677 -0.00173579
1295.07 860.394 1748.6 0.0134625 0.00724863 -0.00213267
1301.82 860.753 1746.39 0.0108985 0.00584841 -0.00610282
1309.52 910.087 1734.58 0.0143855 -0.00730167 -0.00510338
1285.46 859.677 1739.93 0.0153506 0.00772863 -0.00145859
1292.7 907.86 1727.14 0.018645 -0.00540777 -0.00185335
1316.87 882.155 1733.94 0.0090139 -0.00257694 -0.0111613
1290.56 859.67 1743.35 0.0140252 0.00766014 -0.00215828
1293.46 860.8 1747.66 0.0140794 0.00748978 -0.00200577
1298.37 859.713 1750.03 0.0120115 0.00698452 -0.00442216
1293.83 860.489 1748 0.0137362 0.00758452 -0.00201431
1293.18 859.982 1740.42 0.0133433 0.00668515 -0.00390703
1285.58 859.43 1738.4 0.015271 0.00753329 -0.00192832
1301.65 860.348 1747.77 0.0107576 0.0061987 -0.00569479
1287.25 859.319 1743.19 0.0147824 0.00814059 -0.00119896
1295.56 898.06 1728.87 0.0173485 -0.00380317 -0.0036412
1299.53 860.603 1745.07 0.0109721 0.00587666 -0.00648086
1299.59 859.443 1745.74 0.0104234 0.00632728 -0.00666904
1292.22 860.092 1746.66 0.0140116 0.00776306 -0.00186804
1276.71 887.014 1737.92 0.0221968 0.00122234 0.00351756
1282.99 902.839 1727.65 0.0209046 -0.00335468 0.00105679
1289.37 859.216 1743.97 0.0141915 0.00804329 -0.00166962
1298.92 860.415 1746.71 0.0112737 0.0059738 -0.00643205
1295.24 860.234 1748.63 0.0134295 0.00720639 -0.00223154
1292.27 859.127 1749.21 0.0137116 0.0085517 -0.00109574
1293.02 860.141 1747.68 0.0138348 0.00781969 -0.0018824
1292.64 860.499 1748.07 0.014201 0.0078381 -0.0014686
1292.68 860.292 1746.16 0.0140068 0.00747782 -0.0022281
1290.36 859.969 1747.23 0.0145496 0.00817537 -0.000998153
1297.35 860.931 1748.98 0.0135506 0.00617082 -0.00418465
1289.83 859.075 1747.82 0.0142708 0.00865294 -0.000731601
1293.02 910.905 1733.83 0.0196421 -0.00591801 -0.000217217
1294.01 860.457 1748.24 0.0136725 0.00759366 -0.00196172
1293.73 859.365 1748.71 0.013168 0.00812304 -0.00180657
1298.85 860.576 1748.59 0.0123102 0.00612876 -0.00532054
1303.72 860.165 1748.33 0.00993817 0.00627119 -0.0056389
1295.96 859.736 1749.48 0.0131601 0.00726456 -0.00292084
1298.99 860.286 1745.43 0.0103918 0.00611515 -0.00663661
1297.91 859.373 1748.39 0.01189 0.00653044 -0.00523497
1302.1 859.39 1750.13 0.0100686 0.00696736 -0.00477606
1276.52 866.924 1737.69 0.0194089 0.00663348 0.00153638
1293.14 860.349 1745.87 0.0144384 0.00721012 -0.00264097
1296.29 860.126 1748.84 0.0133026 0.00673786 -0.00317654
1300.65 860.807 1745.04 0.0113898 0.00571451 -0.00639381
1295.23 860.219 1741.22 0.0129907 0.00630307 -0.00444926
1299.89 859.394 1749.14 0.0110154 0.00681669 -0.0051677
1296.92 859.158 1748.92 0.012344 0.00692705 -0.0041419
1317.75 884.354 1741.51 0.0094597 -0.0026686 -0.00847209
1291.7 859.005 1748.14 0.0136436 0.00850883 -0.00131274
1296.2 909.626 1737.7 0.0194419 -0.0060153 -0.000871663
1302.52 860.396 1741.63 0.0107567 0.00535768 -0.00764906
1293.16 859.123 1748.52 0.0131886 0.00831543 -0.00171154
1301.3 860.604 1746.13 0.0109508 0.00588288 -0.00620645
1296.81 860.896 1748.83 0.0137658 0.00626138 -0.0036292
1298.91 859.783 1742.85 0.0120435 0.00579581 -0.00658274
1293.14 859.895 1743.54 0.0132292 0.00747278 -0.00274709
1298.56 859.413 1747.1 0.0108983 0.00636073 -0.00628852
1298.05 859.675 1748.89 0.0121603 0.00657923 -0.00493105
1286.28 860.276 1735.38 0.0154689 0.00673647 -0.00288399
1292.61 860.099 1747.22 0.0138925 0.00780988 -0.00186614
1293.18 859.444 1745.52 0.0147071 0.0073651 -0.00288978
1293.99 859.575 1748.44 0.0131196 0.00794219 -0.00195269
1294.12 860.213 1748.32 0.0134765 0.00766323 -0.00196667
1292.46 859.735 1744.16 0.0137276 0.00749511 -0.00239141
1301.35 859.293 1743.37 0.0106941 0.00596112 -0.00698752
1289.27 860.975 1741.98 0.0148179 0.00719637 -0.00201506
1302.01 860.309 1747.33 0.010596 0.00613183 -0.00586023
1302.36 860.624 1746.94 0.010658 0.00595878 -0.00596932
1288.18 860.496 1746.28 0.0152995 0.00811345 -0.000501467
1297.12 860.796 1742.14 0.0129584 0.00578647 -0.00508193
1305.64 860.037 1741.03 0.00935528 0.00510451 -0.0087033
1297.78 860.277 1749 0.0127975 0.00637724 -0.00462911
1289.73 860.947 1743.61 0.0148154 0.00739283 -0.00169235
1289.48 859.608 1742.93 0.0142701 0.00774096 -0.00195313
1298.23 859.565 1747.75 0.0115458 0.00630111 -0.00583196
1293.43 860.244 1745.57 0.0157214 0.00702642 -0.00296574
1290.77 860.117 1745.72 0.0143901 0.00783365 -0.00155885
1293.59 860.633 1748.52 0.0141005 0.00769111 -0.0016904
1303.56 860.892 1744.51 0.0105135 0.00548632 -0.00688726
1287.8 909.101 1738.87 0.0219202 -0.00523565 0.0026439
1298.95 859.131 1743.58 0.0117583 0.00605761 -0.00636031
1298.75 859.478 1749.35 0.0116646 0.00682266 -0.0049215
1317.51 881.857 1740 0.00911854 -0.00211189 -0.00930179
1296.51 859.762 1748.81 0.0129728 0.00675665 -0.00354252
1300.39 910.896 1732.68 0.0173844 -0.00658109 -0.002932
1314.5 903.096 1728.93 0.0112782 -0.00665569 -0.00923742
1296.18 859.73 1748.82 0.0130193 0.00691047 -0.00315664
1292.67 859.44 1746.47 0.0135633 0.00782131 -0.00230748
1293.69 860.901 1747.53 0.0140094 0.00736291 -0.0021541
1294.47 859.956 1748.98 0.013406 0.00773147 -0.00189515
1295.38 860.192 1749.48 0.0136224 0.00736668 -0.00232587
1299.14 860.652 1747.98 0.0120334 0.00598843 -0.00575126
1298.68 859.166 1746.23 0.0100378 0.00654234 -0.00657907
1293.19 860.56 1745.03 0.0147224 0.00703876 -0.00262608
1298.78 860.425 1747.16 0.011617 0.00595641 -0.00622803
1293.55 860.155 1749.1 0.0139246 0.007951 -0.00147969
1295.92 859.6 1748.79 0.0129577 0.00707353 -0.00289987
1285.61 859.559 1741.46 0.0152822 0.00799086 -0.00111381
1294.21 860.422 1748.49 0.0136312 0.00758921 -0.00190748
1313.08 859.854 1749.64 0.00656576 0.00551342 -0.00795467
1298.91 860.306 1735.69 0.0116593 0.00512857 -0.00772431
1299.15 859.847 1747.97 0.0114569 0.00632493 -0.00578459
1293.1 860.913 1744.38 0.0143275 0.00700338 -0.00249334
1297.19 860.022 1748.61 0.0129 0.00638733 -0.00438927
1298.45 859.224 1750.02 0.0116374 0.00717846 -0.00450788
1295.17 909.42 1737.09 0.0195499 -0.00587161 -0.000593739
1293.46 860.308 1746.11 0.0149322 0.00715433 -0.00285795
1292.1 859.878 1748.97 0.0141986 0.00826172 -0.00101234
1291.83 860.375 1748.85 0.0145491 0.00808391 -0.000890804
1300.29 859.175 1744.23 0.0108699 0.0061654 -0.00657379
1296.39 860.626 1749.19 0.0136667 0.00667442 -0.00317964
1303.57 860.658 1747.28 0.0102594 0.00595276 -0.00595405
1298.89 860.089 1746.37 0.0108714 0.00613239 -0.00654568
1299.08 859.455 1745.75 0.0102106 0.00638326 -0.00672017
1298.89 859.002 1746.71 0.0104088 0.00656852 -0.0064662
1289.53 860.503 1744.24 0.0147421 0.00765297 -0.00150337
1297.96 860.823 1749.19 0.0131116 0.00622351 -0.00456682
1301.45 860.333 1748.73 0.0108846 0.00636594 -0.00526359
1283.51 910.156 1738.19 0.0229824 -0.00507333 0.0040275
1296.8 859.392 1749.31 0.0126122 0.0070285 -0.00383692
1294.01 860.542 1742.84 0.0132913 0.00691706 -0.00333257
1298.21 859.164 1737.46 0.0114514 0.00581874 -0.00717771
1293.59 860.372 1746.77 0.0144232 0.0073205 -0.00270245
1300.2 859.763 1744.3 0.011176 0.00599542 -0.00649901
1291.86 860.329 1745.16 0.0142092 0.00749803 -0.00203214
1292.37 859.31 1741.62 0.0133214 0.0072393 -0.00332817
1293.58 859.301 1747.82 0.0129722 0.00802204 -0.00212862
1316.32 866.96 1736.22 0.00720086 0.00121425 -0.0125435
1287.24 899.26 1728.23 0.0196404 -0.00310914 -0.000672083
1292.62 859.546 1745.55 0.013889 0.00758428 -0.00241237
1298.93 859.519 1748.04 0.0113406 0.00646477 -0.00574828
1291.24 859.006 1738.16 0.0135051 0.00694433 -0.00400652
1294.06 859.959 1747.91 0.013285 0.00770864 -0.00219276
1293.34 859.981 1745.4 0.0152303 0.00713122 -0.00291723
1300.89 859.729 1739.42 0.0109199 0.00549322 -0.0078008
1316.57 905.676 1737.65 0.0115408 -0.0070977 -0.00678298
1302.28 859.114 1742.61 0.0102771 0.00586567 -0.00744877
1276.42 885.083 1734.61 0.0215877 0.00167036 0.00271047
1276.74 870.462 1745.04 0.0210093 0.00626267 0.00352377
1297.2 860.531 1748.7 0.0133117 0.00622664 -0.00424254
1294.87 859.565 1749.87 0.0134904 0.00785815 -0.00201837
1300.8 859.924 1744.33 0.0110725 0.00590626 -0.00657353
1299.08 910.439 1729.51 0.0172522 -0.00643059 -0.00324538
1293.47 860.157 1747.41 0.0136031 0.0076434 -0.00219448
1299.55 859.591 1749.37 0.0113202 0.00678669 -0.00501376
1299.86 859.456 1743.97 0.0112259 0.00606662 -0.00644
1297.88 860.349 1742.89 0.0127221 0.00578543 -0.00522012
1291.65 860.003 1747.62 0.0142163 0.00806397 -0.00133164
1299.95 860.805 1746.7 0.0113528 0.00586954 -0.00634416
1295.05 859.719 1748.94 0.0130883 0.00755287 -0.00219721
1300.44 859.838 1745.29 0.0108248 0.00607864 -0.00644358
1296.18 860.163 1749.17 0.0133572 0.00690946 -0.00306371
1298.35 859.128 1748.86 0.0115621 0.00681008 -0.00514061
1301.75 859.69 1744.7 0.0105538 0.00598543 -0.00664592
1302.26 859.33 1744.64 0.0101906 0.00607729 -0.00678431
1292.46 860.917 1745.42 0.0143711 0.00722936 -0.00212235
1283.64 860.157 1743.3 0.0161233 0.0083563 7.33739e-05
1298.29 860.418 1749.4 0.0126008 0.00645543 -0.00465651
1294.1 860.801 1748.52 0.0139845 0.00749768 -0.00182879
1299.95 860.104 1746.3 0.0108398 0.00612283 -0.006474
1293.32 860.7 1748.72 0.0142608 0.00776151 -0.00146405
1295.9 860.016 1748.81 0.0132719 0.00695268 -0.00277232
1296.51 859.843 1749.15 0.0130445 0.00688031 -0.00348671
1277.48 910.887 1733.85 0.0235013 -0.00445143 0.00493184
1297.79 909.393 1734.49 0.0183603 -0.00606385 -0.00199535
1298.28 860.319 1738.36 0.0118128 0.00557579 -0.00684659
1300.76 860.14 1745.64 0.0108687 0.00600683 -0.00635423
1298.44 859.354 1747.32 0.0109826 0.00637166 -0.00618376
1299.34 860.051 1745.71 0.0105269 0.00614334 -0.00669489
1296.05 859.385 1749.11 0.0127936 0.00721244 -0.00310407
1295.29 910.921 1735.45 0.0193332 -0.00614324 -0.000737178
1298.63 860.026 1747.31 0.0114843 0.00610907 -0.00615518
1286.57 859.662 1745.97 0.0153237 0.00855397 -0.000154229
1295.09 859.413 1749.5 0.0131076 0.00775665 -0.00225916
1291.53 860.665 1747.72 0.0146369 0.00785245 -0.00115157
1298.3 860.662 1748 0.0125053 0.00587847 -0.00559731
1292.52 859.53 1743.56 0.0133667 0.0075649 -0.00261055
1292.29 859.548 1745.4 0.0137736 0.00766774 -0.00223146
1296.6 860.528 1749.07 0.0135405 0.00656894 -0.00342728
1296.8 860.102 1740.38 0.0123642 0.00600181 -0.00560691
1316.54 890.159 1740.53 0.0105385 -0.00394471 -0.0076415
1292.71 859.106 1747.47 0.0132575 0.00819041 -0.00197853
1290.4 859.102 1744.74 0.0139211 0.00806602 -0.00180225
1288.62 860.169 1744.16 0.0148285 0.00786106 -0.00127863
1295.63 859.736 1748.76 0.0130633 0.00716987 -0.00257724
1300.13 860.255 1747.91 0.0112894 0.00622078 -0.00577182
1298.47 860.813 1747.83 0.012426 0.00580294 -0.00577292
1276.88 879.848 1731.83 0.0207501 0.00274175 0.00149941
1304.16 859.401 1749.08 0.00937622 0.00662504 -0.00554433
1297.78 859.139 1748.49 0.0118055 0.00666502 -0.00511571
1302.13 859.274 1746.44 0.00998541 0.00637091 -0.00625779
1298.86 859.408 1744.55 0.010554 0.0063126 -0.0063823
