x y z sxx syy szz sxy sxz syz pp
1297.03 884.537 1749.74 -1.18151e+06 -1.05666e+06 -1.11647e+06 -45591.9 -190485 76911.9 0
1297.16 887.246 1749.47 -1.18417e+06 -1.05781e+06 -1.15064e+06 -47600.1 -117010 78743.1 0
1298.58 887.317 1752.41 -1.24249e+06 -990966 -1.10994e+06 -83116.8 -431440 88644.3 0
1296.88 884.805 1748.95 -1.12862e+06 -782628 -735131 -56769.8 -40835.5 91710.9 0
1296.28 884.902 1747.88 -880694 -654686 -560076 -42358 -411671 31356.8 0
1299 885.887 1752.42 -1.14437e+06 -864635 -893439 -72433.7 -393707 116495 0
1298.14 882.75 1750.75 -1.29563e+06 -941132 -1.09981e+06 -95236.1 -463171 109980 0
1298.39 887.855 1749.96 -1.01007e+06 -891265 -1.03974e+06 -21530 -400998 181832 0
1298.6 882.401 1751.14 -1.22687e+06 -930171 -1.01406e+06 -92179.7 -433716 118741 0
1295.68 883.195 1747.97 -1.35091e+06 -1.11467e+06 -1.22469e+06 -30654 -516385 11769.8 0
1298.27 882.062 1749.94 -863168 -841391 -997383 -43673.4 -371995 175118 0
1298.9 883.632 1749.81 -1.16421e+06 -869660 -899893 -18232.3 -466127 196357 0
1296.56 886.52 1748.37 -1.55279e+06 -1.16229e+06 -1.29e+06 -47344.9 -335352 50768.5 0
1295.1 886.7 1748.72 -983421 -848828 -833556 -28340.1 -374157 28397.6 0
1298.91 882.838 1750.38 -1.09472e+06 -805176 -823685 -57957.6 -395209 168856 0
1298.56 883.109 1750.23 -985867 -855756 -946071 -36932.5 -357331 160254 0
1296.16 886.781 1756.69 -923746 -853628 -931991 -53309.2 -342663 81005.9 0
1297.89 885.261 1749.73 -1.05371e+06 -994740 -1.27571e+06 -50371.3 -324608 155488 0
1296.14 886.467 1751.44 -1.17169e+06 -1.01255e+06 -1.0704e+06 -75732 -358042 56896.9 0
1298.06 886.832 1749.67 -869654 -963648 -1.13979e+06 -132.844 -219753 125789 0
1297.04 885.52 1749.14 -1.10755e+06 -907421 -931530 -56917.7 -64862.9 121271 0
1295.74 882.563 1749.48 -1.32322e+06 -1.06695e+06 -1.07643e+06 -61656.9 -384664 30436.6 0
1298.09 883.543 1749.91 -1.17473e+06 -909278 -1.12446e+06 -106060 -424520 130254 0
1298.03 883.747 1750.07 -1.13463e+06 -915750 -1.12922e+06 -92850.7 -443975 127722 0
1296 884.219 1748.51 -1.09428e+06 -724353 -732622 -77261.7 -491023 65035 0
1296.08 883.521 1751.77 -1.19943e+06 -1.06273e+06 -1.13457e+06 -79592.4 -388260 48789.1 0
1295.58 887.233 1750.67 -1.23938e+06 -1.0249e+06 -1.0544e+06 -56069.7 -371149 53769.3 0
1297.85 886.634 1749.94 -1.00614e+06 -927406 -1.14717e+06 -60911.8 -343844 141414 0
1297.46 885.612 1749.68 -1.23407e+06 -1.0928e+06 -1.21982e+06 -41691.9 -207012 84109.8 0
1297.57 887.054 1749.77 -1.1644e+06 -1.06592e+06 -1.2207e+06 -43008.4 -234131 93460.2 0
1297.57 887.049 1749.9 -1.09942e+06 -1.02202e+06 -1.16141e+06 -40903.7 -230123 93221.8 0
1297.67 886.942 1749.73 -1.13496e+06 -1.03094e+06 -1.15891e+06 -32183.2 -236799 109258 0
1297.76 886.934 1749.85 -985871 -959745 -1.09604e+06 -19047.9 -192288 119880 0
1298.72 883.662 1749.62 -1.01749e+06 -880024 -1.01679e+06 -56689.7 -501126 184041 0
1295.72 882.036 1748.57 -934423 -689609 -562681 -45075.1 -418591 13720.2 0
1297.37 882.421 1749.18 -1.05667e+06 -993660 -1.12656e+06 -37516.1 -75401.5 107165 0
1297.96 884.998 1751.36 -1.22257e+06 -908783 -1.0523e+06 -97456.7 -450170 108011 0
1296.06 884.743 1748.73 -1.36214e+06 -1.09699e+06 -1.11751e+06 -32714.7 -365897 28971.5 0
1296.3 885.903 1748.1 -1.24946e+06 -896864 -1.08947e+06 -62951.1 -617318 8418.29 0
1295.46 884.71 1760.16 -761250 -770886 -874669 -46147.9 -326723 71132.6 0
1297.05 884.611 1751.42 -1.08596e+06 -960370 -987040 -70670.5 -305638 78021.6 0
1298.77 883.198 1758.48 -882806 -814220 -837906 -51554.9 -264635 61325.8 0
1297.03 883.869 1749.02 -1.09742e+06 -905200 -879333 -40780 -20261.4 92361.2 0
1297.99 886.85 1749.59 -980683 -1.03635e+06 -1.26048e+06 -34262.6 -257126 128150 0
1297.66 884.06 1749.33 -1.18902e+06 -1.15211e+06 -1.36766e+06 -54440.4 -189413 102708 0
1297.67 883.325 1749.48 -993029 -1.02587e+06 -1.18905e+06 -27398.2 -134956 108614 0
1296.83 885.568 1757.04 -902794 -818333 -869729 -63434.6 -337219 78394.4 0
1295.39 883.911 1749.93 -1.19675e+06 -964256 -974584 -28391.7 -399860 43003 0
1298.14 884.099 1749.53 -1.02614e+06 -992322 -1.20067e+06 -16583.4 -297400 134264 0
1296.51 885.238 1750.01 -1.20275e+06 -1.0182e+06 -1.04552e+06 -37081.6 -259321 65508.6 0
1297.53 882.476 1749.73 -1.21432e+06 -1.0137e+06 -1.22907e+06 -93185.4 -360226 124110 0
1297.54 882.533 1749.6 -983723 -991541 -1.11993e+06 -31691.7 -149914 107913 0
1298.04 884.079 1749.56 -662184 -734385 -891587 -2397.2 -145797 137669 0
1296.2 884.004 1747.86 -1.03822e+06 -803473 -815453 -46656.1 -533444 30673.9 0
1298.2 884.652 1751.46 -1.16166e+06 -995358 -1.03903e+06 -57489.8 -308856 77549.5 0
1296.43 884.375 1749.61 -1.21824e+06 -1.01773e+06 -1.02444e+06 -40824.2 -258714 63475.2 0
1296.78 885.855 1749.47 -1.09471e+06 -961274 -945754 -49133.1 -162970 87926.8 0
1296.52 887.685 1748.49 -1.44656e+06 -949566 -977659 -66542.7 -443592 75156.9 0
1297.69 886.424 1750.74 -1.31004e+06 -941799 -1.1035e+06 -111270 -448499 100842 0
1298.02 886.52 1752.55 -1.13047e+06 -974006 -1.01678e+06 -62095.2 -358858 94996.3 0
1296.88 882.457 1748.73 -1.28471e+06 -832415 -896928 -88225.1 -181035 78998.7 0
1298.72 882.733 1753.69 -1.12578e+06 -881951 -1.00675e+06 -64345.2 -385553 108186 0
1296.01 882.919 1748.75 -1.11688e+06 -835483 -748367 -59775.5 -398720 70191.5 0
1297.06 883.102 1754.61 -1.01464e+06 -888261 -928555 -65979.3 -368451 79630.3 0
1298.76 883.435 1749.82 -841066 -753515 -811013 -17058.6 -437154 187474 0
1298.01 882.268 1749.5 -1.08819e+06 -1.07809e+06 -1.29799e+06 -42332.6 -286082 120389 0
1297.08 883.928 1749.24 -1.23734e+06 -1.01176e+06 -1.13355e+06 -90863.4 -287721 83499 0
1297.68 885.374 1756.35 -943751 -824634 -842974 -68074.5 -329325 74860.1 0
1297.86 885.978 1749.84 -1.22926e+06 -970857 -1.24308e+06 -68681.7 -391616 138173 0
1298.21 885.718 1750.79 -1.18229e+06 -909775 -1.04901e+06 -81261.3 -408523 122796 0
1297.26 887.52 1758.03 -857785 -791949 -840870 -59169.3 -317691 87736.4 0
1295.91 885.821 1751.02 -1.25925e+06 -1.03981e+06 -1.07828e+06 -67367.6 -369621 48671.6 0
1297.62 885.155 1752.75 -1.07997e+06 -946602 -953595 -71549 -359722 84187.8 0
1298.92 887.923 1749.84 -860634 -752634 -776115 33393.1 -448131 175320 0
1295.33 883.242 1751.25 -1.242e+06 -1.09071e+06 -1.19762e+06 -73579.1 -420282 29799.3 0
1297.1 884.281 1749.28 -1.43665e+06 -1.20069e+06 -1.33452e+06 -73014.8 -253832 83177.7 0
1298.63 882.203 1754.41 -1.11134e+06 -860876 -924561 -92363.7 -440734 76875.6 0
1297.4 883.302 1749.69 -1.32165e+06 -1.08065e+06 -1.30689e+06 -75531.5 -362286 111406 0
1298.67 884.506 1750.9 -1.0779e+06 -829802 -918248 -54671.1 -365042 153784 0
1298.82 886.639 1749.98 -1.08595e+06 -832527 -908982 -1198.53 -426506 189435 0
1298.7 886.382 1749.8 -958395 -771050 -833019 -17450.4 -445906 195002 0
1298.69 886.448 1749.73 -1.06056e+06 -859160 -1.00432e+06 49446.5 -472935 256850 0
1298.61 886.357 1750.09 -921593 -780865 -908240 -19246.4 -394988 182368 0
1298.23 886.263 1750.58 -1.26599e+06 -897032 -1.06038e+06 -81366.7 -427100 129040 0
1298.41 884.331 1750.95 -1.17686e+06 -912413 -999994 -76035.8 -397918 118664 0
1295.84 886.334 1754.09 -1.04222e+06 -937634 -1.00883e+06 -61818.2 -363445 64183.5 0
1298.55 883.657 1750.98 -1.11681e+06 -883529 -940724 -66224.4 -371157 136727 0
1296.26 886.052 1747.88 -780408 -467072 -558282 12108 -406272 9538.54 0
1298.55 887.601 1750.23 -1.19454e+06 -863554 -964274 347.849 -399060 166343 0
1298.09 883.028 1751.75 -1.0146e+06 -897226 -895654 -44670.4 -298904 96482.9 0
1298.72 885.294 1751.04 -1.18759e+06 -876113 -905389 -100719 -413479 124823 0
1296.8 883.993 1749.03 -1.43767e+06 -1.01343e+06 -1.14762e+06 -90325.6 -368220 55536.2 0
1297.52 884.852 1750.72 -1.19859e+06 -939810 -1.1013e+06 -102943 -398995 101018 0
1297.92 886.783 1750.16 -1.02044e+06 -884547 -1.08395e+06 -43194.7 -314461 143335 0
1297.4 882.445 1751.86 -1.11424e+06 -976717 -1.01384e+06 -71345.7 -369190 77432 0
1295.36 882.598 1747.06 -665775 -743211 -908555 18253.1 -464283 9470.31 0
1298.87 883.63 1749.58 -1.05208e+06 -839394 -882680 -4384.77 -491448 212430 0
1297.31 885.576 1749.75 -1.05353e+06 -977639 -1.07561e+06 -29103.8 -177388 80240.4 0
1297.17 884.054 1750.98 -1.18904e+06 -933882 -1.04428e+06 -118836 -434196 99700.8 0
1296.53 887.571 1749.19 -1.2021e+06 -897154 -938312 -46475.7 -289132 62619.5 0
1296.76 887.277 1751.51 -1.1804e+06 -923561 -1.02452e+06 -127063 -481612 100427 0
1295.9 883.62 1749.69 -1.23244e+06 -984638 -976859 -54256.6 -364327 47797.1 0
1297.71 886.662 1750.44 -857312 -831486 -987668 -54816.9 -310312 129027 0
1297.2 882.102 1749.29 -1.14086e+06 -996289 -1.07729e+06 -50558.5 -160799 69015.6 0
1298.35 887.558 1749.83 -955528 -969251 -1.1059e+06 1810.26 -324420 162132 0
1296.8 886.846 1750.36 -1.21888e+06 -963383 -1.1071e+06 -102236 -355348 84576.1 0
1297.17 886.367 1749.17 -1.23025e+06 -1.07505e+06 -1.14283e+06 -45402.5 -73485.1 149102 0
1297.73 887.56 1750.61 -1.21868e+06 -898752 -1.07934e+06 -63664.5 -380960 107903 0
1298.46 884.278 1750.63 -1.05268e+06 -845626 -966369 -37988 -356686 149186 0
1298.58 883.397 1749.71 -915239 -855915 -969425 -26393.4 -469462 208669 0
1298.1 886.972 1757.36 -876122 -762887 -771640 -60710.3 -308734 99264.8 0
1295.01 887.434 1752.73 -1.13488e+06 -1.02062e+06 -1.14811e+06 -63884.8 -387891 53797.5 0
1296.45 883.198 1750 -1.29951e+06 -1.09344e+06 -1.10855e+06 -69729.2 -306896 52550.6 0
1298.5 884.965 1749.98 -924124 -810014 -933634 -53194.7 -367981 160904 0
1298.05 883.798 1750.22 -1.13965e+06 -889869 -1.04219e+06 -76788.8 -393519 128185 0
1298.99 887.903 1749.78 -1.30916e+06 -865977 -832948 19739.7 -448033 232964 0
1295.51 886.948 1747.89 -1.08119e+06 -957402 -1.01486e+06 -8613.4 -529013 34649.3 0
1297.35 886.753 1749.84 -1.23487e+06 -1.09146e+06 -1.21362e+06 -50619.8 -251958 88345.2 0
1297.06 882.051 1750.56 -1.06195e+06 -950603 -1.0017e+06 -78197.9 -264196 72798.8 0
1295.54 883.484 1747.42 -853211 -857103 -971022 -13207.2 -538129 28088.6 0
1295.56 883.33 1747.16 -729656 -816679 -965754 -5785.27 -495333 33627 0
1297.13 884.16 1749.32 -1.37809e+06 -1.12595e+06 -1.24636e+06 -60160.5 -255252 51097 0
1297.52 882.147 1750.07 -1.06958e+06 -984841 -1.09033e+06 -37532.8 -249280 88885 0
1298.15 887.836 1749.93 -1.1072e+06 -982931 -1.1903e+06 -49542.6 -432474 184572 0
1296.73 884.174 1749.1 -1.44671e+06 -1.06206e+06 -1.15189e+06 -95665.3 -386772 63172.9 0
1297.3 883.097 1757.53 -889731 -830987 -880855 -49213.6 -323708 71311.6 0
1295.36 884.845 1749.18 -1.15118e+06 -875170 -892234 -87854.5 -524087 34304.3 0
1296.3 885.768 1748.25 -1.13465e+06 -759368 -779296 -91219.1 -388257 111797 0
1297.32 886.132 1751.35 -1.1635e+06 -991450 -1.068e+06 -63240 -317140 78818.8 0
1296.21 882.47 1758.28 -875063 -834334 -928235 -54402.4 -340482 68907.4 0
1298 882.834 1749.56 -1.02908e+06 -1.09855e+06 -1.28502e+06 -30118 -241979 151968 0
1298.39 885.572 1749.98 -847842 -844899 -1.00374e+06 -13579.2 -373091 163025 0
1295.96 887.413 1749.13 -1.25519e+06 -889738 -932742 -57675.2 -430495 74712.3 0
1296.64 886.59 1748.63 -1.19945e+06 -783395 -588641 -68763.4 -130002 96401.6 0
1296.58 886.48 1748.7 -1.11699e+06 -654563 -427201 -28932.3 -150807 65407.3 0
1296.16 886.692 1750.94 -1.18536e+06 -1.02449e+06 -1.03289e+06 -62257.7 -291044 62677.8 0
1297.12 886.848 1749.23 -1.28812e+06 -1.07346e+06 -1.14983e+06 -75428.4 -115567 114305 0
1297.57 883.968 1750.62 -1.11928e+06 -931393 -1.07512e+06 -101984 -384460 96969.2 0
1298.01 885.94 1749.6 -867372 -917515 -1.1078e+06 -17514.3 -216183 145683 0
1296.1 887.521 1750.24 -1.30752e+06 -1.06173e+06 -1.07004e+06 -72376 -344151 60710.6 0
1298.64 885.224 1751.59 -1.19322e+06 -923343 -957734 -79512.3 -418328 114450 0
1296.93 886.464 1754.45 -1.02862e+06 -903025 -932721 -63365.7 -359087 84515.4 0
1295.79 885.007 1750.99 -1.27522e+06 -1.07074e+06 -1.11318e+06 -67702.6 -357998 46076.3 0
1296.88 884.53 1749.13 -1.32664e+06 -1.00274e+06 -1.10081e+06 -82965.1 -325612 79177.4 0
1298.37 887.476 1749.75 -830930 -904820 -1.04977e+06 -2728.02 -303763 134322 0
1296.9 887.474 1749.4 -1.10257e+06 -918638 -991573 -64980.6 -151083 117190 0
1296.88 887.603 1749.48 -1.00927e+06 -838289 -873948 -55717.7 -102028 109910 0
1296.27 882.045 1749.5 -1.29581e+06 -995090 -1.01754e+06 -86548.8 -433312 66526.9 0
1298.4 885.513 1750.25 -1.28337e+06 -940784 -1.06738e+06 -84444.6 -420757 134290 0
1296.5 884.114 1749.26 -1.34818e+06 -1.02776e+06 -1.06157e+06 -87527 -346211 72065.9 0
1298.92 887.891 1753.51 -1.10251e+06 -836670 -921743 -78481.2 -385771 122744 0
1296.84 885.774 1749.35 -1.15872e+06 -963841 -1.0327e+06 -60467.6 -250208 92698.4 0
1297.69 882.192 1749.75 -1.18848e+06 -1.069e+06 -1.21555e+06 -40642.9 -273412 99059.6 0
1297.72 884.101 1750.14 -1.35384e+06 -991885 -1.22552e+06 -41957.5 -471818 120877 0
1297.25 882.634 1757.78 -895697 -826347 -873085 -59536.7 -321927 64244.1 0
1295.17 884.853 1749.35 -1.38432e+06 -1.14681e+06 -1.23346e+06 -67013.5 -473640 9517.91 0
1295.42 882.651 1751.45 -1.12469e+06 -998682 -1.07247e+06 -56830.2 -381078 45832.5 0
1297.02 883.882 1749.6 -1.34788e+06 -1.13001e+06 -1.2195e+06 -44871.6 -286468 63233.4 0
1298.88 883.322 1751.4 -1.1943e+06 -905660 -930173 -68688.9 -387631 120636 0
1298.22 883.708 1750.49 -1.09238e+06 -862189 -988359 -66209.5 -383944 137172 0
1295.6 887.11 1748.61 -1.17475e+06 -851397 -955122 -69564.4 -507978 78785.9 0
1296.24 885.546 1749.79 -1.32981e+06 -1.06374e+06 -1.06419e+06 -60740.6 -327545 47192.3 0
1296.74 886.191 1759.03 -803550 -773331 -846612 -62178.6 -329463 68641.9 0
1297.46 887.594 1756.46 -914536 -814325 -816581 -61343.2 -331314 90762.5 0
1297.92 883.087 1751.02 -1.20568e+06 -956309 -1.12177e+06 -101711 -449576 102567 0
1298.91 887.194 1749.72 -1.30551e+06 -791504 -830244 -1705.96 -449140 243122 0
1297.15 887.105 1754.46 -1.05031e+06 -916772 -951335 -70225.3 -374540 72484.2 0
1297.29 883.518 1751.23 -1.11363e+06 -909840 -985462 -100406 -438777 98567.5 0
1297.1 886.482 1749.12 -1.38323e+06 -1.09775e+06 -1.2346e+06 -52816.2 -135497 71195.7 0
1298.12 882.674 1750.44 -1.19728e+06 -922036 -1.06574e+06 -84623.2 -415005 125423 0
1298.22 882.753 1750.56 -1.0081e+06 -842135 -958276 -47424.1 -345526 153155 0
1296.04 884.009 1747.24 -771371 -729556 -785144 -15823.8 -427687 19290.2 0
1296.56 887.429 1749.27 -1.10407e+06 -936519 -896673 -67247.7 -222559 97448.8 0
1297.09 883.817 1752.75 -1.12041e+06 -980485 -1.02006e+06 -72656.3 -382338 67903.5 0
1296.17 882.032 1748.86 -1.31387e+06 -952265 -1.08092e+06 -66922.2 -459382 42978.7 0
1296.29 882.752 1750.16 -1.27352e+06 -1.0645e+06 -1.06826e+06 -78679.8 -308388 49116.6 0
1298.91 882.79 1749.59 -1.24866e+06 -942474 -877402 11484.7 -518157 232577 0
1297.22 884.767 1751.4 -1.12811e+06 -973808 -1.00438e+06 -79507 -322726 77018.7 0
1297.54 884.841 1753.49 -1.08827e+06 -933388 -986268 -74349.2 -380284 82682.3 0
1298.87 885.278 1749.65 -1.29806e+06 -858150 -904473 -39352.1 -490932 222371 0
1296.7 883.138 1749.82 -1.29129e+06 -1.10073e+06 -1.14192e+06 -40638.3 -276857 69880.1 0
1296.58 883.397 1748.24 -1.44018e+06 -952599 -1.01545e+06 -70781.5 -442051 65060.5 0
1296.35 885.281 1748.21 -1.03014e+06 -602563 -434023 -60780.5 -295654 51679.9 0
1296.09 886.264 1750.54 -1.20454e+06 -1.008e+06 -1.01439e+06 -53808.5 -318555 55099.6 0
1298.42 885.863 1751.01 -1.08106e+06 -838974 -933539 -51562.7 -365257 147492 0
1297.28 887.247 1749.52 -1.29269e+06 -1.12445e+06 -1.27157e+06 -59073.6 -222490 80568.9 0
1298.94 886.939 1749.9 -1.18935e+06 -845022 -831606 -12928.9 -430850 188550 0
1298.48 883.286 1752.36 -1.13914e+06 -988448 -983621 -52406.7 -333427 82303.3 0
1297.53 885.194 1749.43 -884102 -849559 -973404 -14604 -46615.1 66830.6 0
1298.99 882.211 1755.06 -1.04694e+06 -827995 -950285 -65756.7 -349988 93978.5 0
1297.93 883.74 1751.05 -1.26763e+06 -929932 -1.08126e+06 -108411 -464097 110112 0
1297.25 883.634 1750.58 -1.10618e+06 -915630 -1.05705e+06 -97013.3 -390374 99315 0
1296.52 887.477 1759.79 -790141 -780674 -871010 -60116.2 -336157 67976.6 0
1296.09 884.521 1748.73 -1.38521e+06 -1.09493e+06 -1.15218e+06 -46396.9 -374115 31937.6 0
1296.27 882.156 1749.33 -1.23697e+06 -934732 -975393 -65436.4 -400305 64509.2 0
1298.51 887.097 1749.86 -791309 -753808 -895677 -29172 -441182 192133 0
1297.81 884.434 1750.09 -875287 -838534 -1.02388e+06 -79537.8 -313167 136631 0
1297.54 887.289 1749.4 -1.30119e+06 -1.15538e+06 -1.38494e+06 -61695.4 -193388 97652.2 0
1295.32 885.763 1750.42 -1.18945e+06 -977360 -974782 -56903.5 -381409 40346.9 0
1296.33 887.383 1750.96 -1.19979e+06 -1.01223e+06 -1.04726e+06 -63201.4 -288624 74991 0
1295.89 883.809 1752.57 -1.11368e+06 -998791 -1.07802e+06 -70087.2 -385473 53251.6 0
1297.23 882.896 1749.49 -1.25691e+06 -1.118e+06 -1.22983e+06 -58081.9 -206368 86182.2 0
1295.81 885.023 1749.1 -1.24003e+06 -899101 -922813 -66485.7 -465707 48320.5 0
1297.93 886.229 1753.21 -1.10213e+06 -955074 -978012 -68576.1 -368500 85971.2 0
1298.69 886.32 1751.56 -1.15982e+06 -899629 -963677 -67094.4 -390305 125193 0
1298.89 887.895 1750.14 -1.14572e+06 -873231 -907239 -8123.58 -396961 193131 0
1296.11 885.84 1748.58 -1.17473e+06 -831787 -676310 -65278.1 -323153 52397.7 0
1297.84 887.885 1750.71 -1.24398e+06 -912962 -1.0723e+06 -79190.4 -404833 100167 0
1295.94 887.214 1750.31 -1.27243e+06 -1.03696e+06 -1.0305e+06 -55313.2 -365160 53456.1 0
1295.27 882.102 1760.75 -778626 -791271 -890230 -49259.9 -331032 51045.1 0
1298.62 883.93 1750.09 -1.27969e+06 -925486 -1.04618e+06 -56427.3 -429987 152485 0
1296.84 887.674 1749.95 -1.17155e+06 -1.01855e+06 -1.0861e+06 -36331.7 -239014 83091.3 0
1296.73 882.117 1752.12 -1.12553e+06 -989043 -1.05947e+06 -74492 -386779 64918.6 0
1298.63 886.019 1750.4 -971957 -806738 -914831 -23200.9 -342265 163264 0
1298.24 884.386 1757.32 -853912 -778405 -770558 -44073.8 -277608 82395 0
1298.05 885.518 1751.83 -1.17352e+06 -915946 -1.02125e+06 -84478.9 -452665 116080 0
1296.31 887.332 1749.61 -1.3345e+06 -1.06249e+06 -1.11819e+06 -46392.9 -309234 61869.7 0
1298.91 886.573 1750 -1.15334e+06 -919625 -996002 29070.1 -432599 198909 0
1295.89 886.784 1748.27 -1.20913e+06 -955315 -920805 -76707.5 -546454 72574.6 0
1297.86 883.009 1749.59 -919057 -971758 -1.17254e+06 -17478.5 -167702 112847 0
1297.54 885.208 1751.02 -1.15981e+06 -918285 -1.02825e+06 -114246 -416751 111434 0
1298.2 882.337 1750.19 -943678 -856531 -1.00634e+06 -46301.1 -369706 154348 0
1299 885.708 1750.05 -1.00466e+06 -800087 -852887 8603.49 -414364 180069 0
1295.97 886.388 1750.85 -1.25723e+06 -1.04759e+06 -1.06962e+06 -78943 -324044 54293.8 0
1296.73 886.347 1749.34 -1.38291e+06 -1.15119e+06 -1.21429e+06 -43232.1 -253257 54476.2 0
1295.25 882.718 1747.89 -1.0906e+06 -1.00861e+06 -1.1208e+06 -5794.36 -495178 31874.9 0
1296.06 885.368 1747.61 -735494 -694820 -688591 -19716.1 -439459 33229.5 0
1297.65 884.453 1749.33 -1.03865e+06 -1.02251e+06 -1.21459e+06 -33646.4 -115602 99348.4 0
1297.98 884.214 1750.07 -1.24983e+06 -948592 -1.16081e+06 -44272.2 -445410 130476 0
1298.7 883.001 1749.89 -862970 -807245 -917266 2748.67 -393837 194416 0
1297.03 884.055 1749.32 -1.35345e+06 -1.14542e+06 -1.22569e+06 -64558.5 -226010 62707.5 0
1297.53 885.495 1749.3 -1.30626e+06 -1.19308e+06 -1.40816e+06 -63862 -172262 108366 0
1296.56 884.356 1755.82 -957614 -873058 -931047 -52531.8 -349721 76856.6 0
1297.06 886.331 1749 -1.33024e+06 -918089 -1.08656e+06 -73262 -238965 137970 0
1298.44 886.858 1750.48 -1.17476e+06 -873793 -990182 -45131.4 -383803 145329 0
1298.46 885.241 1750.59 -1.00973e+06 -854764 -965265 -30881.8 -346822 151476 0
1298.08 884.23 1750.61 -1.04962e+06 -885209 -1.00265e+06 -71681.5 -351516 142441 0
1297.46 886.335 1750.18 -1.10705e+06 -922082 -1.11024e+06 -40598.7 -359665 115726 0
1297.35 886.509 1750.26 -953603 -894520 -994617 -41609.2 -220815 89634 0
1298.66 884.228 1749.71 -878833 -863666 -1.00325e+06 -10157.7 -470339 212456 0
1296.03 885.983 1749.44 -1.20405e+06 -989952 -973137 -41137.1 -286522 57257.4 0
1297.64 885.186 1749.43 -970683 -960626 -1.16564e+06 -60421 -136164 94339.6 0
1297.6 885.661 1749.35 -833187 -860025 -978182 -31313 -63012.6 112524 0
1296.45 882.229 1748.17 -1.31638e+06 -868020 -899176 -88591.9 -413370 59150.3 0
1298.38 882.367 1753.44 -1.02836e+06 -897905 -847979 -52942.4 -319144 58885.6 0
1298.65 885.897 1751.86 -1.15481e+06 -976764 -996850 -29851.5 -280820 92770.1 0
1298.85 882.612 1750.26 -1.21146e+06 -896464 -935907 -42060.7 -416091 153103 0
1296.58 884.302 1750.64 -1.17756e+06 -1.01208e+06 -1.0687e+06 -72149.8 -295501 73825.4 0
1298.99 883.125 1750.7 -1.12383e+06 -808302 -803004 -65013.7 -375070 158681 0
1298.21 887.871 1750.76 -1.27833e+06 -917728 -1.02867e+06 -106149 -404015 125471 0
1298.84 882.791 1749.65 -936157 -864314 -890954 2098.7 -493796 218429 0
1295.61 883.538 1753.29 -1.10994e+06 -998485 -1.11257e+06 -63703.2 -393917 50411 0
1296.15 885.878 1750.25 -1.29283e+06 -1.05059e+06 -1.04924e+06 -51274.1 -295875 60248.7 0
1296.19 882.83 1748.73 -1.0499e+06 -725609 -600921 -46498.2 -249191 59299.3 0
1297 888 1749.51 -1.12609e+06 -953099 -1.1007e+06 -70862.5 -244481 97494.2 0
1297.29 883.618 1750.04 -1.18296e+06 -1.04666e+06 -1.14949e+06 -46792.5 -247005 78690.2 0
1297.37 883.494 1750.1 -1.13261e+06 -1.0143e+06 -1.14337e+06 -77452.6 -356019 121895 0
1298.68 886.565 1749.99 -993266 -835333 -870317 4427.89 -399979 201167 0
1295.31 884.015 1747.49 -1.0933e+06 -1.04174e+06 -1.21233e+06 -2212.77 -549079 18026.7 0
1295.4 883.466 1747.26 -739382 -785655 -930690 20966.2 -469543 34499.6 0
1298.76 884.289 1749.62 -1.10011e+06 -865714 -953663 -19010.3 -529895 227941 0
1296.92 883.247 1749.44 -1.2785e+06 -1.08724e+06 -1.15743e+06 -49494.4 -237282 93941.2 0
1298.6 883.324 1752.64 -1.06163e+06 -917202 -889342 -55309.6 -318630 74249.7 0
1298.69 885.614 1750.28 -1.17752e+06 -869664 -936991 -57004.9 -397168 164715 0
1298.52 886.236 1756.18 -986268 -786561 -905558 -69613.2 -385244 105566 0
1295.79 887.074 1747.35 -503519 -516239 -525136 30430.8 -342569 15187.6 0
1296.64 887.826 1749.52 -1.45802e+06 -1.20411e+06 -1.28294e+06 -45543.5 -297391 47313.4 0
1296.23 885.12 1747.31 -751949 -708367 -837676 562.673 -481901 14043.1 0
1295.25 887.255 1747.74 -791057 -774324 -782853 -3930.37 -430022 54370.3 0
1295.18 882.6 1751.25 -1.19614e+06 -1.06012e+06 -1.14829e+06 -62271.4 -387096 35048.9 0
1296.32 884.257 1749.76 -1.25034e+06 -1.02935e+06 -1.03874e+06 -45238.9 -288026 49550.1 0
1298.91 885.575 1750.51 -1.15037e+06 -873497 -886679 -52026.6 -377773 156870 0
1296.42 883.463 1750.72 -1.16614e+06 -992855 -1.02708e+06 -60801.9 -300126 64120.5 0
1296.79 883.918 1760.78 -734688 -740759 -836801 -54266.5 -315111 62193.7 0
1298.61 882.775 1749.6 -897564 -816150 -938875 -34477.2 -450625 208189 0
1297.3 882.728 1750.28 -1.277e+06 -1.09529e+06 -1.16904e+06 -54311 -314522 68960.9 0
1295.8 884.098 1747.23 -1.03615e+06 -1.00182e+06 -1.23848e+06 -17220.5 -568166 33178.5 0
1298.68 887.126 1752.43 -1.20655e+06 -900692 -1.07034e+06 -78762.9 -450587 153096 0
1298.09 882.521 1749.44 -1.0696e+06 -1.08604e+06 -1.34981e+06 -34044.9 -270291 143767 0
1297.18 884.218 1751.35 -1.13349e+06 -870995 -1.01586e+06 -129958 -459778 106084 0
1297.18 884.347 1752.07 -1.07427e+06 -932822 -954543 -69036.5 -345310 86606.5 0
1298.89 886.441 1750.02 -1.24307e+06 -895013 -992739 -28235.4 -436624 177651 0
