x y z dx dy dz
1295.13 879.37 1747.24 0.000530142 0.000184476 0.000234652
1295.15 879.82 1747.26 0.000530928 0.000175921 0.000236139
1295.17 880.27 1747.28 0.000531525 0.000167292 0.000237238
1295.18 880.721 1747.29 0.000531814 0.000158621 0.0002387
1295.2 881.171 1747.31 0.000531933 0.000150137 0.000239937
1295.21 881.622 1747.33 0.000532167 0.000141582 0.000241005
1295.21 882.072 1747.34 0.000532155 0.000132896 0.000242416
1295.22 882.523 1747.36 0.000531816 0.000124336 0.000244306
1295.23 882.973 1747.38 0.000531369 0.000116043 0.000245806
1295.23 883.424 1747.39 0.000530882 0.00010798 0.000247818
1295.23 883.874 1747.41 0.000530732 0.000100133 0.000250218
1295.23 884.324 1747.43 0.000531438 9.21982e-05 0.000252378
1295.22 884.775 1747.44 0.000531906 8.40053e-05 0.000254599
1295.22 885.225 1747.46 0.000532016 7.59548e-05 0.000256853
1295.21 885.676 1747.48 0.000531924 6.79274e-05 0.000258748
1295.2 886.126 1747.49 0.00053174 5.96839e-05 0.000260558
1295.19 886.577 1747.51 0.000530697 5.13646e-05 0.000262563
1295.18 887.027 1747.53 0.000529289 4.36049e-05 0.000264803
1295.17 887.478 1747.54 0.000528353 3.64367e-05 0.000267261
1295.15 887.928 1747.56 0.000527763 2.91546e-05 0.000269937
1295.13 888.378 1747.58 0.000527323 2.21647e-05 0.000272852
1295.11 888.829 1747.59 0.000527498 1.55132e-05 0.000275932
1295.09 889.279 1747.61 0.000528446 9.08398e-06 0.000279499
1295.07 889.73 1747.63 0.000530134 2.76775e-06 0.000282193
1295.04 890.18 1747.65 0.00053208 -3.51662e-06 0.00028498
1295.01 890.631 1747.66 0.000533767 -1.05482e-05 0.000288084
1294.98 891.081 1747.68 0.000532375 -1.92848e-05 0.000290187
1294.95 891.532 1747.7 0.000525023 -2.78898e-05 0.000294007
1294.92 891.982 1747.71 0.000516851 -3.38491e-05 0.000301979
1294.88 892.432 1747.73 0.000515889 -3.82185e-05 0.000308906
1294.84 892.883 1747.75 0.000518305 -4.3257e-05 0.000314644
1294.8 893.333 1747.76 0.000521197 -5.00483e-05 0.000317884
1294.76 893.784 1747.78 0.000521333 -5.8775e-05 0.000320555
1294.72 894.234 1747.8 0.000516807 -6.79828e-05 0.000326667
1294.67 894.685 1747.81 0.000509489 -7.59201e-05 0.00033381
1294.63 895.135 1747.83 0.000504481 -8.07466e-05 0.000341054
1294.58 895.586 1747.85 0.000505081 -8.55621e-05 0.000346054
1294.53 896.036 1747.87 0.000506713 -9.25286e-05 0.000349246
1294.47 896.486 1747.88 0.000505792 -9.99916e-05 0.000352858
1294.42 896.937 1747.9 0.000503504 -0.000107162 0.000357546
1294.36 897.387 1747.92 0.000500221 -0.000113984 0.000363682
1294.3 897.838 1747.93 0.000496594 -0.000120863 0.000368319
1294.24 898.288 1747.95 0.000492863 -0.000127405 0.000373268
1294.18 898.739 1747.97 0.000489159 -0.0001339 0.000378507
1294.15 870.811 1747.02 0.000512524 0.00035696 0.00024721
1294.21 871.262 1747.04 0.000514189 0.00034828 0.000245942
1294.26 871.712 1747.06 0.000515522 0.000339054 0.000245068
1294.31 872.162 1747.07 0.000515428 0.000329279 0.000244968
1294.36 872.613 1747.09 0.000512743 0.000319866 0.000245627
1294.41 873.063 1747.11 0.000509755 0.000312633 0.000246536
1294.45 873.514 1747.12 0.00051117 0.000305894 0.000245902
1294.5 873.964 1747.14 0.000515152 0.000297061 0.00024464
1294.54 874.415 1747.16 0.000518109 0.000286885 0.000243934
1294.58 874.865 1747.17 0.000519293 0.000276625 0.000243625
1294.62 875.316 1747.19 0.000518184 0.000266483 0.000243492
1294.65 875.766 1747.21 0.000513968 0.00025761 0.000243528
1294.68 876.216 1747.22 0.000510036 0.000251807 0.000243994
1294.72 876.667 1747.24 0.000513658 0.000246283 0.000243195
1294.75 877.117 1747.26 0.000519534 0.000237816 0.000242953
1294.77 877.568 1747.27 0.000522599 0.000228065 0.000243474
1294.8 878.018 1747.29 0.000523372 0.000218782 0.000244218
1294.82 878.469 1747.31 0.000523696 0.000210235 0.000244962
1294.84 878.919 1747.32 0.000524393 0.000201892 0.000245732
1294.86 879.37 1747.34 0.000525249 0.000193321 0.000246874
1294.88 879.82 1747.36 0.000525943 0.000184655 0.000248082
1294.9 880.27 1747.38 0.000526361 0.000175934 0.000249249
1294.91 880.721 1747.39 0.000526567 0.000167229 0.000250524
1294.92 881.171 1747.41 0.000526604 0.00015864 0.000251713
1294.93 881.622 1747.43 0.00052661 0.000150039 0.000252945
1294.94 882.072 1747.44 0.00052655 0.000141399 0.000254354
1294.95 882.523 1747.46 0.00052629 0.000132848 0.000256059
1294.95 882.973 1747.48 0.000525906 0.000124455 0.000257682
1294.96 883.424 1747.49 0.000525417 0.000116267 0.00025959
1294.96 883.874 1747.51 0.000525252 0.000108222 0.000261693
1294.96 884.324 1747.53 0.000525444 0.000100181 0.000263705
1294.95 884.775 1747.54 0.000525668 9.20778e-05 0.000265854
1294.95 885.225 1747.56 0.000525724 8.39416e-05 0.000267994
1294.94 885.676 1747.58 0.000525461 7.58543e-05 0.000269929
1294.93 886.126 1747.59 0.000525099 6.77043e-05 0.000271927
1294.92 886.577 1747.61 0.00052421 5.95275e-05 0.000274076
1294.91 887.027 1747.63 0.000523246 5.16923e-05 0.000276376
1294.9 887.478 1747.64 0.000522277 4.42258e-05 0.000278822
1294.88 887.928 1747.66 0.000521606 3.69289e-05 0.000281415
1294.86 888.378 1747.68 0.000521266 2.9968e-05 0.000284191
1294.84 888.829 1747.69 0.000521475 2.32276e-05 0.000287202
1294.82 889.279 1747.71 0.000522006 1.65631e-05 0.000290383
1294.79 889.73 1747.73 0.00052306 9.81987e-06 0.000293157
1294.77 890.18 1747.74 0.000524169 2.69996e-06 0.000296015
1294.74 890.631 1747.76 0.00052404 -5.23021e-06 0.000298946
1294.71 891.081 1747.78 0.000520834 -1.38446e-05 0.000301781
1294.68 891.532 1747.79 0.000514294 -2.15315e-05 0.000305962
1294.65 891.982 1747.81 0.000508952 -2.70055e-05 0.000312277
1294.61 892.432 1747.83 0.000508637 -3.18691e-05 0.000318079
1294.57 892.883 1747.85 0.000510543 -3.76569e-05 0.000323046
1294.53 893.333 1747.86 0.000511645 -4.48129e-05 0.000326894
1294.49 893.784 1747.88 0.000511036 -5.33023e-05 0.000330829
1294.45 894.234 1747.9 0.000507292 -6.16794e-05 0.000336228
1294.4 894.685 1747.91 0.000502429 -6.91681e-05 0.000342345
1294.36 895.135 1747.93 0.000498679 -7.49669e-05 0.000348348
1294.31 895.586 1747.95 0.000497517 -8.08394e-05 0.000353193
1294.26 896.036 1747.96 0.000497191 -8.75154e-05 0.000357201
1294.2 896.486 1747.98 0.000495914 -9.47955e-05 0.000361412
1294.15 896.937 1748 0.000493475 -0.000102069 0.000366111
1294.12 873.063 1747.21 0.000510669 0.000324073 0.000260487
1294.17 873.514 1747.23 0.000511475 0.000316187 0.000260036
1294.21 873.964 1747.25 0.000513735 0.000307473 0.0002592
1294.25 874.415 1747.26 0.000515435 0.00029784 0.000258618
1294.29 874.865 1747.28 0.000516293 0.000287942 0.000258288
1294.33 875.316 1747.3 0.000515691 0.000278247 0.000258168
1294.36 875.766 1747.31 0.000513607 0.00026952 0.00025831
1294.4 876.216 1747.33 0.000511997 0.000262322 0.000258517
1294.43 876.667 1747.35 0.000513663 0.00025537 0.000258165
1294.46 877.117 1747.36 0.000516862 0.000247097 0.000257942
1294.49 877.568 1747.38 0.000519074 0.000237936 0.000258226
1294.51 878.018 1747.4 0.000520128 0.000228817 0.000258788
1294.53 878.469 1747.41 0.000520708 0.000220062 0.000259465
1294.56 878.919 1747.43 0.000521269 0.000211454 0.000260268
1294.58 879.37 1747.45 0.00052191 0.000202772 0.000261257
1294.59 879.82 1747.46 0.000522431 0.000194013 0.000262325
1294.61 880.27 1747.48 0.000522713 0.000185253 0.000263446
1294.62 880.721 1747.5 0.000522867 0.00017651 0.000264621
1294.64 881.171 1747.51 0.000522843 0.000167822 0.000265846
1294.65 881.622 1747.53 0.000522701 0.000159216 0.000267089
1294.66 882.072 1747.55 0.000522587 0.000150594 0.000268505
1294.66 882.523 1747.56 0.000522347 0.000142011 0.000270097
1294.67 882.973 1747.58 0.000521953 0.000133581 0.000271737
1294.67 883.424 1747.6 0.000521539 0.000125263 0.000273536
1294.67 883.874 1747.61 0.000521315 0.000117058 0.000275498
1294.67 884.324 1747.63 0.000521184 0.000108921 0.000277416
1294.67 884.775 1747.65 0.000521225 0.000100763 0.000279486
1294.66 885.225 1747.66 0.000521123 9.26125e-05 0.00028151
1294.65 885.676 1747.68 0.000520829 8.44791e-05 0.000283579
1294.65 886.126 1747.7 0.000520288 7.63743e-05 0.000285545
1294.64 886.577 1747.71 0.000519542 6.82543e-05 0.000287709
1294.62 887.027 1747.73 0.000518817 6.04331e-05 0.000290078
1294.61 887.478 1747.75 0.000517788 5.28507e-05 0.000292433
1294.59 887.928 1747.76 0.000517125 4.55115e-05 0.00029496
1294.57 888.378 1747.78 0.000516756 3.84269e-05 0.000297849
1294.55 888.829 1747.8 0.000516594 3.14833e-05 0.00030068
1294.53 889.279 1747.82 0.000516914 2.45573e-05 0.000303611
1294.51 889.73 1747.83 0.000517443 1.74202e-05 0.000306473
1294.48 890.18 1747.85 0.000517552 9.8043e-06 0.000309371
1294.45 890.631 1747.87 0.000516433 1.6366e-06 0.000312406
1294.42 891.081 1747.88 0.000513027 -6.56157e-06 0.000315696
1294.39 891.532 1747.9 0.000507974 -1.37922e-05 0.000319947
1294.36 891.982 1747.92 0.000504273 -1.95957e-05 0.000325252
1294.32 892.432 1747.93 0.000503436 -2.50504e-05 0.000330171
1294.29 892.883 1747.95 0.000504189 -3.13717e-05 0.000334628
1294.25 893.333 1747.97 0.000504065 -3.86598e-05 0.000338668
1294.21 893.784 1747.98 0.00050311 -4.67917e-05 0.000342933
1294.16 894.234 1748 0.000499954 -5.48741e-05 0.000347996
1294.12 876.667 1747.46 0.000514063 0.000265724 0.000274794
1294.15 877.117 1747.47 0.000515895 0.00025734 0.000274697
1294.18 877.568 1747.49 0.000517443 0.000248407 0.000274894
1294.21 878.018 1747.51 0.000518346 0.000239375 0.000275336
1294.23 878.469 1747.52 0.000518947 0.000230507 0.000275933
1294.25 878.919 1747.54 0.000519427 0.000221703 0.000276711
1294.27 879.37 1747.56 0.000519871 0.000212902 0.000277628
1294.29 879.82 1747.57 0.000520252 0.000204077 0.00027863
1294.31 880.27 1747.59 0.000520449 0.00019525 0.000279681
1294.32 880.721 1747.61 0.00052051 0.00018647 0.000280811
1294.33 881.171 1747.62 0.000520426 0.000177735 0.000281997
1294.34 881.622 1747.64 0.000520231 0.000169087 0.000283254
1294.35 882.072 1747.66 0.000520026 0.000160445 0.000284662
1294.36 882.523 1747.67 0.00051976 0.000151856 0.000286212
1294.36 882.973 1747.69 0.000519398 0.000143349 0.000287832
1294.36 883.424 1747.71 0.000519001 0.000134966 0.000289531
1294.37 883.874 1747.72 0.000518668 0.00012667 0.000291383
1294.36 884.324 1747.74 0.000518397 0.000118404 0.000293252
1294.36 884.775 1747.76 0.000518221 0.000110204 0.000295205
1294.36 885.225 1747.77 0.000517974 0.000102009 0.0002973
1294.35 885.676 1747.79 0.000517524 9.38572e-05 0.000299271
1294.34 886.126 1747.81 0.000516867 8.57269e-05 0.000301321
1294.33 886.577 1747.82 0.000516224 7.77604e-05 0.000303486
1294.32 887.027 1747.84 0.00051551 6.98684e-05 0.000305798
1294.3 887.478 1747.86 0.000514508 6.2201e-05 0.000308124
1294.29 887.928 1747.88 0.000513784 5.48165e-05 0.000310702
1294.27 888.378 1747.89 0.000513325 4.75343e-05 0.00031344
1294.25 888.829 1747.91 0.000513056 4.04388e-05 0.000316236
1294.23 889.279 1747.93 0.000512955 3.31802e-05 0.00031902
1294.2 889.73 1747.94 0.000512882 2.57008e-05 0.000321887
1294.18 890.18 1747.96 0.000512242 1.78825e-05 0.000324837
1294.15 890.631 1747.98 0.000510547 9.78444e-06 0.000327966
1294.48 864.054 1746.09 0.000488689 0.000388708 0.000203197
1294.56 864.505 1746.11 0.000511999 0.000400323 0.000234486
1294.65 864.955 1746.12 0.000515822 0.000378234 0.000236801
1294.73 865.406 1746.14 0.000519889 0.000371912 0.000200211
1294.81 865.856 1746.16 0.000538926 0.000365452 0.000221977
1294.89 866.307 1746.17 0.000555024 0.00035834 0.000203291
1294.96 866.757 1746.19 0.000611206 0.00036144 0.000213895
1295.04 867.208 1746.21 0.000470704 0.000393187 0.000257947
1295.11 867.658 1746.23 0.000558468 0.000322283 0.000231157
1295.18 868.108 1746.24 0.000582157 0.00032466 0.000167881
1295.25 868.559 1746.26 0.000526903 0.000354253 0.000220377
1295.31 869.009 1746.28 0.000562591 0.000320711 0.000177095
1295.38 869.46 1746.29 0.000559366 0.000310764 0.00020636
1295.44 869.91 1746.31 0.000564193 0.000306793 0.000198547
1295.5 870.361 1746.33 0.000564612 0.00029734 0.000237881
1295.56 870.811 1746.34 0.000571486 0.000299927 0.000196175
1295.61 871.262 1746.36 0.000573565 0.000269786 0.000165052
1295.67 871.712 1746.38 0.000579757 0.000279935 0.000230338
1295.72 872.162 1746.39 0.000612768 0.000264406 0.000147029
1295.77 872.613 1746.41 0.000516849 0.000317393 0.000241088
1295.82 873.063 1746.43 0.000588815 0.000226429 0.000232372
1295.86 873.514 1746.44 0.000622618 0.000222285 0.000223275
1295.91 873.964 1746.46 0.000608143 0.000229813 0.000182697
1295.95 874.415 1746.48 0.000584272 0.000217952 0.000204878
1295.99 874.865 1746.49 0.000590593 0.000219471 0.00020831
1296.03 875.316 1746.51 0.000601613 0.000203543 0.000211215
1296.06 875.766 1746.53 0.000629067 0.000219921 0.000216634
1296.1 876.216 1746.54 0.000648718 0.000206355 0.00024445
1296.13 876.667 1746.56 0.00064274 0.000175307 0.000187222
1296.16 877.117 1746.58 0.000613263 0.000187277 0.000232089
1296.19 877.568 1746.59 0.00060191 0.000187588 0.000200541
1296.21 878.018 1746.61 0.00059664 0.000164241 0.000220901
1296.24 878.469 1746.63 0.000601467 0.000176246 0.000232798
1296.26 878.919 1746.64 0.000596896 0.00014963 0.000165237
1296.28 879.37 1746.66 0.000599061 0.000152704 0.00023343
1296.3 879.82 1746.68 0.000608164 0.000150419 0.000231005
1296.31 880.27 1746.69 0.000603499 0.000120746 0.000208983
1296.33 880.721 1746.71 0.000610319 0.000115072 0.000232187
1296.34 881.171 1746.73 0.00060705 0.000112151 0.000223352
1296.35 881.622 1746.74 0.000613726 0.0001126 0.000208846
1296.36 882.072 1746.76 0.000613341 0.000100291 0.000222909
1296.37 882.523 1746.78 0.000617295 0.000101969 0.000223638
1296.37 882.973 1746.79 0.000611709 8.72899e-05 0.000216299
1296.37 883.423 1746.81 0.000613593 8.08248e-05 0.000235782
1296.37 883.874 1746.83 0.000618456 7.38207e-05 0.000234398
1296.37 884.324 1746.84 0.000620483 6.87614e-05 0.000253349
1296.37 884.775 1746.86 0.000626628 4.47531e-05 0.00023329
1296.37 885.225 1746.88 0.000615816 4.83605e-05 0.00029105
1296.36 885.676 1746.9 0.000620806 3.92237e-05 0.000219827
1296.35 886.126 1746.91 0.000619845 2.84908e-05 0.000259614
1296.34 886.577 1746.93 0.000629277 3.18192e-05 0.000235975
1296.33 887.027 1746.95 0.000594881 2.40506e-05 0.000280836
1296.31 887.477 1746.96 0.000624484 2.39729e-06 0.000256231
1296.3 887.928 1746.98 0.000618617 3.48147e-06 0.000241238
1296.28 888.378 1747 0.000615885 2.37374e-06 0.000290515
1296.26 888.829 1747.01 0.000618737 -1.30329e-05 0.000239772
1296.23 889.279 1747.03 0.000618018 -2.19089e-05 0.000304391
1296.21 889.73 1747.05 0.000620296 -2.4865e-05 0.000280371
1296.18 890.18 1747.06 0.000623883 -3.52401e-05 0.00028404
1296.16 890.631 1747.08 0.000626708 -4.20282e-05 0.000283967
1296.13 891.081 1747.1 0.000634137 -3.04767e-05 0.000284242
1296.09 891.532 1747.11 0.000657736 -3.45499e-05 0.000286219
1296.06 891.982 1747.13 0.000700833 -1.31558e-05 0.000338253
1296.02 892.432 1747.15 0.000247241 7.4163e-06 0.000286731
1295.99 892.883 1747.16 0.000299843 -8.20515e-05 0.000251938
1295.95 893.333 1747.18 0.000708029 -0.000139796 0.000318738
1295.9 893.784 1747.2 0.000640367 -7.43132e-05 0.000308919
1295.86 894.234 1747.21 0.000660122 -3.27756e-05 0.000322728
1295.81 894.685 1747.23 0.000519562 -4.53299e-05 0.000362836
1295.77 895.135 1747.25 0.000248598 -0.000114663 0.000190322
1295.72 895.585 1747.27 0.000457263 -0.00018157 0.000336679
1295.67 896.036 1747.28 0.000672024 -0.000132352 0.000380476
1295.61 896.486 1747.3 0.000638235 -0.000108839 0.000378642
1295.56 896.937 1747.32 0.000621251 -0.000134791 0.000357728
1295.5 897.387 1747.33 0.000609649 -0.000105564 0.000392725
1295.44 897.838 1747.35 0.000606781 -0.000140427 0.000378709
1295.38 898.288 1747.37 0.000591681 -0.000100859 0.000392623
1295.31 898.739 1747.39 0.000601038 -0.000126177 0.000407391
1295.25 899.189 1747.4 0.000601109 -0.000140446 0.00040828
1295.18 899.639 1747.42 0.000587439 -0.000164497 0.000372254
1295.11 900.09 1747.44 0.000603488 -0.000154446 0.000390133
1295.04 900.54 1747.45 0.000574654 -0.000160148 0.000416565
1294.97 900.991 1747.47 0.000583007 -0.000152123 0.000453801
1294.89 901.441 1747.49 0.000575747 -0.000183615 0.000421157
1294.81 901.892 1747.5 0.000583375 -0.000179551 0.000478089
1294.73 902.342 1747.52 0.000558654 -0.000191143 0.000351886
1294.65 902.793 1747.54 0.000566412 -0.000179969 0.000498506
1294.57 903.243 1747.56 0.000563557 -0.000196422 0.000421067
1294.48 903.693 1747.57 0.000554026 -0.000198109 0.00048498
1294.39 904.144 1747.59 0.000546125 -0.000179904 0.000484618
1294.3 904.594 1747.61 0.000538019 -0.000197932 0.000452482
1294.21 905.045 1747.63 0.000529458 -0.00018851 0.000483065
1294.12 905.495 1747.64 0.000519029 -0.000198969 0.000445851
1294.45 864.955 1746.18 0.00051146 0.000390165 0.000231723
1294.53 865.406 1746.2 0.000518191 0.000385123 0.000211126
1294.61 865.856 1746.22 0.00053363 0.000380231 0.000222101
1294.69 866.307 1746.23 0.000554564 0.000376166 0.000217194
1294.76 866.757 1746.25 0.000562796 0.000373931 0.00021696
1294.84 867.208 1746.27 0.000456193 0.000394338 0.000213979
1294.91 867.658 1746.29 0.000506264 0.000375329 0.000200551
1294.98 868.108 1746.3 0.000558926 0.000344575 0.000196049
1295.05 868.559 1746.32 0.000541016 0.000342955 0.000213488
1295.11 869.009 1746.34 0.000553117 0.000334835 0.000203321
1295.18 869.46 1746.35 0.000555647 0.00032197 0.000211105
1295.24 869.91 1746.37 0.000556967 0.000316283 0.00020191
1295.3 870.361 1746.39 0.000559894 0.000309694 0.000215177
1295.36 870.811 1746.4 0.000562904 0.000303927 0.000205267
1295.41 871.262 1746.42 0.000567862 0.000290672 0.000192029
1295.47 871.712 1746.44 0.000574062 0.000289593 0.000212753
1295.52 872.162 1746.45 0.000586627 0.000282576 0.000194767
1295.57 872.613 1746.47 0.000566896 0.00027953 0.000210163
1295.62 873.063 1746.49 0.000483478 0.000273834 0.000195385
1295.66 873.514 1746.5 0.000571963 0.000259674 0.000198787
1295.7 873.964 1746.52 0.000594446 0.000239442 0.000200124
1295.75 874.415 1746.54 0.000580945 0.000232611 0.00021226
1295.79 874.865 1746.55 0.000581977 0.000228892 0.000209355
1295.82 875.316 1746.57 0.000591876 0.000220845 0.000207804
1295.86 875.766 1746.59 0.000612777 0.000218486 0.000211555
1295.89 876.216 1746.6 0.000603678 0.00020711 0.000229938
1295.93 876.667 1746.62 0.000625701 0.000189197 0.000200246
1295.96 877.117 1746.64 0.000603659 0.000188463 0.000215021
1295.98 877.568 1746.65 0.000591963 0.000185688 0.000209678
1296.01 878.018 1746.67 0.00059007 0.000177876 0.000206984
1296.03 878.469 1746.69 0.00058836 0.000171656 0.000224302
1296.06 878.919 1746.7 0.000587384 0.000159525 0.000191847
1296.08 879.37 1746.72 0.000590405 0.000155911 0.000215298
1296.09 879.82 1746.74 0.000595044 0.000148638 0.000220017
1296.11 880.27 1746.75 0.000594639 0.000136478 0.000210116
1296.12 880.721 1746.77 0.000597502 0.000130246 0.000222547
1296.14 881.171 1746.79 0.000597878 0.000122571 0.000227738
1296.15 881.622 1746.8 0.000601396 0.000114875 0.000217991
1296.16 882.072 1746.82 0.000604101 0.000106478 0.000225381
1296.16 882.523 1746.84 0.000604655 9.98084e-05 0.000231093
1296.17 882.973 1746.86 0.000600594 8.99368e-05 0.000228118
1296.17 883.424 1746.87 0.000601534 8.52485e-05 0.000233118
1296.17 883.874 1746.89 0.000604221 7.81076e-05 0.000239234
1296.17 884.324 1746.91 0.000610029 6.98699e-05 0.000245155
1296.17 884.775 1746.92 0.000613165 5.63987e-05 0.000242905
1296.16 885.225 1746.94 0.000606801 5.00645e-05 0.000257232
1296.16 885.676 1746.96 0.000608708 4.46787e-05 0.000235655
1296.15 886.126 1746.97 0.000609094 3.55845e-05 0.000252608
1296.14 886.577 1746.99 0.000611572 2.98263e-05 0.000237917
1296.12 887.027 1747.01 0.000589408 2.31786e-05 0.000256194
1296.11 887.478 1747.02 0.000609637 1.43775e-05 0.000250713
1296.09 887.928 1747.04 0.000607947 4.59949e-06 0.000250539
1296.07 888.378 1747.06 0.000602351 2.19454e-06 0.000269254
1296.05 888.829 1747.07 0.000605851 -6.60763e-06 0.00025617
1296.03 889.279 1747.09 0.000605435 -1.58302e-05 0.000277018
1296.01 889.73 1747.11 0.000607695 -2.014e-05 0.000269196
1295.98 890.18 1747.12 0.00061219 -2.50923e-05 0.000273601
1295.95 890.631 1747.14 0.000616591 -2.94835e-05 0.000281797
1295.92 891.081 1747.16 0.000625007 -2.77565e-05 0.000283953
1295.89 891.532 1747.17 0.000653999 -1.93906e-05 0.000294013
1295.86 891.982 1747.19 0.00065273 -4.9845e-05 0.000326724
1295.82 892.432 1747.21 0.000435548 -7.32605e-05 0.000325081
1295.78 892.883 1747.22 0.000442198 -5.10606e-05 0.000335014
1295.74 893.333 1747.24 0.000623825 -6.67997e-05 0.000329926
1295.7 893.784 1747.26 0.000633339 -7.32695e-05 0.000310827
1295.66 894.234 1747.28 0.000629269 -6.31201e-05 0.000319625
1295.61 894.685 1747.29 0.000547344 -9.53599e-05 0.000332489
1295.56 895.135 1747.31 0.000402839 -0.000117715 0.000332549
1295.52 895.585 1747.33 0.000514278 -0.000108463 0.00038689
1295.46 896.036 1747.34 0.000623503 -0.000105335 0.000372811
1295.41 896.486 1747.36 0.000618947 -0.000114579 0.000358194
1295.36 896.937 1747.38 0.000604165 -0.000119581 0.000358118
1295.3 897.387 1747.39 0.000596595 -0.000120753 0.000371552
1295.24 897.838 1747.41 0.00058821 -0.000130896 0.000365495
1295.18 898.288 1747.43 0.000581657 -0.000126738 0.000372015
1295.11 898.739 1747.45 0.000586257 -0.000133211 0.000377148
1295.05 899.189 1747.46 0.000584286 -0.000149041 0.000387864
1294.98 899.639 1747.48 0.000576944 -0.000152731 0.000375917
1294.91 900.09 1747.5 0.000581872 -0.000159628 0.000396307
1294.84 900.54 1747.51 0.000567949 -0.000167062 0.000394735
1294.77 900.991 1747.53 0.000562001 -0.000168734 0.00042605
1294.69 901.441 1747.55 0.000562073 -0.00017529 0.000407554
1294.61 901.892 1747.56 0.000558421 -0.00017776 0.000441303
1294.53 902.342 1747.58 0.000548807 -0.000187294 0.000378042
1294.45 902.793 1747.6 0.000547632 -0.000185889 0.000444955
1294.37 903.243 1747.62 0.000546185 -0.000193975 0.000428451
1294.28 903.693 1747.63 0.000537229 -0.000196944 0.000441613
1294.19 904.144 1747.65 0.000528886 -0.000193755 0.000453631
1294.4 865.856 1746.28 0.000529162 0.000393647 0.000226109
1294.48 866.307 1746.3 0.000543141 0.000386426 0.000221018
1294.55 866.757 1746.32 0.000534487 0.000378552 0.000216544
1294.63 867.208 1746.33 0.000471352 0.000387853 0.000215208
1294.7 867.658 1746.35 0.000499302 0.000388597 0.000206824
1294.77 868.108 1746.37 0.000541579 0.000364242 0.000207575
1294.84 868.559 1746.38 0.000541638 0.000350392 0.00021355
1294.9 869.009 1746.4 0.000545149 0.000344141 0.000211043
1294.97 869.46 1746.42 0.000547717 0.000334182 0.000213461
1295.03 869.91 1746.43 0.0005494 0.000326645 0.000208246
1295.09 870.361 1746.45 0.000551827 0.000319488 0.000213416
1295.14 870.811 1746.47 0.00055465 0.000312808 0.000209306
1295.2 871.262 1746.48 0.000560402 0.000303942 0.000204135
1295.25 871.712 1746.5 0.00056731 0.000298275 0.000210466
1295.3 872.162 1746.52 0.000574305 0.000289465 0.000204964
1295.35 872.613 1746.53 0.000554397 0.000275673 0.00020497
1295.4 873.063 1746.55 0.000484619 0.000281823 0.00019889
1295.45 873.514 1746.57 0.000542792 0.000280485 0.000199123
1295.49 873.964 1746.58 0.000576577 0.000255405 0.00020358
1295.53 874.415 1746.6 0.000574166 0.000242014 0.000211584
1295.57 874.865 1746.62 0.000573496 0.000236822 0.00021084
1295.61 875.316 1746.63 0.000580724 0.000229167 0.000210166
1295.65 875.766 1746.65 0.000587012 0.000219101 0.000209112
1295.68 876.216 1746.67 0.000564527 0.0002149 0.000214074
1295.71 876.667 1746.68 0.000594822 0.0002077 0.000202605
1295.74 877.117 1746.7 0.000591836 0.000197224 0.00021118
1295.77 877.568 1746.72 0.000583977 0.000191603 0.000213586
1295.79 878.018 1746.74 0.000582362 0.000184593 0.000212552
1295.82 878.469 1746.75 0.000580123 0.000177582 0.000219548
1295.84 878.919 1746.77 0.00058198 0.000168672 0.000207645
1295.86 879.37 1746.79 0.000583493 0.000160901 0.00021663
1295.88 879.82 1746.8 0.000584048 0.000153129 0.000219509
1295.9 880.27 1746.82 0.000584949 0.000144543 0.00021598
1295.91 880.721 1746.84 0.000586664 0.000137091 0.000221904
1295.92 881.171 1746.85 0.00058809 0.000129212 0.000225166
1295.93 881.622 1746.87 0.000590671 0.000120812 0.000221314
1295.94 882.072 1746.89 0.000592393 0.000112299 0.000225359
1295.95 882.523 1746.9 0.000592272 0.000104276 0.000229398
1295.95 882.973 1746.92 0.000590593 9.6054e-05 0.000229553
1295.96 883.424 1746.94 0.000591359 9.00074e-05 0.000232555
1295.96 883.874 1746.95 0.000593237 8.30277e-05 0.000238695
1295.96 884.324 1746.97 0.000599343 7.42733e-05 0.000243132
1295.95 884.775 1746.99 0.000599672 6.34238e-05 0.000244304
1295.95 885.225 1747 0.000596928 5.62015e-05 0.000250106
1295.94 885.676 1747.02 0.000597401 4.93992e-05 0.000243591
1295.93 886.126 1747.04 0.000597864 4.16383e-05 0.000249165
1295.92 886.577 1747.05 0.000597176 3.2914e-05 0.000244379
1295.91 887.027 1747.07 0.000586276 2.63721e-05 0.000251606
1295.89 887.478 1747.09 0.000594476 2.02497e-05 0.000252183
1295.88 887.928 1747.1 0.000594647 1.05694e-05 0.000254275
1295.86 888.378 1747.12 0.000590729 5.43607e-06 0.000261096
1295.84 888.829 1747.14 0.000592538 -1.30821e-06 0.000258898
1295.82 889.279 1747.15 0.000593602 -9.52469e-06 0.000269766
1295.79 889.73 1747.17 0.000595543 -1.50087e-05 0.000268487
1295.77 890.18 1747.19 0.000599252 -1.87282e-05 0.000272292
1295.74 890.631 1747.2 0.000604818 -2.16555e-05 0.000279631
1295.71 891.081 1747.22 0.000616008 -2.12686e-05 0.000283452
1295.68 891.532 1747.24 0.000636243 -2.32995e-05 0.000293572
1295.64 891.982 1747.26 0.0006229 -5.29431e-05 0.000316431
